#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
africa_drought_status_title;The Sun Over [Root.PrimaryTitle.GetName];Du soleil [Root.PrimaryTitle.Get_en_Realm];Die Sonne über [Root.PrimaryTitle.GetName];;El sol sobre [Root.PrimaryTitle.GetName];;;;;;;;x
africa_rain_negative_title;The Cursed Skies;Le ciel maudit;Der verfluchte Himmel;;Los cielos malditos;;;;;;;;x
africa_rain_positive_title;The Blessed Skies;Le ciel béni;Der wohlwollende Himmel;;Los cielos benditos;;;;;;;;x
africa_rain_status_title;The Winds Over [Root.PrimaryTitle.GetName];Le vent souffle sur [Root.PrimaryTitle.Get_le_Realm];Die Winde über [Root.PrimaryTitle.GetName];;Los vientos sobre [Root.PrimaryTitle.GetName];;;;;;;;x
africa_surplus_grain_tt;All of your direct demesne provinces with §Y'Light Rain'§! or §Y'Heavy Rain'§! will be more likely to withstand drought related hardships in the future.;Toutes les provinces de votre domaine avec §YPluie légère§! ou §YForte pluie§! seront plus susceptibles de résister aux difficultés liées à la sécheresse à l'avenir.;Alle Eure direkten Reichsprovinzen mit §YLeichter Regen§! oder §YSchwerer Regen§! werden in Zukunft eher Dürrezeiten aushalten.;;Todas las provincias de tu heredad directa con §Ylluvias ligeras§! o §Ylluvias fuertes§! soportarán mejor las penurias relacionadas con la sequía en el futuro.;;;;;;;;x
ask_teutonic_for_help_teutonic_desc;You can ask the §YTeutonic Order§! to target a local pagan ruler in their northern campaigns.;Vous pouvez demander à l'§YOrdre Teutonique§! de cibler un dirigeant païen local dans ses campagnes du nord.;Ihr könnte den §YDeutschen Orden§! dazu aufrufen in ihren nördlichen Feldzügen gegen lokale heidnische Herrscher vorzugehen.;;Puedes pedir a la §YOrden teutónica§! que dirija sus campañas del norte contra un gobernarte pagano local.;;;;;x
aspiring_for_godhood;Promised Godhood;Divinité promise;Verheißende Gottheit;;Divinidad prometida;;;;;;;;;x
aspiring_for_godhood_desc;This character received a vision where they were promised by [Religion.GetHighGodName] to become a god themselves...;Ce personnage a eu une vision dans laquelle lui était fait la promesse par [Get_le_HighGod] de devenir une divinité...;Dieser Charakter hatte eine Vision, in der [Religion.GetHighGodName] versprach, dass er selbst Gott werden würde...;;Este personaje recibió una visión donde [Religion.GetHighGodName] le prometió que llegaría a la divinidad.;;;;;;;;;x
assassins_raise_troops_cooldown_TT;Recently raised an Assassin army - cannot raise more troops until §Y[Root.assassins_raise_troops_cooldown.GetExpiryDate]§!;A récemment levé une armée d'assassins – ne peut pas lever plus de troupes avant le §Y[Root.assassins_raise_troops_cooldown.GetExpiryDate]§!;Hat kürzlich eine Assassinenarmee ausgehoben. Kann bis §Y[Root.assassins_raise_troops_cooldown.GetExpiryDate]§! keine weiteren Truppen ausheben.;;Ejército asesino reclutado recientemente. No se podrán reclutar más tropas hasta §Y[Root.assassins_raise_troops_cooldown.GetExpiryDate]§!;;;;;x
astrology_ambiguous_omen;Ambiguous Stars;Étoiles ambiguës;Zweideutige Sternenkonstellation;;Estrellas ambiguas;;;;;;;;x
astrology_ambiguous_omen_desc;A disturbing amount of contradictory omens have brought confusion and tension amongst the population of this realm.;Une quantité inquiétante de présages contradictoires a apporté la confusion et la tension parmi la population de ce pays.;Eine beunruhigende Menge von widersprüchlichen Zeichen hat Verwirrung und Spannung unter der Bevölkerung dieses Reiches ausgelöst.;;Una cantidad preocupante de profecías contradictoras han causado confusión y tensión entre la población de este reino.;;;;;;;;x
astrology_bad_omen;Ominous Stars;Étoiles inquiétantes;Unheilbringende Sternenkonstellation;;Estrellas inquietantes;;;;;;;;x
astrology_bad_omen_desc;The stars are not right. Most diviners in this ruler's realm agree that the world is under an unfavorable conjunction, which will bring doom to everyone.;Les étoiles ne sont pas bien alignées. La plupart des devins dans le pays de ce dirigeant s'accordent pour dire que le monde est sous une conjonction défavorable, qui apportera la ruine à tout le monde.;Die Sterne stehen nicht richtig. Die meisten Wahrsager im Reich dieses Herrscher stimmen darüber überein, dass die Welt in einer ungünstigen Anordnung steht und dies einem jedem Verdammnis bringen wird.;;Las estrellas no son correctas. La mayoría de los adivinos del reino coinciden en que el mundo está bajo una conjunción desfavorable, que traerá la perdición a todos.;;;;;;;;x
astrology_good_omen;Favorable Stars;Étoiles favorables;Günstige Sternenkonstellation;;Estrellas favorables;;;;;;;;x
astrology_good_omen_desc;Most diviners in this ruler's realm agree that the world is under a favorable conjunction, associated with prosperity and stability.;La plupart des devins dans le pays de ce dirigeant s'accordent pour dire que le monde est sous une conjonction favorable, associée à la prospérité et à la stabilité.;Die meisten Wahrsager im Reich dieses Herrschers stimmten darüber überein, dass die Welt in einer günstigen Anordnung steht, die mit Wohlstand und Stabilität verbunden ist.;;La mayoría de los adivinos del reino coinciden en que el mundo está bajo una conjunción favorable, asociada con la prosperidad y la estabilidad.;;;;;;;;x
astrology_very_bad_omen;Apocalyptic Stars;Étoiles apocalyptiques;Apokalyptische Sternenkonstellation;;Estrellas apocalípticas;;;;;;;;x
astrology_very_bad_omen_desc;The heavens quake and thunder, devastating storms alternate ominous periods of darkness. Many diviners in the realm agree that the end of the world might be near.;Les cieux tremblent et tonnent, les tempêtes dévastatrices alternent avec des périodes sinistres d'obscurité. Beaucoup de devins dans le pays s'accordent pour dire que la fin du monde pourrait être proche.;Der Himmel bebt und donnert, die unheilvollen Stürme wechseln sich ab mit Perioden der Dunkelheit. Viele Wahrsager im Reich sind sich einig, dass das Ende der Welt nahe sein könnte.;;Los cielos se estremecen y brama, tormentas devastadoras alternan con periodos siniestros de oscuridad- Muchos de los adivinos del reino coinciden en que el fin del mundo puede estar cerca .;;;;;;;;x
astrology_very_good_omen;Prophetic Stars;Étoiles prophétiques;Prophetische Sternenkonstellation;;Estrellas proféticas;;;;;;;;x
astrology_very_good_omen_desc;An unusual amount of favorable signs has brought many diviners in this ruler's realm to believe that a new age of unbridled prosperity is about to begin.;Un nombre inhabituel de signes favorables a amené de nombreux devins dans le pays de ce dirigeant à croire qu'un nouvel âge de prospérité est sur le point de commencer.;Eine ungewöhnliche Anzahl von günstigen Zeichen hat viele Wahrsager im Reich dieses Herrschers dazu gebracht zu glauben, dass ein neuen Zeitalter des ungezügelten Wohlstands bald beginnen wird.;;Una cantidad poco corriente de presagios ha llevado a los adivinos del reino a creer que está a punto de empezar una era de prosperidad desbocada.;;;;;;;;x
attila;Blood of Attila;Sang d'Attila;Blut von Atilla;;sangre de Atila;;;;;;;;;x
attila_desc;Kubrat claims descendance from Attila - one of the most feared enemies of ancient Rome, who united numerous tribal clans under his banner.;Koubrat revendique la descendance d'Attila – l'un des ennemis les plus redoutés de la Rome antique, qui a uni de nombreux clans tribaux sous sa bannière.;Kubrat behauptet von Attila abzustammen, einem der gefürchtetsten Feinden des alten Roms, der zahlreiche Klans unser einem Banner vereinigte.;;Kubrat afirma descender de Atila, uno de los enemigos más temibles de la antigua Roma, que unió a numerosos clanes tribales bajo su bandera.;;;;;;;;;x
augustus_desc;[GetAltAugustusName];[GetAltAugustusName];[GetAltAugustusName];;[GetAltAugustusName];;;;;;;;;x
AUTOCEPHALOUS_REL_HEAD_TITLE_FEMALE;Matriarch;Matriarche;Matriarch;;Matriarca;;;;;;;;;x
AUTONOMOUS_ATTR_RELIGION;Autonomous Leadership;Hiérarchie autonome;Autonome Führung;;Liderazgo autónomo;;;;;;;;x
available_because_benevolent_tt;This option is available because you are §Y[Root.GetBenevolentTrait]§!;Cette option est disponible, car vous avez le trait '§Y[Root.GetBenevolentTrait]§!';Diese Option ist verfügbar, da Ihr §Y[Root.GetBenevolentTrait]§! seid.;;Esta opción está disponible porque eres §Y[Root.GetBenevolentTrait]§!;;;;;;;;x
available_because_better;This option is available because you are §Y[From.GetFirstName]§!'s better;Cette option est disponible parce que vous êtes meilleur[Root.Get_E] que §Y[From.GetFirstName]§!;Diese Option ist verfügbar, da Ihr der Schutzbefohlene von §Y[From.GetFirstName]§! seid;;Está opción está disponible porque eres el/la superior de §Y[From.GetFirstName]§!;;;;;;;;x
available_because_books_tt;This option is available because you have §Y[book_target.GetName]§! in your §YTreasury§!;Cette option est disponible, car vous avez '§Y[book_target.GetName]§!' dans votre §YTrésor§!;Diese Option ist verfügbar, da Ihr §Y[book_target.GetName]§! in Eurer §YSchatzkammer§! habt.;;Esta opción está disponible porque tienes §Y[book_target.GetName]§! en tu §Ytesoro§!;;;;;;;;;x
available_because_duels;[Root.GetDuelOptionAvailable];[Root.GetDuelOptionAvailable];[Root.GetDuelOptionAvailable];;[Root.GetDuelOptionAvailable];;;;;;;;;x
available_because_duels_bad;[Root.GetDaringDuelOptionAvailable];[Root.GetDaringDuelOptionAvailable];[Root.GetDaringDuelOptionAvailable];;[Root.GetDaringDuelOptionAvailable];;;;;;;;;x
available_because_dumb;This option is available because you are dumb;Cette option est disponible parce que vous avez le trait §YImbécilité§!, §YLenteur§! ou §YSimplet§!;Diese Option ist verfügbar weil Ihr §Ydumm§! seid;;Esta opción está disponible porque tienes el rasgo §Ytonto§!;;;;;;;;x
available_because_dynasty_member_tt;This option is available to you because you are of the same §YDynasty§! as §Y[other_combatant.GetTitledFirstName]§!;Cette option est disponible, car vous êtes de la même §Ydynastie§! que [other_combatant.Get_le_TitledFirstNameJ];Diese Option ist verfügbar, da Ihr von der gleichen §YDynastie§! wie §Y[other_combatant.GetTitledFirstName]§! seid;;Esta opción está disponible porque eres de la misma §Ydinastía§! que §Y[other_combatant.GetTitledFirstName]§!;;;;;;;;x
available_because_good_hunter;This option is available because of your §YHunting§! skills.;Cette option est disponible en raison de vos compétences en §Ychasse§!.;Diese Option ist wegen Eurer §YJagdfähigkeiten§! verfügbar.;;Esta opción está disponible gracias a tus habilidades de §Ycaza§!.;;;;;;;;x
available_because_loves_family;This option is available because you love your §YFamily§!;Cette option est disponible parce que vous aimez votre §Yfamille§!;Die Option ist verfügbar, da Ihr Eure §YFamilie§! liebt;;Está opción está disponible porque quieres a tu §Yfamilia§!;;;;;;;;x
available_because_malevolent_tt;This option is available because you are §Y[Root.GetMalevolentTrait]§!;Cette option est disponible, car vous avez le trait '§Y[Root.GetMalevolentTrait]§!';Diese Option ist verfügbar, da Ihr §Y[Root.GetMalevolentTrait]§! seid.;;Esta opción está disponible porque eres §Y[Root.GetMalevolentTrait]§!;;;;;;;;x
available_because_pretty;This option is available because you are §YAttractive§!;Cette option est disponible parce que vous avez le trait §YBeauté§!;Diese Option ist verfügbar weil Ihr §Yattraktiv§! seid;;Esta opción está disponible porque tienes el rasgo §Yatractivo§!;;;;;;;;x
available_because_relative;This option is available because §Y[From.GetFirstName]§! is your §Y[GetFromRelation]§!;Cette option est disponible parce que §Y[From.GetFirstName]§! est votre §Y[GetFromRelation]§!;Diese Option ist verfügbar, da §Y[From.GetFirstName]§! [From.GetEuerEure] §Y[GetFromRelation]§! ist;;Está opción está disponible porque §Y[From.GetFirstName]§! es tu §Y[GetFromRelation]§!;;;;;;;;x
available_because_religious_doctrine;This option is available because of your religious §YDoctrine§!;Cette option est disponible grâce de votre §Ydoctrine religieuse§!;Diese Option ist aufgrund Eurer religiösen §YDoktrin§! verfügbar.;;Esta opción está disponible por tu §Ydoctrina§! Religiosa;;;;;;;;x
available_because_rivals_tt;This option is available because your rival is at risk.;Cette option est disponible car votre rival est en danger.;Diese Option ist verfügbar, weil Euer Rivale in Gefahr ist.;;Esta opción está disponible porque tu rival corre peligro.;;;;;;;;x
available_because_same_society;This option is available to you because you are also a member of §Y[Root.Society.GetName]§!;Cette option est disponible, car vous êtes également membre [Root.Get_only_du_Society]§Y[Root.Society.GetName]§!;Diese Option ist verfügbar, da Ihr auch ein Mitglied der §Y[Root.Society.GetName]§! seid;;Tienes esta opción disponible porque también eres miembro de §Y[Root.Society.GetName]§!;;;;;;;;;x
available_due_to_smart;This option is available because you either have the §YGenius§!, §YQuick§!, or §YShrewd§! trait;Cette option est disponible parce que vous avez le trait §YGénie§!, §YVivacité§! ou §YRuse§!;Diese Option ist verfügbar, da Ihr entweder die Eigenschaft §YGenius§!, §YSchnell§! oder §YGerissen§! habt;;Esta opción está disponible porque tienes el rasgo §Ygenio§!, §Yrápido§!, o §Yastuto§!;;;;;;;;;x
available_due_to_warrior_lodge;This option is available because you are a member of §Y[Root.Society.GetName]§!.;Cette option est disponible parce que vous êtes membre [Root.Get_only_du_Society]§Y[Root.Society.GetName]§!.;Diese Option ist verfügbar, da Ihr ein Mitglied von §Y[Root.Society.GetName]§! seid.;;Esta opción está disponible porque eres miembro de §Y[Root.Society.GetName]§!;;;;;;;;;x
axe_whispering;Whispering Axe;Hache chuchotante;Flüsternde Axt;;Hacha susurrante;;;;;;;;;x
axe_whispering_desc;A mysterious axe made of metal tougher than most. Those who wield it say that a voice of a warrior speaks to them.;Une mystérieuse hache en métal particulièrement solide. Ceux qui la manient disent qu'une voix de guerrier leur parle.;Eine geheimnisvolle Axt aus Metall, die härter als die meisten anderen ist. Diejenigen, die ihn führen, sagen, dass die Stimme eines Kriegers zu ihnen spricht.;;Una hacha misteriosa hecha de metal, más dura que la mayoría. Quienes la empuñan dicen oír la voz de un guerrero.;;;;;;;;;x
aztec_opinion;[aztec_reformed.GetName] Opinion;Opinion [aztec_reformed.GetName];[aztec_reformed.GetName]e Meinung;;Parecer [aztec_reformed.GetName];;;;;;;;;x
AZTEC_RELENTLESS_RELIGION;Eternal Riders;Chevaucheurs éternels;Ewige Reiter;;Jinetes eternos;;;;;;;;x
bacchants_recruit;Recruit to the Bacchants;Recruter pour les Bacchantes;Für die Bacchanten rekrutieren;;Recluta para los bacantes;;;;;;;;x
bacchants_recruit_block_tooltip;Has not been approached by the Bacchants before.;N'a pas été approché par les bacchantes précédemment.;Wurde noch nicht von den Bacchanten kontaktiert.;;No se le han acercado antes los bacantes;;;;;;;;x
bacchants_recruit_desc;Attempt to find out whether §Y[Root.GetTitledFirstName]§! is open to the power of the occult. If so, you may invite [Root.GetHerHim] to become a Bacchant.;Essayer de savoir si [Root.Get_le_TitledFirstNameJ] est récepti[Root.GetFVe] aux puissances occultes. Si c'est le cas, vous pourrez l'inviter à devenir un[Root.Get_E] bacchante.;Versuche herauszufinden, ob §Y[Root.GetTitledFirstName]§! empfänglich für die Macht des Okkulten ist. Falls dem so ist, könnt Ihr [Root.Getihnsie] in die Bacchanten einladen.;;Averigua si §Y[Root.GetTitledFirstName]§! está abiert[Root.GetOA] al poder de lo oculto. En caso afirmativo, puedes invitar[Root.GetLoLa] a convertirse en bacante.;;;;;;;;x
bad_image;Bad Image;Mauvaise image;Schlechter Ruf;;Mala imagen;;;;;x
badly_bruised;Badly Bruised;Importantes contusions;Stark verkratzt;;Magullado;;;;;;;;;x
badly_bruised_desc;This character has been badly bruised.;Ce personnage est gravement contusionné.;Dieser Charakter wurde schwer zerkratz;;Este personaje quedó muy magullado;;;;;;;;;x
bagratid;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;;;;;x
bagratid_desc;One of the oldest Christian dynasties in the world. The children of Bagrat have made Georgia flourish throughout the centuries.;Une des plus anciennes dynasties chrétiennes du monde. Les enfants de Bagrat ont fait prospérer la Géorgie à travers les siècles.;Als eine der ältesten christlichen Dynastien der Welt haben die Kinder von Bagrat haben Georgien im Laufe der Jahrhunderte aufblühen lassen.;;Una de las dinastías cristianas más antiguas del mundo. Los hijos de Bagrat han hecho florecer a Georgia a lo largo de los siglos.;;;;;;;;;x
baibars_desc;Once sold in a slave market, Baibars would eventually become the man responsible for both defeating the Mongol advance and removing the Crusader States from the Levant.;Jadis vendu dans un marché d'esclaves, Baibars deviendra finalement l'homme qui a contré l'avancée mongole et retiré les États croisés du Levant.;Einst auf einem Sklavenmarkt verkauft wurde Baibars schließlich der Mann, der sowohl den Vormarsch der Mongolen aufhielt als auch die Kreuzritterstaaten aus der Levante zu entfernen.;;Baibars, vendido como esclavo en el pasado, acabaría siendo el responsable tanto de derrotar el avance mongol como de expulsar del Levante a los estados cruzados.;;;;;;;;;x
baldouin_desc;A leader of the Fourth Crusade, Baldouin fought alongside the Venetians to topple the last remnant of the Roman Empire, becoming the first Latin Emperor of Constantinople.;Chef de la quatrième croisade, il a combattu aux côtés des Vénitiens pour renverser le dernier vestige de l’Empire romain, devenant ainsi le premier empereur latin de Constantinople.;Als einer der Anführer des Vierten Kreuzzugs kämpfte Balduin an der Seite der Venezianer, um die letzten Überreste des Römischen Reiches zu stürzen. Er wurde der erste lateinische Kaiser von Konstantinopel.;;Balduino, un líder de la Cuarta cruzada, luchó con los venecianos para derrocar los últimos restos del Imperio romano, convirtiéndose en el primer emperador latino de Constantinopla.;;;;;;;;;x
baltic_leader;Forest Ambusher;Embuscade en forêt;Waldhinterhalt;;Emboscador de bosque;;;;;;;;;x
baltic_leader_desc;This character is used to defending ancient and sacred woodlands.;Ce personnage défend les bois anciens et sacrés.;Dieser Charakter ist es gewöhnt, alte und heilige Wälder zu verteidigen.;;Este personaje se ha acostumbrado a defender los bosques antiguos y sagrados.;;;;;;;;;x
BAPTISM_LOG;A conversion to the [Root.Religion.GetName] demands the adoption of a new name as a proof that I have thoroughly forsaken the old, heathen traditions of my ancestors.;Une conversion à la religion [Root.Religion.GetName] exige l'adoption d'un nouveau nom comme preuve que j'ai complètement abandonné les traditions païennes de mes ancêtres.;Eine Konvertierung zum [Root.Religion.GetName]en Glauben erfordert die Annahme eines neuen Namens als Beweis, dass ich die alten, heidnischen Traditionen vollständig aufgegeben habe.;;Una conversión al [Root.Religion.GetName] exige que adopte un nuevo nombre como prueba de que he abandonado totalmente las antiguas tradiciones paganas de mis antepasados.;;;;;;;;x
baptism_new_missionaries_tooltip;Missionaries from §Y[From.PrimaryTitle.GetName]§! will be dispatched to one of your pagan provinces in order to convert it to the new faith.\nNote that their actions might upset the peasantry.;Des missionnaires [From.PrimaryTitle.Get_du_Realm]§! seront envoyés dans une de vos provinces païennes afin de la convertir à la nouvelle foi.\nNotez que leurs actions pourraient contrarier la paysannerie.;Missionare aus §Y[From.PrimaryTitle.GetName]§! werden in einer Eurer heidnischen Provinzen auftauchen, um sie zum neuen Glauben zu konvertieren.\nBeachtet, dass ihr Vorhaben die Bauernschaft verärgern könnte.;;Se enviarán misioneros de §Y[From.PrimaryTitle.GetName]§! a una de tus provincias paganas para convertirla a la nueva fe.\nTen en cuenta que sus acciones pueden irritar al campesinado.;;;;;;;;;x
