EVTDESCHFPA20007;I cover my mouth and try to contain a giggle. Spotting a servant discreetly lighting up a candle, I realize that it's night already. This isn't the first time I spend my entire afternoon gossiping about friends and family with my guests without even realizing it, but I cannot deny that this new habit is really helping me getting through the pregnancy.;Je couvre ma bouche et essaie de contenir un rire. Repérant un serviteur qui allume discrètement une bougie, je me rends compte que c'est déjà la nuit. Ce n'est pas la première fois que je passe tout mon après-midi à bavarder avec mes invités sans même m'en rendre compte, mais je ne peux pas nier que cela m'aide à traverser la grossesse.;Ich versuchte ein Kichern zu unterdrücken, als ich einen Diener entdeckte, der heimlich eine Kerze anzündete, da es schon Nacht ist. Dies ist nicht das erste Mal, dass ich den ganzen Nachmittag mit meinen Gästen über Freunde und Familie tratsche, ohne es zu merken, aber ich kann nicht leugnen, dass mir diese neue Gewohnheit dabei hilft, die Schwangerschaft zu überstehen.;;Me tapo la boca para ocultar la risa. Me doy cuenta que es de noche al ver a un sirviente encendiendo discretamente una vela. No es la primera vez que paso la tarde entera chismorreando de parientes y amigos con mis invitados sin darme ni cuenta, pero no puedo negar que este nuevo hábito me está ayudado a sobrellevar el embarazo.;;;;;;;;;x
EVTDESCHFPA20008;I thought I would enjoy the gossips provided by my husband, but this has been far from the case: these cackling harpies barely give me the chance to talk at all, and seem more interested in blathering on and on about their own petty concerns rather than making me feel better during this delicate time.;Je pensais que j'apprécierais les commères fournies par mon mari, mais c'est loin d'être le cas. Ces harpies caquetantes me donnent à peine l'occasion de parler et semblent préférer parler à tort et à travers encore et encore sur leurs propres préoccupations mesquines plutôt que de me faire me sentir mieux en ce moment délicat.;Ich dachte, ich würde mich über die Geste meines Mannes freuen, aber das war bei weitem nicht der Fall. Diese gackernden Harpyien geben mir kaum die Chance, selbst zu reden und sind eher daran interessiert, über ihre eigenen kleinen Sorgen zu schwatzen, damit ich mich in dieser heiklen Zeit besser fühle.;;Creí que disfrutaría con los chismes que me proporciona mi esposo, pero no ha sido así ni de lejos: el parloteo de estas arpías apenas me da la oportunidad de hablar y parecen más interesadas en hablar de sus preocupaciones mezquinas que en hacer que me sienta mejor en este momento tan delicado.;;;;;;;;;x
EVTDESCHFPA20009;One of the maids helps me sit down, gently taking a feel of my belly and asking me if I am comfortable enough. Another servant encouragingly holds a spoonful of soup close to my mouth. All this pampering from my gossips is really spoiling me.;Une de mes servantes m'aide à m'asseoir et touche doucement mon ventre. Elle me demande si je suis confortablement installée, tandis qu'une autre servante dirige une cuillerée de soupe vers ma bouche. Toutes ces attentions me font plaisir.;Eine der Dienstmädchen half mir, mich hinzusetzten, und fühlte Sanft meinen Brauch, um mich zu fragen, ob ich mich wohl fühle, während andere Diener einen Löffel Suppe nah an meinen Mund halten und mich ermutigen, einen weiteren Bissen zu nehmen. All dieses Verwöhnen durch meine Klatschbasen verdirbt mich wirklich.;;Una de las doncellas me ayuda a sentarme, tocando delicadamente la tripa y preguntándome si estoy cómoda, mientras que otra sirviente me acerca una cucharada de sopa, animando a tomar otra más. Me están consintiendo mucho con tanto mimo y cotilleo.;;;;;;;;;x
EVTDESCHFPA20010;My [GetFromRelation] has asked me to spend some time with [From.GetHerHis] wife, as is tradition, hoping it will put her mind at ease as the day of her labor draws near.;M[From.GetOnA] [GetFromRelation] m'a demandé de passer du temps avec sa femme, comme il est de tradition, dans l'espoir que cela la réconfortera, le jour de l'accouchement approchant.;M[From.Geteineine] [GetFromRelation] hat mich gebeten, etwas Zeit mit [From.GetHerHis]er Frau zu verbringen, wie es Tradition ist. [From.GetSheHe] hofft, dass es sie beruhigt, wenn der Tag der Geburt näher rückt.;;Mi [GetFromRelation] me ha pedido que pase un tiempo con su esposa, tal como dice la tradición, esperando que le ayude a relajarse según se acerca el día del parto.;;;;;;;;;x
EVTDESCHFPA20011;[FromFromFrom.GetTitledFirstName]'s [FromFromFrom.GetHouse] is filled with relatives and maids, all surrounding the pregnant woman, gossiping and tending to her needs. Overall, it's a very lively and cheerful pastime, even though more often than not the topics of conversation are beyond frivolous.;La cour [FromFromFrom.Get_du_TitledFirstName] est remplie de parents et de servantes qui se concentrent tous sur la femme enceinte, à bavarder et s'occuper de ses besoins. Dans l'ensemble, c'est un passe-temps très animé et joyeux, même si, le plus souvent, les sujets de conversation sont frivoles.;Das [FromFromFrom.GetHouse] von [FromFromFrom.GetTitledFirstName] ist mit Verwandten und Dienstmädchen gefüllt, die die schwangere Frau umgeben, tratschen und sich um ihre Bedürfnisse kümmern. Alles in allem ist es ein sehr lebendiger und fröhlicher Zeitvertreib, auch wenn die Gesprächsthemen oft nicht mehr als oberflächlich sind.;;La [FromFromFrom.GetHouse] de [FromFromFrom.GetTitledFirstName] está llena de parientes y doncellas que rodean a la embarazada, chismorreando y cuidando de sus necesidades. En general es un pasatiempo animado y divertido, aunque muy a menudo los temas de la conversación son pura frivolidad.;;;;;;;;;x
EVTDESCHFPA20012;I cover my mouth and try to contain a giggle at [From.GetFirstName]'s joke. Spotting a servant discreetly lighting up a candle, I realize that it's night already. This isn't the first time I spend my entire afternoon gossiping about friends and family with my relatives without even realizing it, but I cannot deny that this new habit is really helping me getting through the pregnancy.;Je couvre ma bouche et essaie de contenir un rire provoqué par la blague de [From.GetFirstName]. Repérant un serviteur qui allume discrètement une bougie, je me rends compte que c'est déjà la nuit. Ce n'est pas la première fois que je passe tout mon après-midi à bavarder avec un parent sans même m'en rendre compte, mais je ne peux pas nier que cela m'aide à traverser la grossesse.;Ich verdeckte meinen Mund und versuche das Kichern zu unterdrücken. Als mein Diener diskret eine Kerze anzündet, merke ich, dass es schon Nacht ist. Es ist nicht das erste Mal, dass ich den ganzen Nachmittag mit meinen Gästen tratsche, ohne es zu merken, aber ich kann nicht leugnen, dass mir diese neue Gewohnheit dabei hilft, die Schwangerschaft zu überstehen.;;Me tapo la boca para ocultar la risa por el chiste de [From.GetFirstName]. Me doy cuenta que es de noche al ver a un sirviente encendiendo discretamente una vela. No es la primera vez que paso la tarde entera chismorreando de familia y amigos con mis parientes sin darme ni cuenta, pero no puedo negar que este nuevo hábito me está ayudado a sobrellevar el embarazo.;;;;;;;;;x
EVTDESCHFPA20013;I thought I would enjoy the gossips provided by my husband, but this has been far from the case: [From.GetFirstName] and her host of cackling harpies barely give me the chance to talk at all, and seem more interested in blathering on and on about their own petty concerns rather than making me feel better during this delicate time.;Je pensais que j'apprécierais les commères fournies par mon mari, mais c'est loin d'être le cas. [From.GetFirstName] et ce groupe de harpies caquetantes me donnent à peine l'occasion de parler et semblent plus intéressées à parler à tort et à travers encore et encore sur leurs propres préoccupations mesquines plutôt que de me faire me sentir mieux en ce moment délicat.;Ich dachte, ich würde mich über die Geste meines Mannes freuen, aber das war bei weitem nicht der Fall. [From.GetFirstName] und die Ansammlung gackernder Harpyien geben mir kaum die Chance, überhaupt zu sprechen und es sieht so aus, als seien sie mehr daran interessiert, weiter und weiter über ihre eigenen kleinen Sorgen zu schätzen, anstatt mich in dieser heiklen Phase zu unterstützen.;;Creí que disfrutaría con los chismes que me proporciona mi esposo, pero no ha sido así ni de lejos: [From.GetFirstName] y su hueste de arpías cacareantes apenas me dan la oportunidad de hablar y me parecen más interesadas en hablar de sus preocupaciones mezquinas que en hacerme sentir mejor en este momento tan delicado.;;;;;;;;;x
EVTDESCHFPA20014;[From.GetFirstName] helps me sit down, and stroking my belly gently [From.GetSheHe] asks "are you certain that you are comfortable enough?" Meanwhile, a servant next to her holds a spoonful of soup to my mouth, encouraging me to take another bite. All this pampering from my gossips is really spoiling me.;[From.GetFirstName] m'aide à m'asseoir et caresse doucement mon ventre. [From.GetIlElleCap] me demande si je suis confortablement installée. Pendant ce temps, une servante à côté d[From.GetEluiElle] dirige une cuillerée de soupe vers ma bouche, m'encourageant à prendre une autre bouchée. Toutes ces attentions me font plaisir.;[From.GetFirstName] hilft mir dabei, mich hinzusetze, streichelt sanft meinen Bauch und fragt "Bist du sicher, dass du dich wohl fühlst?". Währenddessen hält ein Diener neben ihr einen Löffel Suppe an meinen Mund und ermutigt mich, noch einen Bissen zu nehmen. All dieses Verwöhnen durch meine Klatschbasen verdirbt mich wirklich.;;[From.GetFirstName] me ayuda a sentarme, preguntándome si estoy cómoda. Mientras, una sirvienta me acerca una cucharada de sopa, animando a tomar otra más. Me están consintiendo mucho con tanto mimo y cotilleo.;;;;;;;;;x
EVTDESCHFPA20015;I ran my mouth dry to keep [From.GetFirstName] entertained, but, while she does look interested in what I have to say, she barely puts in a word of her own. While all this talking has earned me her gratitude, it was not as instructive for me as I hoped it would be...;J'ai la bouche sèche pour avoir voulu distraire [From.GetFirstName], mais, même si elle a l'air intéressée par ce que j'ai à dire, elle ne parle presque pas. Bien que tout ce discours m'ait valu sa gratitude, ce ne fut pas aussi instructif pour moi que je l'espérais...;Ich habe meinen Mund fusselig geredet, um [From.GetFirstName] zu unterhalten, aber obwohl sie interessiert aussieht, gibt sie kaum ein Wort von sich. Auch wenn diese Gespräche mir ihre Dankbarkeit eingebracht haben, war es nicht sonderlich lehrreich für mich.;;Se me seca la boca para entretener a [From.GetFirstName], pero aunque parece interesada en lo que digo, apenas dice nada. Aunque tanto hablar me ha ganado su gratitud, no es tan instructivo como pensaba…;;;;;;;;;x
EVTDESCHFPA20016;Amongst all the forgettable gossiping I have been doing in the past days, the only meaningful conversations that I remember having are the ones with [From.GetFirstName]. I have really grown to like her...;Parmi toutes les conversations de ces derniers jours, seules celles avec [From.GetFirstName] me restent en mémoire. Je l'apprécie beaucoup...;Unter all dem vergesslichen Klatsch, den ich in den letzten Tagen gehört habe, sind die einzigen bedeutungsvolleren Gespräche, an die ich mich erinnern kann, die mit [From.GetFirstName] gewesen. Ich fange wirklich an sie zu mögen...;;De todos los chismorreos olvidables que he tenido en los últimos días, las únicas conversaciones significativas que recuerdo son las que tuve con [From.GetFirstName]. Le he cogido cariño…;;;;;;;;;x
EVTDESCHFPA20017;I had never realized what a great woman [From.GetFirstName] is, but spending all these afternoons talking with her has really changed my mind.;Je n'avais jamais vu la femme formidable qu'était [From.GetFirstName]. Passer tous ces après-midi à parler avec elle a vraiment changé mon opinion.;Ich habe nie wirklich realisiert, was für eine großartige Frau [From.GetFirstName] ist, aber nachdem ich all diese Nachmittage mit ihr geredet habe, ändert sich meine Meinung über sie.;;Nunca me había dado cuenta de lo gran mujer que es [From.GetFirstName], pero pasar todas estas tardes hablando con ella me ha hecho cambiar de opinión.;;;;;;;;;x
EVTDESCHFPA20018;A month has passed since I gave birth to little [From.GetFirstName]. As is tradition, I should undergo my Churching, as any good [christian.GetGroupName] mother does, and rejoin the Holy Church now that my body has been cleansed of all impurities.;Un mois s'est écoulé depuis que j'ai donné naissance à [From.GetFirstName]. Conformément à la tradition, je vais devoir recevoir la cérémonie des relevailles, comme le fait toute bonne mère de foi [christian.GetGroupName], et rejoindre la Sainte Église maintenant que mon corps a été nettoyé de toutes les impuretés.;Ein Monat ist seit der Geburt [From.Getdesder] kleinen [From.GetFirstName] vergangen. Wie es Tradition ist, sollte ich mich meiner Verkirchlichung unterziehen, wie es sich für jede gute [christian.GetGroupName]e Mutter gehört und mich damit wieder der Heiligen Kirche anschließen, um von allen Unreinheiten gereinigt zu werden.;;Ha pasado un mes desde que di a luz [child_of_destiny.GetAlAla] pequeñ[child_of_destiny.GetOA] [From.GetFirstName]. Como manda la tradición, debo pasar por la presentación, como toda buena madre [christian.GetGroupName], y volver a la Santa Iglesia ahora que mi cuerpo se ha limpiado de toda impureza.;;;;;;;;;x
