EVTDESC_WOL_2050;I - and my trusted snoops and sneaks - will keep a very close eye on the activities of [From.GetTitledName]... a close eye indeed.;Mes espions de confiance et moi-même garderons un oeil sur les activités [From.Get_du_TitledName]... et un oeil attentif cela sera.;Ich und meine getreuen Schnüffler und Schleicher werden die Aktivitäten von [From.GetTitledName] genau beobachten... wirklich ganz genau.;;Yo – y mis fisgones y soplones de confianza- seguiremos de cerca las actividades de [From.GetTitledName]. .. muy de cerca.;;;;;;;;;x
EVTDESC_WOL_2061;There is no point spying on [FromFromFrom.GetTitledFirstName] anymore, considering [FromFromFrom.GetSubjectPronoun] is dead!;Il est inutile d'espionner [FromFromFrom.Get_le_TitledFirstName], étant donné qu'[FromFromFrom.GetIlElle] n'est plus !;Es macht keinen Sinn, [FromFromFrom.GetTitledFirstName] auszuspionieren, wenn man bedenkt, dass [FromFromFrom.GetSubjectPronoun] tot ist!;;No tiene sentido seguir espiando a [FromFromFrom.GetTitledFirstName], teniendo en cuenta que ha muerto!;;;;;;;;;x
EVTDESC_WOL_2062;[FromFromFrom.GetTitledFirstName] has ended up in prison, so there's no point spying on [FromFromFrom.GetObjectPronoun] anymore.;[FromFromFrom.Get_Le_TitledFirstName] a fini en prison, ce qui signifie qu'il est inutile de l'espionner à présent.;[FromFromFrom.GetTitledFirstName] ist im Gefängnis gelandet, daher gibt es keinen Grund mehr, [FromFromFrom.GetObjectPronoun] auszuspionieren.;;[FromFromFrom.GetTitledFirstName] terminó en la cárcel, así que seguir espiándo[FromFromFrom.GetObjectPronoun] ya no tiene sentido.;;;;;;;;;x
EVTDESC_WOL_2063;[FromFromFrom.GetTitledFirstName], the target of my current spy efforts, has tragically fallen comatose, making the endeavour pointless.;[FromFromFrom.Get_Le_TitledFirstName], la cible de mes efforts d'espionnage, est maintenant dans le coma, ce qui rend toute l'entreprise inutile.;[FromFromFrom.GetTitledFirstName], das Objekt meiner Spionagetätigkeiten, ist tragischerweise ins Koma gefallen, daher machen meine Bemühungen keinen Sinn mehr.;;[FromFromFrom.GetTitledFirstName], objetivo de mis esfuerzos actuales de espionaje, ha caído trágicamente en coma, haciendo inútil el esfuerzo.;;;;;;;;;x
EVTDESC_WOL_2064;[FromFromFrom.GetTitledFirstName] is no longer present in the realm, so there is no further point to my spying.;[FromFromFrom.Get_Le_TitledFirstName] ne fait plus partie du pays, ce qui signifie que mes efforts d'espionnage sont désormais inutiles.;[FromFromFrom.GetTitledFirstName] hat das Reich verlassen, daher macht es keinen Sinn mehr, weiter zu spionieren.;;[FromFromFrom.GetTitledFirstName] ya no está presente en el Reino, así que no tiene sentido seguir espiado.;;;;;;;;;x
EVTDESC_WOL_2065;I am not having much luck spying on [FromFromFrom.GetTitledFirstName]. Perhaps I should focus my efforts elsewhere?;Espionner [FromFromFrom.Get_le_TitledFirstName] ne donne pas grand-chose. Peut-être devrais-je trouver une autre cible ?;Das Ausspionieren von [FromFromFrom.GetTitledFirstName] hat nicht viel gebracht. Vielleicht sollte ich meine Anstrengungen auf ein anderes Ziel richten?;;No estoy teniendo mucha suerte espiando a [FromFromFrom.GetTitledFirstName]. Quizás debo poner mis esfuerzos en otro lado?;;;;;;;;;x
EVTDESC_WOL_2071;My spying on [target_spy_on.GetTitledName] has revealed [target_spy_on.GetPossPronoun] complicity in a shadowy plot to [From.GetPlot]!;Mon espionnage [target_spy_on.Get_du_TitledName] a révélé sa complicité dans un complot vicieux visant à [From.GetPlot] !;Meine Spione, die ich auf [target_spy_on.GetTitledName] angesetzt hatte, haben die Verwicklung dieser Person in diese dunkle Verschwörung festgestellt: [From.GetPlot]!;;Mi espionaje sobre [target_spy_on.GetTitledName] ha revelado que [target_spy_on.GetTitledName] es cómplice en un oscuro complot para [From.GetPlot]. ;;;;;;;;;x
EVTDESC_WOL_2080;My snoops overheard [FromFromFrom.GetTitledName] as [FromFromFrom.GetSubjectPronoun] told shocking lies about [FromFromFrom.GetPossPronoun] rightful liege! How should I use this information?;Mes espions ont entendu [FromFromFrom.Get_le_TitledName] alors qu'[FromFromFrom.GetIlElle] racontait des mensonges révoltants à propos de s[FromFromFrom.Liege.GetOnA] [FromFromFrom.Liege.GetLordLady] lige légitime ! Comment pourrais-je me servir de cette information ?;Meine Schnüffler haben [FromFromFrom.GetTitledName] belauscht, als [FromFromFrom.GetSubjectPronoun] schockierende Lügen erzählte über [FromFromFrom.GetPossPronoun]en rechtmäßigen Lehnsherren! Was soll ich mit dieser Information anfangen?;;¡Mis fisgones escucharon a [FromFromFrom.GetTitledName] como [FromFromFrom.GetSubjectPronoun] contar mentiras impactantes sobre el legítimo señor de [FromFromFrom.GetPossPronoun]! ¿Cómo debo usar esta información?;;;;;;;;;x
EVTDESC_WOL_2080_BASTARD;I have unearthed authentic love letters proving that [FromFromFrom.GetTitledName] is actually a bastard! [FromFromFrom.GetPossPronounCap] mother, [FromFromFrom.Mother.GetTitledFirstName] had a torrid love affair with [FromFromFrom.RealFather.GetTitledName]. How should I use this shocking information?;J'ai découvert plusieurs lettres d'amour authentiques prouvant que [FromFromFrom.Get_le_TitledName] est en réalité illégitime ! Sa mère, [FromFromFrom.Mother.Get_le_TitledFirstName], avait une liaison torride avec [FromFromFrom.RealFather.Get_le_TitledName]. Comment pourrais-je me servir de cette information si choquante ?;Ich habe originale Liebesbriefe zu Tage gefördert, die beweisen, dass [FromFromFrom.GetTitledName] in Wahrheit ein Bastard ist! [FromFromFrom.GetPossPronounCap] Mutter, [FromFromFrom.Mother.GetTitledFirstName], hatte eine heiße Liebesaffäre mit [FromFromFrom.RealFather.GetTitledName]. Was soll ich mit dieser schockierenden Information anfangen?;;¡He descubierto auténticas cartas de amor que prueban que [FromFromFrom.GetTitledName] es en realidad bastardo/a! Su madre, [FromFromFrom.Mother.GetTitledFirstName], tuvo un tórrido romance con [FromFromFrom.RealFather.GetTitledName]. ¿Cómo debería usar esta espantosa información?;;;;;;;;;x
EVTDESC_WOL_2080_DEVIANT;My eyes and ears have discovered the bizarre and repulsive truth about [FromFromFrom.GetTitledName]'s sexual preferences. How should I use this juicy information?;Mes yeux et oreilles ont découvert la vérité aussi répugnante que bizarre à propos des penchants sexuels [FromFromFrom.Get_du_TitledName]. Comment pourrais-je me servir de cette information si juteuse ?;Meine Augen und Ohren haben die bizarre und abstoßende Wahrheit über die sexuellen Vorlieben von [FromFromFrom.GetTitledName] herausgefunden. Was soll ich mit dieser pikanten Information anfangen?;;Mis ojos y oídos han descubierto la extraña y repulsiva verdad sobre las preferencias sexuales de [FromFromFrom.GetTitledName]. ¿Cómo debo usar esta jugosa información?;;;;;;;;;x
EVTDESC_WOL_2080_HERETIC;Thanks to my loyal spies, I have found out that [FromFromFrom.GetTitledName] is attempting to promote [FromFromFrom.GetPossPronoun] vile heresies. How should I use this information?;Grâce à mes fidèles espions, j'ai découvert que [FromFromFrom.Get_le_TitledName] tente actuellement de promouvoir ses viles hérésies. Comment pourrais-je me servir de cette information ?;Dank meiner treuen Spione habe ich herausgefunden, dass [FromFromFrom.GetTitledName] versucht, widerwärtige Irrlehren zu verbreiten. Was soll ich mit dieser Information anfangen?;;Gracias a mis leales espías, he descubierto que [FromFromFrom.GetTitledName] está intentando promover sus viles herejías. ¿Cómo debo usar esta información?;;;;;;;;;x
EVTDESC_WOL_2080_INFIDEL;My trusted informants tell me that [FromFromFrom.GetTitledName] is preaching [FromFromFrom.GetPossPronoun] false religion in [FromFromFrom.Capital.GetName]. How should I use this information?;Mes loyaux informateurs me rapportent que [FromFromFrom.Get_le_TitledName] prêche sa fausse religion à [FromFromFrom.Capital.Capital.GetName]. Comment pourrais-je me servir de cette information ?;Meine getreuen Informanten haben mir mitgeteilt, dass [FromFromFrom.GetTitledName] eine falsche Religion in [FromFromFrom.Capital.Capital.GetName] durch Predigten verbreitet. Was soll ich mit dieser Information anfangen?;;Mis informantes de confianza me dicen que [FromFromFrom.GetTitledName] está predicando su religión falsa en [FromFromFrom.Capital.Capital.GetName]. ¿Cómo debo usar esta información?;;;;;;;;;x
EVTDESC_WOL_2080_TRAITOR;Though of somewhat dubious provenance, I have received information that [FromFromFrom.GetTitledName] is plotting treason against [FromFromFrom.GetPossPronoun] rightful liege! How should I use this explosive information?;J'ai reçu des informations qui, malgré le fait qu'elles proviennent de sources douteuses, affirment que [FromFromFrom.Get_le_TitledName] est en train de monter un complot pour trahir s[FromFromFrom.Liege.GetOnA] [FromFromFrom.Liege.GetLordLady] lige légitime ! Comment pourrais-je me servir de cette information fracassante ?;Ich habe Informationen erhalten, die besagen, dass [FromFromFrom.GetTitledName] plant, Hochverrat an [FromFromFrom.GetPossPronoun]em rechtmäßigen Lehnsherrn zu begehen! Allerdings ist die Informationsquelle etwas zweifelhaft. Was soll ich mit dieser explosiven Information anfangen?;;Aunque de procedencia algo dudosa, he recibido información de que [FromFromFrom.GetTitledName] está tramando traición contra su señor legítimo. ¿Cómo debo usar esta explosiva información?;;;;;;;;;x
EVTDESC_WOL_2081;[From.GetTitledName] claims to have proof that I have slandered [From.GetObjectPronoun] - just cause for arrest and imprisonment!;[From.Get_Le_TitledName] prétend détenir des informations prouvant mes tentatives de diffamation envers sa personne... ce qui justifie une arrestation aux yeux de la loi !;[From.GetTitledName] behauptet, es gebe Beweise dafür, dass ich schlecht über [From.GetObjectPronoun] geredet hätte – ein triftiger Grund für meine Festnahme und Verurteilung!;;[From.GetTitledName] dice tener pruebas que he calumniado a [From.GetObjectPronoun] ¡un motivo justo para arrestarme y encarcelarme!;;;;;;;;;x
EVTDESC_WOL_2081_BASTARD;[From.GetTitledName] claims to have discovered proof that my real father is in fact [Root.RealFather.GetTitledName], making me a bastard! I could be arrested, or even have my titles revoked over this!;[From.Get_Le_TitledName] prétend détenir des informations prouvant que mon vrai père est en réalité [Root.RealFather.Get_le_TitledName], ce qui ferait de moi un enfant illégitime ! Je risque une arrestation, et je pourrais même perdre mes titres de noblesse !;[From.GetTitledName] behauptet, dass Beweise vorlägen, dass [Root.RealFather.GetTitledName] in Wirklichkeit mein Vater sei, was mich zu einem Bastard machen würde! Ich könnte deswegen festgenommen oder meine Titel könnten mir entzogen werden!;;¡[From.GetTitledName] afirma haber descubierto pruebas de que mi verdadero padre es en realidad [Root.RealFather.GetTitledName], lo que me convierte en bastardo/a! ¡Esto podría hacer que me arrestaran o incluso despojarme de mis títulos!;;;;;;;;;x
EVTDESC_WOL_2081_DEVIANT;[From.GetTitledName] claims to have unearthed shocking evidence of my criminal deviancy and low morals. I could be arrested over this slander.;[From.Get_Le_TitledName] prétend avoir découvert des preuves irréfutables de mes actions criminelles et de mon manque d'éthique. Je risque une arrestation à cause de cette diffamation.;[From.GetTitledName] behauptet, schockierende Beweise für meine schändliche Andersartigkeit und meine geringen Moralvorstellungen zu Tage gefördert zu haben. Dieser Rufmord könnte zu meiner Verhaftung führen.;;[From.GetTitledName] afirma que haber descubierto pruebas impactantes de mi perversión criminal y escasa moral. ¡Esta calumnia podría hacer que me detuvieran!;;;;;;;;;x
EVTDESC_WOL_2081_HERETIC;[From.GetTitledName] is claiming that I am promoting heresy! I could be arrested over this.;[From.Get_Le_TitledName] prétend que je me livre à la promotion de croyances hérétiques ! Je risque une arrestation à cause de ce scandale.;[From.GetTitledName] behauptet, ich würde Irrlehren Vorschub leisten! Dies könnte zu meiner Verhaftung führen.;;¡[From.GetTitledName] afirma que promuevo la herejía! Podría ser detenido por esto.;;;;;;;;;x
EVTDESC_WOL_2081_INFIDEL;[From.GetTitledName] is claiming that I am attempting to spread my [Root.Religion.GetGroupName] faith! I could be arrested over this.;[From.Get_Le_TitledName] prétend que j'essaie de répandre ma foi [Root.GetReligiousGroupFem] ! Je risque une arrestation à cause de ce scandale.;[From.GetTitledName] behauptet, dass ich versuchen würde, [Root.Religion.GetGroupName] zu verbreiten! Dies könnte zu meiner Verhaftung führen.;;¡[From.GetTitledName] afirma que intento extender mi fe [Root.Religion.GetGroupName]! Podría ser detenido por esto.;;;;;;;;;x
EVTDESC_WOL_2081_TRAITOR;[From.GetTitledName] is publicly denouncing me as a traitor, claiming to have witnesses that can testify against me. I could be arrested, or even have my titles revoked over this!;[From.Get_Le_TitledName] me dénonce publiquement comme un traître, et prétend avoir des témoins prêts à témoigner contre moi. Je risque une arrestation, et je pourrais même perdre mes titres de noblesse !;[From.GetTitledName] prangert mich öffentlich als Verräter an und behauptet, es gebe Zeugen, die gegen mich aussagen würden. Ich könnte festgenommen werden oder man könnte mir deswegen sogar meine Titel entziehen!;;[From.GetTitledName] me está denunciando públicamente como traidor, alegando tener testigos que pueden declarar contra mí. ¡Esto podría hacer que me arrestaran o incluso despojarme de mis títulos!;;;;;;;;;x
EVTDESC_WOL_2082;[From.GetTitledName] has provided me with proof that [target_spy_on.GetTitledName] has been viciously slandering me! How should I use this information?;[From.Get_Le_TitledName] a fourni des informations prouvant que [target_spy_on.Get_le_TitledName] a répandu des rumeurs diffamatoires sur ma personne ! Comment puis-je utiliser de telles informations ?;[From.GetTitledName] hat mir Beweise zukommen lassen, dass [target_spy_on.GetTitledName] mich übel verleumdet hat! Was soll ich mit dieser Information anfangen?;;¡[From.GetTitledName] me ha proporcionado pruebas de que [target_spy_on.GetTitledName] me está caluminiando vilmente! ¿Cómo usar esta información?;;;;;;;;;x
EVTDESC_WOL_2082_BASTARD;[From.GetTitledName] has unearthed authentic love letters proving that [target_spy_on.GetTitledName] is actually a bastard! [target_spy_on.GetPossPronounCap] mother, [target_spy_on.Mother.GetTitledFirstName] had a torrid love affair with [target_spy_on.RealFather.GetTitledName]. How should I use this shocking information?;[From.Get_Le_TitledName] a découvert plusieurs lettres d'amour authentiques prouvant que [target_spy_on.Get_le_TitledName] est en réalité illégitime ! Sa mère, [target_spy_on.Mother.Get_le_TitledFirstName] avait une liaison torride avec [target_spy_on.RealFather.Get_le_TitledName]. Comment puis-je utiliser de telles informations si choquantes ?;[From.GetTitledName] hat originale Liebesbriefe zu Tage gefördert, die beweisen, dass [target_spy_on.GetTitledName] in Wirklichkeit ein Bastard ist! Die Mutter, [target_spy_on.Mother.GetTitledFirstName], hatte eine heiße Liebesaffäre mit [target_spy_on.RealFather.GetTitledName]. Was soll ich mit dieser schockierenden Information anfangen?;;[From.GetTitledName] ha descubierto auténticas cartas de amor demostrando que [target_spy_on.GetTitledName] es en realidad bastardo/a! La madre de [target_spy_on.GetPossPronounCap] tuvo un tórrido romance con [target_spy_on.RealFather.GetTitledName]. ¿Cómo debo usar esta espantosa información?;;;;;;;;;x
EVTDESC_WOL_2082_DEVIANT;[From.GetTitledName] has given me bizarre and repulsive evidence concerning [target_spy_on.GetTitledName]'s sexual preferences. How should I use this juicy information?;[From.Get_Le_TitledName] a découvert la vérité aussi répugnante que bizarre à propos des penchants sexuels [target_spy_on.Get_du_TitledName]. Comment pourrais-je utiliser cette information si juteuse ?;[From.GetTitledName] hat mir bizarre und abstoßende Beweise vorgelegt in Bezug auf die sexuellen Vorlieben von [target_spy_on.GetTitledName]. Was soll ich mit dieser pikanten Information anfangen?;;[From.GetTitledName] me ha dado pruebas extrañas y repulsivas acerca de las preferencias sexuales de [target_spy_on.GetTitledName]. ¿Cómo debería usar esta jugosa información?;;;;;;;;;x
