EVTDESC_WOL_1017;I watched from the gallery as the dirty [From.GetAdultererAdulteress], [From.GetTitledFirstNameNoRegnal], lay choking to death, servants milling about trying to help. In vain, of course...;Je regardais depuis la galerie alors que l'horrible adultère, [From.Get_only_le_Title][From.GetTitledFirstNameNoRegnal], s'étouffait, tandis que ses servants se précipitaient pour venir à son aide. En vain, bien entendu...;Ich beobachtete, wie [From.Getderdie] [From.GetAdultererAdulteress] [From.GetTitledFirstNameNoRegnal] röchelnd mit dem Tod kämpfte. Die Diener versuchten zu helfen. Erfolglos, versteht sich.;;Lo he observado desde la galería como el asqueroso/ la asquerosa [From.GetAdultererAdulteress] de [From.GetTitledFirstNameNoRegnal], se tendía asfixiándose, con sirvientes arremolinándose tratando de ayudar. En vano, por supuesto...;;;;;;;;;x
EVTDESC_WOL_1018;The filthy [From.GetAdultererAdulteress], [From.GetTitledFirstNameNoRegnal], did not die of the poison, but at least [From.GetSubjectPronoun] got ill.;L'horrible adultère, [From.Get_only_le_Title][From.GetTitledFirstNameNoRegnal], n'a pas péri des suites du poison, mais au moins [From.GetIlElle] en a été malade.;[From.GetDerDie] [From.GetAdultererAdulteress] [From.GetTitledFirstNameNoRegnal] starb zwar nicht am Gift, aber wenigstens wurde [From.GetSubjectPronoun] krank.;;El asqueoso/ La asquerosa [From.GetAdultererAdulteress] de [From.GetTitledFirstNameNoRegnal], no murió por el veneno, pero por lo menos enfermó.;;;;;;;;;x
EVTDESC_WOL_1019;My lover, [From.GetTitledFirstNameNoRegnal], just broke up with me! Apparently, [From.GetSubjectPronoun] was confronted by my suspicious [GetFromFromRelation] [FromFrom.GetFirstName] and promised to stay away.;[From.Get_only_Le_Title][From.GetTitledFirstNameNoRegnal], mon amant[From.Get_E], vient de rompre avec moi ! Apparemment, m[FromFrom.GetOnA] [GetFromFromRelation] [FromFrom.GetFirstName] l'a approché[From.Get_E], lui arrachant une promesse de rester loin de moi...;M[From.Geteineine] Geliebte[From.GetrMale] [From.GetTitledFirstNameNoRegnal] hat mich gerade verlassen! Anscheinend wurde [From.GetSubjectPronoun] von m[FromFrom.Geteinemeiner] misstrauischen [GetFromFromRelation] [FromFrom.GetFirstName] darauf angesprochen und es soll nun für immer vorbei sein.;;¡Mi amante, [From.GetTitledFirstNameNoRegnal], acaba de romper conmigo! Al parecer, mi desconfiado/a [GetFromFromRelation][FromFrom.GetFirstName] se enfrentó a [From.GetSubjectPronoun] y se comprometió a mantenerse lejos.;;;;;;;;;x
EVTDESC_WOL_1019_DUEL;Challenged to a duel by my furious [GetFromFromRelation] [FromFrom.GetFirstName], my lover, [From.GetTitledFirstNameNoRegnal], decided to admit [From.GetPossPronoun] guilt and break up with me!;Mon amant[From.Get_E], [From.Get_only_le_Title][From.GetTitledFirstNameNoRegnal], défié[From.Get_E] en duel par m[FromFrom.GetOnA] furieu[FromFrom.GetXSe] [GetFromFromRelation] [FromFrom.GetFirstName], a décidé d'admettre sa culpabilité et de rompre avec moi !;Weil m[FromFrom.Geteineine] [GetFromFromRelation] [FromFrom.GetFirstName] meine[From.GetnMale] Geliebte [From.GetTitledFirstNameNoRegnal] zum Duell forderte, gestand [From.GetSheHe] [From.GetPossPronoun]e Schuld und verließ mich!;;Desafió a un duelo por mi furioso[GetFromFromRelation] [FromFrom.GetFirstName],mi amante, [From.GetTitledFirstNameNoRegnal], decidió admitir [From.GetPossPronoun] culpable y se rompe conmigo!;;;;;;;;;x
EVTDESC_WOL_1020;The [GetRootFromFromInsult] [FromFrom.GetTitledFirstNameNoRegnal] admits to having an affair with my [GetFromRelation] [From.GetFirstName], sincerely asking for forgiveness and promising to stay away from my [GetFromRelation].;[FromFrom.Get_only_Le_Title][FromFrom.GetTitledFirstNameNoRegnal], c[FromFrom.GetEEtte] [GetRootFromFromInsultNounAdj], admet sa liaison avec m[From.GetOnA] [GetFromRelation] [From.GetFirstName], implorant mon pardon et promettant de ne plus jamais s'approcher d[From.GetEluiElle].;[FromFrom.GetTitledFirstNameNoRegnal] gibt zu, eine Affäre mit m[From.Geteinemeiner] [GetFromRelation] [From.GetFirstName] zu haben. Diese [GetRootFromFromInsult]! Immerhin wurde ich aufrichtig um Vergebung gebeten und mir wurde versprochen, dass die Beziehung zu [GetFromRelation] beendet würde.;;El [GetRootFromFromInsult] de [FromFrom.GetTitledFirstNameNoRegnal] admite que tiene una relación amorosa con mi [GetFromRelation] [From.GetFirstName], pide sinceramente perdón y promete permanecer lejos de mi [GetFromRelation]. ;;;;;;;;;x
EVTDESC_WOL_1021;In spite of my lover's abasement and apologies, my wrathful [GetFromRelation] [From.GetFirstName] has chosen to shame me and [FromFromFrom.GetTitledFirstNameNoRegnal] publicly as adulterers!;Malgré les excuses sincères de mon amant[FromFromFrom.Get_E], m[From.GetOnA] [GetFromRelation] [From.GetFirstName], dans sa colère, a choisi de dénoncer publiquement [FromFromFrom.Get_only_le_Title][FromFromFrom.GetTitledFirstNameNoRegnal] et moi-même pour adultère !;Trotz der Entschuldigungen hat m[From.Geteineine] [GetFromRelation] [From.GetFirstName] vor lauter Wut beschlossen, Schande über uns zu bringen und [FromFromFrom.GetTitledFirstNameNoRegnal] und mich öffentlich als Ehebrecher bloßzustellen!;;A pesar de la degradación de mi amante y las disculpas, mi colérico/a [GetFromRelation] [From.GetFirstName] ha elegido avergonzarme públicamente a mí y a [FromFromFrom.GetTitledFirstNameNoRegnal] como adúlteros!;;;;;;;;;x
EVTDESC_WOL_1022;My [GetFromRelation] [From.GetFirstName] vehemently denies having an affair with [FromFromFrom.GetTitledFirstNameNoRegnal] and promises to spend more time with me.;M[From.GetOnA] [GetFromRelation] [From.GetFirstName] nie frénétiquement toute liaison avec [FromFromFrom.Get_only_le_Title][FromFromFrom.GetTitledFirstNameNoRegnal] et promet de passer davantage de temps avec moi.;M[From.Geteineine] [GetFromRelation] [From.GetFirstName] bestreitet die Affäre mit [FromFromFrom.GetTitledFirstNameNoRegnal] vehement und verspricht, mehr Zeit mit mir zu verbringen.;;Mi [GetFromRelation] [From.GetFirstName] niega con vehemencia tener un romance con [FromFromFrom.GetTitledFirstNameNoRegnal] y se compromete a pasar más tiempo conmigo.;;;;;;;;;x
EVTDESC_WOL_1025;[From.GetTitledFirstNameNoRegnal] thanks me for making [From.GetObjectPronoun] aware of our spouses' possible cheating, and for my discretion. [From.GetSubjectPronounCap] promises to look into the matter...;[From.Get_only_Le_Title][From.GetTitledFirstNameNoRegnal] me remercie de lui avoir transmis mes doutes concernant la fidélité potentielle de nos conjoints, et de ma discrétion. [From.GetIlElleCap] promet d'enquêter sur la chose...;[From.GetTitledFirstNameNoRegnal] dankt mir für die Informationen über den möglichen Ehebruch und für meine Diskretion. [From.GetSubjectPronounCap] verspricht, sich der Sache anzunehmen...;;[From.GetTitledFirstNameNoRegnal] me agredece el poner[From.GetObjectPronoun] sobre aviso de la posible traición de nuestros cónyuges, y para mi discreción, me promete examinar el asunto...;;;;;;;;;x
EVTDESC_WOL_1027;My spies have carefully observed my [GetFromFromFromRelation] [FromFromFrom.GetFirstName] and [From.GetTitledFirstNameNoRegnal], and as far as they can determine, they are not having an affair.;Mes espions ont observé m[FromFromFrom.GetOnA] [GetFromFromFromRelation] [FromFromFrom.GetFirstName] et [From.Get_only_le_Title][From.GetTitledFirstNameNoRegnal] avec soin et, d'après leurs résultats, il n'existe aucune liaison entre eux.;Meine Spione haben meine[FromFromFrom.GetnMale] [GetFromFromFromRelation] [FromFromFrom.GetFirstName] und [From.GetTitledFirstNameNoRegnal] genau beobachtet. Anscheinend haben sie keine Affäre.;;Mis espías han vigilado atentamente a mi [GetFromFromFromRelation] [FromFromFrom.GetFirstName] y [From.GetTitledFirstNameNoRegnal], y por lo que pueden determinar, no están teniendo una relación amorosa.;;;;;;;;;x
EVTDESC_WOL_1028;My spies report that they caught my [GetFromFromFromRelation] and [FromFromFrom.GetPossPronoun] lover, [From.GetTitledFirstNameNoRegnal] 'in flagrante delicto' in a glade near [From.Location.Capital.GetName]!;Mes espions affirment avoir pris m[FromFromFrom.GetOnA] [GetFromFromFromRelation] et son amant[From.Get_E], [From.Get_only_le_Title][From.GetTitledFirstNameNoRegnal], en flagrant délit dans une clairière près de [From.Location.Capital.GetName] !;Meine Spione berichten, dass m[FromFromFrom.Geteineine] [GetFromFromFromRelation] und [FromFromFrom.GetPossPronoun] Liebhaber [From.GetTitledFirstNameNoRegnal] "in flagranti" auf einer Lichtung in der Nähe von [From.Location.Capital.GetName] beobachtet wurden!;;Mis espías informan que pillaron a mi [GetFromFromFromRelation] y su amante, [From.GetTitledFirstNameNoRegnal] "infraganti" en un claro cerca de [From.Location.Capital.GetName]. ;;;;;;;;;x
EVTDESC_WOL_1031;My suspicious [GetFromRelation] [From.GetFirstName] did not believe my denials and hired spies to uncover my love affair with [FromFrom.GetTitledFirstNameNoRegnal]. [From.GetSubjectPronounCap] has denounced us both publicly!;M[From.GetOnA] [GetFromRelation] [From.GetFirstName], dans le doute, a refusé de croire à mes dénis, et a engagé des espions pour lever le voile sur ma liaison avec [FromFrom.Get_only_le_Title][FromFrom.GetTitledFirstNameNoRegnal]. [From.GetIlElleCap] nous a dénoncés publiquement !;Mein[From.GeteFemale] [GetFromRelation] [From.GetFirstName] ist misstrauisch und hat Spione zur Aufdeckung meiner Affäre mit [FromFrom.GetTitledFirstNameNoRegnal] angeheuert. [From.GetSubjectPronounCap] hat uns beide öffentlich bloßgestellt!;;Mi descofiado [GetFromRelation] [From.GetFirstName] no creyó mis protestas y contrató espías para descubrir mi romance con [FromFrom.GetTitledFirstNameNoRegnal]. ¡Nos ha denunciado públicamente a ambos!.;;;;;;;;;x
EVTDESC_WOL_1032;The furious [From.GetTitledFirstNameNoRegnal] does not accept my profuse denials and has challenged me to a duel to determine my guilt and that of [From.GetPossPronoun] [GetFromVsFromFromRelation], my lover, [FromFrom.GetTitledFirstNameNoRegnal]!;[From.Get_only_Le_Title][From.GetTitledFirstNameNoRegnal], dans sa furie, refuse d'accepter mes nombreux démentis et me défie en duel pour déterminer ma culpabilité et celle de s[FromFrom.GetOnA] [GetFromVsFromFromRelation], mon amant[FromFrom.Get_E], [FromFrom.Get_only_le_Title][FromFrom.GetTitledFirstNameNoRegnal] !;Aus Wut akzeptiert [From.GetTitledFirstNameNoRegnal] meine überschwänglichen Dementi nicht und fordert mich nun zum Duell, in dem über meine Schuld und die von [From.GetPossPronoun][From.GeterFemale][From.GetemMale] [GetFromVsFromFromRelation], m[FromFrom.Geteinemeiner] Geliebten, [FromFrom.GetTitledFirstNameNoRegnal], entschieden werden soll!;;¡El furioso [From.GetTitledFirstNameNoRegnal] no acepta mis profusos desmentidos profusos y me ha desafiado a un duelo lo determine mi culpa y la de [From.GetPossPronoun] [GetFromVsFromFromRelation], mi amante, [FromFrom.GetTitledFirstNameNoRegnal]!;;;;;;;;;x
EVTDESC_WOL_1033;[From.GetBestName], the [GetFromFromFromVsFromRelation] of my lover [FromFromFrom.GetTitledFirstNameNoRegnal], shocked me by asking me to my face if we're having an affair!;[From.Get_only_Le_Title][From.GetBestName], [GetFromFromFromVsFromRelation] [FromFromFrom.Get_only_du_Title][FromFromFrom.GetTitledFirstNameNoRegnal], m'a demandé étonnamment si nous avions une liaison !;[From.GetBestName], [From.Getderdie] [GetFromFromFromVsFromRelation] m[FromFromFrom.Geteineseiner] Geliebten [FromFromFrom.GetTitledFirstNameNoRegnal], schockierte mich mit der direkten Frage, ob wir eine Affäre hätten!;;¡[From.GetBestName], el/la [GetFromFromFromVsFromRelation] de mi amante [FromFromFrom.GetTitledFirstNameNoRegnal], me sorprendió preguntándome a la cara si tenemos una aventura!;;;;;;;;;x
EVTDESC_WOL_1033_DISTANT;[From.GetBestName], the [GetFromFromFromVsFromRelation] of my lover [FromFromFrom.GetTitledFirstNameNoRegnal] has sent me a letter asking me directly if we're having an affair!;[From.Get_only_Le_Title][From.GetBestName], [From.GetLeLa] [GetFromFromFromVsFromRelation] de mon amant[FromFromFrom.Get_E], [FromFromFrom.Get_only_le_Title][FromFromFrom.GetTitledFirstNameNoRegnal], m'a envoyé une lettre me demandant si nous avions une liaison !;[From.GetBestName], [From.Getderdie] [GetFromFromFromVsFromRelation] m[FromFromFrom.Geteineseiner] Geliebten [FromFromFrom.GetTitledFirstNameNoRegnal], fragte in einem Brief danach, ob wir eine Affäre hätten!;;[From.GetBestName], el/la [GetFromFromFromVsFromRelation] de mi amante [FromFromFrom.GetTitledFirstNameNoRegnal] me ha enviado una carta preguntándome directamente si tenemos una aventura.;;;;;;;;;x
EVTDESC_WOL_1034;The cowardly [From.GetTitledFirstNameNoRegnal] refuses to fight me!;[From.Get_only_Le_Title][From.GetTitledFirstNameNoRegnal], dans sa couardise, refuse de se battre contre moi !;[From.GetDerDie] feige [From.GetTitledFirstNameNoRegnal] verweigert den Kampf mit mir!;;¡El/la cobarde de [From.GetTitledFirstNameNoRegnal] se niega a pelear conmigo!;;;;;;;;;x
EVTDESC_WOL_1036;After a few probing exchanges, I realized that [FromFrom.GetTitledFirstNameNoRegnal] was no master of the blade. I defeated [FromFrom.GetObjectPronoun] easily, proving [FromFrom.GetPossPronoun] guilt, and that of my [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName]...;Après quelques échanges curieux, j'ai vite remarqué que [FromFrom.Get_only_le_Title][FromFrom.GetTitledFirstNameNoRegnal] était loin d'être un maître épéiste. Je l'ai vaincu facilement, prouvant ainsi sa culpabilité et celle de m[FromFromFromFrom.GetOnA] [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName]...;Nach einigen Hieben stellte ich fest, dass [FromFrom.GetTitledFirstNameNoRegnal] kein Meister des Schwertes ist. Ich besiegte [FromFrom.GetObjectPronoun] leicht und bewies [FromFrom.GetPossPronoun]e Schuld und die m[FromFromFromFrom.Geteineseiner] [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName]...;;Tras unos intercambios de prueba, me di cuenta que [FromFrom.GetTitledFirstNameNoRegnal] no era ningún/ ninguna maestro/maestra de la espada. [FromFrom.GetObjectPronoun] he derrotado fácilmente, demostrando su culpabilidad y la de mi [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName]...;;;;;;;;;x
EVTDESC_WOL_1036_MAIM;[FromFrom.GetTitledFirstNameNoRegnal] proved to be a formidable opponent. Though I won in the end, I lost three fingers and took several wounds in the process. I have proven [FromFrom.GetPossPronoun] guilt, and that of my [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName]!;[FromFrom.Get_only_Le_Title][FromFrom.GetTitledFirstNameNoRegnal] s'est révélé[FromFrom.Get_E] être un[FromFrom.Get_E] adversaire redoutable. Malgré ma victoire, j'ai perdu trois doigts et j'ai reçu plusieurs blessures sur le torse. J'ai néanmoins prouvé sa culpabilité et celle de [FromFromFromFrom.GetFirstName], [GetFromFromFromFromRelation] [FromFrom.Get_only_du_Title][FromFrom.GetTitledFirstNameNoRegnal] !;[FromFrom.GetTitledFirstNameNoRegnal] hat sich als starker Gegner entpuppt. Auch wenn ich letztlich siegreich war, wurde ich im Kampf mehrfach verwundet und verlor drei Finger. Ich habe [FromFrom.GetPossPronoun]e Schuld bewiesen und die m[FromFromFromFrom.Geteineseiner] [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName]!;;[FromFrom.GetTitledFirstNameNoRegnal] demostró para ser un oponente formidable. Aunque gané al final, perdí tres dedos y recibí varias heridas en el proceso. He demostrado su culpabilidad y la de mi [GetFromFromFromFromRelation] [FromFromFromFrom.GetFirstName]. ;;;;;;;;;x
