b_filoti;Filoti;;;;;;;;;;;;;x
b_fin;Fin;;;;;;;;;;;;;x
b_finglas;Finglas;;;;;;;;;;;;;x
b_finlaggan;Finlaggan;;;;;;;;;;;;;x
b_finstrom;Finström;;;;;;;;;;;;;x
b_fir_cell;Fir Cell;;;;;;;;;;;;;x
b_firabr;Firabr;;;;;;;;;;;;;x
b_firenze;Florence;;Florenz;;Florencia;;;;;;;;;x
b_firovo;Firovo;;;;;;;;;;;;;x
b_firozpur;Firozpur;;;;;;;;;;;;;x
b_firuzabad;Firuzabad;;;;;;;;;;;;;x
b_firuzkuh;Firuzkuh;Firuz Kuh;Firuskuh;;;;;;;;;;;x
b_fischau;Fischau;;;;;;;;;;;;;x
b_fischhausen;Fischhausen;;;;;;;;;;;;;x
b_fishovo;Fishovo;;;;;;;;;;;;;x
b_fiume;Fiume;;;;;;;;;;;;;x
b_flaviopolis;Flaviopolis;;;;Flaviópolis;;;;;;;;;x
b_flaviupolis;Flaviupolis;;;;;;;;;;;;;x
b_flekkefjord;Flekkefjord;;;;;;;;;;;;;x
b_flensborg;Flensborg;;Flensburg;;;;;;;;;;;x
b_flesberg;Flesberg;;;;;;;;;;;;;x
b_fleury;Fleury;;;;;;;;;;;;;x
b_flint;Flint;;;;;;;;;;;;;x
b_flixecourt;Flixecourt;;;;;;;;;;;;;x
b_floci;Floci;;;;;;;;;;;;;x
b_flora;Flora;;;;;;;;;;;;;x
b_florac;Florac;;;;;;;;;;;;;x
b_florian;Florian;;;;;;;;;;;;;x
b_focsani;Focsani;;;;;;;;;;;;;x
b_foda;Foda;;;;;;;;;;;;;x
b_foggia;Foggia;;;;;;;;;;;;;x
b_foix;Foix;;;;;;;;;;;;;x
b_foligno;Foligno;;;;;;;;;;;;;x
b_follonica;Follonica;;;;;;;;;;;;;x
b_fontanellato;Fontanellato;;;;;;;;;;;;;x
b_fontdouce;Fontdouce;;;;;;;;;;;;;x
b_fontenay;Fontenay;;;;;;;;;;;;;x
b_fontevraud-l_abbaye;Fontevraud-l'Abbaye;;;;;;;;;;;;;x
b_forcalquier;Forcalquier;;;;;;;;;;;;;x
b_forde;Førde;;;;;;;;;;;;;x
b_fordongianus;Fordongianus;;;;;;;;;;;;;x
b_forg;Forg;;;;;;;;;;;;;x
b_forges;Forges;;;;;;;;;;;;;x
b_forli;Forli;;;;;;;;;;;;;x
b_formbach;Formbach;;;;;;;;;;;;;x
b_formentera;Formentera;;;;;;;;;;;;;x
b_fornovo;Fornovo;Fornoue;;;;;;;;;;;;x
b_forradh;Forradh;;;;;;;;;;;;;x
b_forres;Forres;;;;;;;;;;;;;x
b_forsa;Forsa;;;;;;;;;;;;;x
b_forsholm;Forsholm;;;;;;;;;;;;;x
b_forst;Forst;;;;;;;;;;;;;x
b_forteviot;Forteviot;;;;;;;;;;;;;x
b_fortingall;Fortingall;;;;;;;;;;;;;x
b_fortrose;Fortrose;;;;;;;;;;;;;x
b_fortun;Fortun;;;;;;;;;;;;;x
b_fosdinovo;Fosdinovo;;;;;;;;;;;;;x
b_fossombrone;Fossombrone;;;;;;;;;;;;;x
b_fougeres;Fougeres;Fougères;;;;;;;;;;;;x
b_fougeressurbievre;Fougères-sur-Bièvre;;;;;;;;;;;;;x
b_fourni;Fourni;;;;;;;;;;;;;x
b_framlingham;Framlingham;;;;;;;;;;;;;x
b_franeker;Franeker;;;;;;;;;;;;;x
b_frankfurt;Frankfurt;Francfort;;;;;;;;;;;;x
b_frankopan;Frankopan;;;;;;;;;;;;;x
b_fratta;Fratta;;;;;;;;;;;;;x
b_frauenfeld;Frauenfeld;;;;;;;;;;;;;x
b_fredriksten;Fredriksten;;;;;;;;;;;;;x
b_freiburg;Freiburg;Fribourg;;;Friburgo;;;;;;;;;x
b_freising;Freising;Frisingue;;;;;;;;;;;;x
b_freistadt;Freistadt;;;;;;;;;;;;;x
b_frejus;Fréjus;;;;;;;;;;;;;x
b_freswick;Freswick;;;;;;;;;;;;;x
b_freteval;Fréteval;;;;;;;;;;;;;x
b_frewin;Frewin;;;;;;;;;;;;;x
b_freyung;Freyung;;;;;;;;;;;;;x
b_fribourg;Fribourg;;;;;;;;;;;;;x
b_friedau;Friedau;;;;;;;;;;;;;x
b_friedberg;Friedberg;;;;;;;;;;;;;x
b_friedberg_graz;Friedberg;;;;;;;;;;;;;x
b_friedland;Friedland;;;;;;;;;;;;;x
b_friedrichshafen;Friedrichshafen;;;;;;;;;;;;;x
b_frigento;Frigento;;;;;;;;;;;;;x
b_fritzlar;Fritzlar;;;;;;;;;;;;;x
b_friuli;Tarcento;;;;;;;;;;;;;x
b_frombork;Frombork;;;;;;;;;;;;;x
b_frontenay;Frontenay;;;;;;;;;;;;;x
b_fryksdal;Fryksdal;;;;;;;;;;;;;x
b_fuensalida;Fuensalida;;;;;;;;;;;;;x
b_fuentedelmaestre;Fuente del Maestre;;;;;;;;;;;;;x
b_fuentesauco;Fuentesaúco;;;;;;;;;;;;;x
b_fuerteventura;Fuerteventura;;;;;;;;;;;;;x
b_fugen;Fügen;;;;;;;;;;;;;x
b_fuheis;Fuheis;;;;;;;;;;;;;x
b_fuisse;Fuissé;;;;;;;;;;;;;x
b_fuka;Fuka;;;;;;;;;;;;;x
b_fukang;Fukang;;;;;;;;;;;;;x
b_fulda;Fulda;;;;;;;;;;;;;x
b_fulham;Fulham;;;;;;;;;;;;;x
b_fulu;Fulu;;;;;;;;;;;;;x
b_funan;Funan;;;;;;;;;;;;;x
b_funduq;Fundug;;;;;;;;;;;;;x
b_funningur;Funningur;;;;;;;;;;;;;x
b_fuqi;Fuqi;;;;;;;;;;;;;x
b_furana;Furana;;;;;;;;;;;;;x
b_furg;Furg;;;;;;;;;;;;;x
b_furnari;Furnari;;;;;;;;;;;;;x
b_furness;Furness;;;;;;;;;;;;;x
b_fursata;Fursatá;;;;;;;;;;;;;x
b_furstenberg;Fürstenberg;;;;;;;;;;;;;x
b_furth;Fürth;;;;;;;;;;;;;x
b_furtu;Furtu;;;;;;;;;;;;;x
b_furuby;Furuby;;;;;;;;;;;;;x
b_fusina;Fusina;;;;;;;;;;;;;x
b_fustat;Fustat;;;;;;;;;;;;;x
b_fuvahmulah;Fuvahmulah;;;;;;;;;;;;;x
b_fuwa;Fuwa;;;;;;;;;;;;;x
b_fuyun;Fuyun;;;;;;;;;;;;;x
b_fyresdal;Fyresdal;;;;;;;;;;;;;x
b_fyvie;Fyvie;;;;;;;;;;;;;x
b_gabarret;Gabarret;;;;;;;;;;;;;x
b_gabasour;Gabasour;;;;;;;;;;;;;x
b_gabburu;Gabburu;;;;;;;;;;;;;x
b_gabero;Gabero;Gabéro;;;;;;;;;;;;x
b_gabes;Gabes;;;;Gabès;;;;;;;;;x
b_gabicce;Gabicce;;;;;;;;;;;;;x
b_gabiley;Gabiley;;;;;;;;;;;;;x
b_gabouk;Gabouk;;;;;;;;;;;;;x
b_gabr;Gabr;;;;;;;;;;;;;x
b_gabriya;Gabriya;;;;;;;;;;;;;x
b_gacha;Gacha;;;;;;;;;;;;;x
b_gachuurt;Gachuurt;;;;;;;;;;;;;x
b_gadchiroli;Gadchiroli;;;;;;;;;;;;;x
b_gadera;Gadera;;;;;;;;;;;;;x
b_gadhipuri;Gadhipuri;;;;;;;;;;;;;x
b_gaeta;Gaeta;;;;;;;;;;;;;x
b_gafsa;Gafsa;;;;;;;;;;;;;x
b_gag;Gag;;;;;;;;;;;;;x
b_gagra;Gagra;;;;;;;;;;;;;x
b_gagraun;Gagraun;;;;;;;;;;;;;x
b_gahai;Gahai;;;;;;;;;;;;;x
b_gahdam;Gahdam;;;;;;;;;;;;;x
b_gailen;Gailen;;;;;;;;;;;;;x
b_gainsborough;Gainsborough;;;;;;;;;;;;;x
b_galadiou;Galadiou;;;;;;;;;;;;;x
b_galafi;Galafi;;;;;;;;;;;;;x
b_galakvist;Gälakvist;;;;;;;;;;;;;x
b_galam;Galam;;;;;;;;;;;;;x
b_galanauros;Galanauros;;;;;;;;;;;;;x
b_galanta;Galánta;;;;;;;;;;;;;x
b_galaroza;Galaroza;;;;;;;;;;;;;x
b_galata;Galata;;;;Gálata;;;;;;;;;x
b_galaz;Galati;;;;;;;;;;;;;x
b_galgani;Galgani;;;;;;;;;;;;;x
b_galgoc;Galgóc;;;;;;;;;;;;;x
b_galich;Galich;Galitch;Galitsch;;;;;;;;;;;x
b_galichmersky;Galich Mersky;Galitch-Mersky;Galitsch Mersky;;Gálich-Merski;;;;;;;;;x
b_gallardon;Gallardon;;;;;;;;;;;;;x
b_galleborgao;Galleborgao;;;;;;;;;;;;;x
b_gallenstein;Gallenstein;;;;;;;;;;;;;x
b_gallipoli;Gallipoli;;;;;;;;;;;;;x
b_gallivare;Gällivare;;;;;;;;;;;;;x
b_galtelli;Galtelli;;;;;;;;;;;;;x
b_galuuta;Galuuta;;;;;;;;;;;;;x
b_galway;Galway;;;;;;;;;;;;;x
b_gamaja;Gamaja;;;;;;;;;;;;;x
b_gamakh;Gamakh;;;;;;;;;;;;;x
b_gamar;Gamar;;;;;;;;;;;;;x
b_gamba;Gamba;;;;;;;;;;;;;x
b_gambettola;Gambettola;;;;;;;;;;;;;x
b_gambila;Gambila;;;;;;;;;;;;;x
b_gamgadhi;Gamgadhi;;;;;;;;;;;;;x
b_gaming;Gaming;;;;;;;;;;;;;x
b_gampala;Gampala;;;;;;;;;;;;;x
b_gan;Gan;;Gan;;;;;;;;;;;x
b_ganastel;Ganastel;;;;;;;;;;;;;x
b_gandain;Gandain;;;;;;;;;;;;;x
b_gandersheim;Gandersheim;;;;;;;;;;;;;x
b_gandia;Gandia;Gandie;;;;;;;;;;;;x
b_gandikota;Gandikota;;;;;;;;;;;;;x
b_gandzassar;Gandzassar;;Gandsassar;;;;;;;;;;;x
b_ganeshpur;Ganeshpur;;;;;;;;;;;;;x
b_gangabana;Gangabana;;;;;;;;;;;;;x
b_gangadvara;Gangadvara;;;;;;;;;;;;;x
b_gangaikondacolapuram;Gangaikondacolapuram;;;;;;;;;;;;;x
b_gangapur;Gangapur;;;;;;;;;;;;;x
b_gangdoz;Gangdoz;;;;;;;;;;;;;x
b_gangnyi;Gangnyi;;;;;;;;;;;;;x
b_gangra;Gangra;;;;;;;;;;;;;x
b_gangrar;Gangrar;;;;;;;;;;;;;x
b_ganja;Ganja;;;;;;;;;;;;;x
b_ganjam;Ganjam;;;;;;;;;;;;;x
b_ganjnameh;Ganjnameh;Ganj Nameh;;;;;;;;;;;;x
b_gantas;Gantas;;;;;;;;;;;;;x
b_gao;Gao;;;;;;;;;;;;;x
b_gaochetian;Gaochetian;;;;;;;;;;;;;x
b_gaosaney;Gao-Saney;;;;;;;;;;;;;x
b_gaoyuanqiang;Gaoyuanqiang;;;;;;;;;;;;;x
b_gap;Gap;;;;;;;;;;;;;x
b_gar;Gar;;;;;;;;;;;;;x
b_gardby;Gårdby;;;;;;;;;;;;;x
b_gardez;Gardez;;;;;;;;;;;;;x
b_gargaresc;Gargáresc;;;;;;;;;;;;;x
b_gargzdai;Gargzdai;;;;;;;;;;;;;x
b_garh_kundar;Garh Kundar;;;;;;;;;;;;;x
b_garha;Garha;;;;;;;;;;;;;x
b_garhbeta;Garhbeta;;;;;;;;;;;;;x
b_gari;Gari;;;;;;;;;;;;;x
b_garmali;Garmali;;;;;;;;;;;;;x
b_garmo;Garmo;;;;;;;;;;;;;x
b_garmsar;Garmsar;;;;;;;;;;;;;x
b_garo;Garo;;;;;;;;;;;;;x
b_garoowe;Garoowe;;;;;;;;;;;;;x
b_garoumele;Garoumele;;;;;;;;;;;;;x
b_gars;Gars;;;;;;;;;;;;;x
b_garsaura;Garsaura;;;;;;;;;;;;;x
b_garstina;Garstina;;;;;;;;;;;;;x
b_gartan;Gartan;;;;;;;;;;;;;x
b_gartok;Gartok;;;;;;;;;;;;;x
b_gasa;Gasa;;;;;;;;;;;;;x
b_gasankuli;Gasan-Kuli;;;;;;;;;;;;;x
b_gaska;Gaska;;;;;;;;;;;;;x
b_gaspadale;Gaspadale;;;;;;;;;;;;;x
b_gastein;Gastein;;;;;;;;;;;;;x
b_gateshead;Gateshead;;;;;;;;;;;;;x
b_gatteo;Gatteo;;;;;;;;;;;;;x
b_gauchy;Gauchy;;;;;;;;;;;;;x
b_gaujiena;Gaujiena;;;;;;;;;;;;;x
b_gaur;Gaur;;;;;;;;;;;;;x
b_gausambe;Gausambe;;;;;;;;;;;;;x
b_gausdal;Gausdal;;;;;;;;;;;;;x
b_gavrilov_posad;Gavrilov Posad;;;;;;;;;;;;;x
b_gawilghar;Gawilghar;;;;;;;;;;;;;x
b_gaxun_nur;Gaxun Nur;;;;;;;;;;;;;x
b_gaya;Gaya;;;;;;;;;;;;;x
b_gaya_songhay;Gaya;;;;;;;;;;;;;x
b_gayny;Gayny;;;;;;;;;;;;;x
b_gayong;Gayong;;;;;;;;;;;;;x
b_gaza;Gaza;;;;;;;;;;;;;x
b_gazanjyk;Gazanjyk;;Gazanijk;;;;;;;;;;;x
b_gdov;Gdov;;Gdow;;;;;;;;;;;x
b_gdyel;Gdyvel;;;;;;;;;;;;;x
b_geatish_roma;Roma;Rome;;;;;;;;;;;;x
b_gebeit;Gebeit;;;;;;;;;;;;;x
b_gedang;Gedang;;;;;;;;;;;;;x
b_geding;Geding;;;;;;;;;;;;;x
b_gegeen;Gegeen;;;;;;;;;;;;;x
b_geger;Geger;;;;;;;;;;;;;x
b_gegha;Gegha;;;;;;;;;;;;;x
b_gegu;Gegu;;;;;;;;;;;;;x
b_geguti;Geguti;;;;;;;;;;;;;x
b_gegyai;Gegyai;;;;;;;;;;;;;x
b_gehare;Gehare;;;;;;;;;;;;;x
b_geksay;Geksay;;;;;;;;;;;;;x
b_gela;Gela;;;;;;;;;;;;;x
b_gela_b;Gela;;;;;;;;;;;;;x
b_geldern;Geldern;Gueldre;;;;;;;;;;;;x
b_gelersengorersen;Gelersen-Görersen;;;;;;;;;;;;;x
b_gemeng;Gemeng;;;;;;;;;;;;;x
b_gemona;Gemona;;;;;;;;;;;;;x
b_gene;Gene;;;;;;;;;;;;;x
b_genetemariam;Genete Mariam;;;;;;;;;;;;;x
b_geneve;Geneva;Genève;Genf;;Ginebra;;;;;;;;;x
b_genoa;Genoa;Gènes;Genua;;Génova;;;;;;;;;x
b_gent;Gent;Gand;;;Gante;;;;;;;;;x
b_gera;Gera;;;;;;;;;;;;;x
b_geraardsbergen;Geraardsbergen;Grammont;;;;;;;;;;;;x
b_gerace;Gerace;;;;;;;;;;;;;x
b_geraki;Geraki;;;;;;;;;;;;;x
b_gerar;Gerar;;;;;;;;;;;;;x
b_gerash;Gerash;;;;;;;;;;;;;x
b_gerdkuh;Gerdkuh;;;;;;;;;;;;;x
b_gereger;Gereger;;;;;;;;;;;;;x
b_gereshk;Gereshk;;;;;;;;;;;;;x
b_gerjanis;Gerjanis;;;;;;;;;;;;;x
b_germa;Germa;;;;;;;;;;;;;x
b_germanak;Germanak;;;;;;;;;;;;;x
b_germanias;Germanias;;;;;;;;;;;;;x
b_germanicopolis;Germanicopolis;;;;;;;;;;;;;x
b_germanikeia;Germanikeia;;;;;;;;;;;;;x
b_germia;Germia;;;;;;;;;;;;;x
b_gerolstein;Gerolstein;;;;;;;;;;;;;x
b_gerwin;Gerwin;;;;;;;;;;;;;x
b_gerze;Gerze;;;;;;;;;;;;;x
b_geta;Geta;;;;;;;;;;;;;x
b_getalsud;Getalsud;;;;;;;;;;;;;x
b_getinge;Getinge;;;;;;;;;;;;;x
b_geurcif;Geurcif;;;;;;;;;;;;;x
b_gevezin;Gevezin;;;;;;;;;;;;;x
b_gexianmiao;Gexianmiao;;;;;;;;;;;;;x
b_geziq;Gëziq;;;;;;;;;;;;;x
b_ghaisar;Ghaisar;;;;;;;;;;;;;x
b_ghalafiqa;Ghalafiqa;;;;;;;;;;;;;x
b_ghaleganj;Ghale Ganj;Ghalehganj;;;;;;;;;;;;x
b_ghalehghiran;Ghal'eh Ghiran;;;;;;;;;;;;;x
b_ghaneraov;Ghaneraov;;;;;;;;;;;;;x
b_ghanpur;Ghanpur;;;;;;;;;;;;;x
b_ghapan;Ghapan;;;;;;;;;;;;;x
b_ghardaia;Ghardaia;;;;;;;;;;;;;x
b_ghariyah;Ghariyah;;Gharijah;;;;;;;;;;;x
b_ghatagaon;Ghatagaon;;;;;;;;;;;;;x
b_ghaydah;Ghaydah;;;;;;;;;;;;;x
b_ghazal;Ghazal;;;;El Ghazal;;;;;;;;;x
b_ghazali;Ghazali;;;;;;;;;;;;;x
b_ghazna;Ghazna;;;;;;;;;;;;;x
b_ghelati;Ghelati;Ghélati;;;;;;;;;;;;x
b_gheria;Gheria;;;;;;;;;;;;;x
b_gherlan;Gherlan;;;;;;;;;;;;;x
b_gherset;Gherset;;;;;;;;;;;;;x
b_gheydar;Gheydar;;;;;;;;;;;;;x
b_ghezala;Ghezala;;;;;;;;;;;;;x
b_ghiyaru;Ghiyaru;;;;;;;;;;;;;x
b_ghoraghat;Ghoraghat;;;;;;;;;;;;;x
b_ghotki;Ghotki;;;;;;;;;;;;;x
b_ghunan;Ghunan;;;;;;;;;;;;;x
b_gibelet;Gibelet;;;;;;;;;;;;;x
b_gibraleon;Gibraleon;;;;Gibraleón;;;;;;;;;x
b_gibraltar;Gibraltar;;;;;;;;;;;;;x
b_gicherra;Gichérra;;;;;;;;;;;;;x
b_gidan_ardo;Gidan Ardo;;;;;;;;;;;;;x
b_gidan_hunu;Gidan Hunu;;;;;;;;;;;;;x
b_gidan_taka;Gidan Taka;;;;;;;;;;;;;x
b_gien;Gien;;;;;;;;;;;;;x
b_gifhorn;Gifhorn;;;;;;;;;;;;;x
b_giglio;Giglio;;;;;;;;;;;;;x
b_gijon;Gijón;;;;;;;;;;;;;x
b_gilan;Gilan;;;;;;;;;;;;;x
b_gilat;Gilat;;;;;;;;;;;;;x
b_gilgenburg;Gilgenburg;;;;Gilgemburgo;;;;;;;;;x
b_gilgit;Gilgit;;;;;;;;;;;;;x
b_gillberg;Gillberg;;;;;;;;;;;;;x
b_gilsland;Gilsland;;;;;;;;;;;;;x
b_gimsoy;Gimsøy;;;;;;;;;;;;;x
b_ginbo;Ginbo;;;;;;;;;;;;;x
b_gioda;Gioda;;;;;;;;;;;;;x
b_giovinazzo;Giovinazzo;;;;;;;;;;;;;x
b_giralth;Giralth;;;;;;;;;;;;;x
b_girifalco;Girifalco;;;;;;;;;;;;;x
b_girikandaka;Girikandaka;;;;;;;;;;;;;x
b_girjakh;Girjakh;;;;;;;;;;;;;x
b_girnar;Girnar;;;;;;;;;;;;;x
b_girona;Girona;Gérone;;;Gerona;;;;;;;;;x
b_gisburn;Gisburn;;;;;;;;;;;;;x
b_gishabay;Gish Abay;;;;;;;;;;;;;x
b_giske;Giske;;;;;;;;;;;;;x
b_gislaved;Gislaved;;;;;;;;;;;;;x
b_gislum;Gislum;;;;;;;;;;;;;x
b_gisors;Gisors;;;;;;;;;;;;;x
b_giti;Giti;;;;;;;;;;;;;x
b_giurgiu;Giurgiu;;;;;;;;;;;;;x
b_gizeh;Giza;Gizeh;;;;;;;;;;;;x
b_gizhduvan;Gizhduvan;;Gischerduwaner;;;;;;;;;;;x
b_gjirokaster;Gjirokastër;Gjirokastra;Gjirokastra;;Gjirokaster;;;;;;;;;x
b_gladenbach;Gladenbach;;;;;;;;;;;;;x
b_glak;Glak;;;;;;;;;;;;;x
b_glamoc;Glamoc;;;;;;;;;;;;;x
b_glarus;Glarus;;;;;;;;;;;;;x
b_glascwm;Glascwm;;;;;;;;;;;;;x
b_glasgow;Glasgow;;;;;;;;;;;;;x
b_glastonbury;Glastonbury;;;;;;;;;;;;;x
b_glaumbaer;Glaumbaer;;;;;;;;;;;;;x
b_glavacioc;Glavacioc;;;;;;;;;;;;;x
b_glazkar;Glazkar;;Glaskar;;;;;;;;;;;x
b_gleden;Gleden;;;;;;;;;;;;;x
b_glen_dochart;Glen Dochart;;;;;;;;;;;;;x
b_glendalough;Glendalough;;;;;;;;;;;;;x
b_glenluce;Glenluce;;;;;;;;;;;;;x
b_gloggnitz;Gloggnitz;;;;;;;;;;;;;x
b_glogow;Glogow;;;;Glogovia;;;;;;;;;x
b_glomminge;Glömminge;;;;;;;;;;;;;x
b_gloucester;Gloucester;;;;;;;;;;;;;x
b_gluckstadt;Glückstadt;;;;;;;;;;;;;x
b_glukhov;Glukhov;Gloukhov;Gluchow;;;;;;;;;;;x
b_glurns;Glurns;;;;;;;;;;;;;x
b_glushkvo;Glushkvo;;;;;;;;;;;;;x
b_gmund;Gmünd;;;;;;;;;;;;;x
b_gmunden;Gmunden;;;;;;;;;;;;;x
b_gniezno;Gniezno;Gnesne;;;;;;;;;;;;x
b_gnyozdovo;Gnyozdovo;;;;;;;;;;;;;x
b_goalpara;Goalpara;;Goalpara;;;;;;;;;;;x
b_gobak;Gobak;;;;;;;;;;;;;x
b_gobi;Gobi;;;;;;;;;;;;;x
b_gobir;Gobir;;;;;;;;;;;;;x
b_goch;Goch;;;;;;;;;;;;;x
b_godana_mikael;Godana Mikael;;;;;;;;;;;;;x
b_godby;Godby;;;;;;;;;;;;;x
b_goddalir;Goddalir;;;;;;;;;;;;;x
b_godenovo;Godenovo;;;;;;;;;;;;;x
b_godhra;Godhra;;;;;;;;;;;;;x
b_godrumdwip;Godrumdwip;;;;;;;;;;;;;x
b_gograha;Gograha;;;;;;;;;;;;;x
b_gojjam;Gojjam;;;;;;;;;;;;;x
b_gokal;Gokal;;;;;;;;;;;;;x
b_gokanna;Gokanna;;;;;;;;;;;;;x
b_gokarna;Gokarna;;;;;;;;;;;;;x
b_gokdepe;Gökdepe;;;;;;;;;;;;;x
b_goksholm;Göksholm;;;;;;;;;;;;;x
b_golchah;Golchah;;;;;;;;;;;;;x
b_goldenkron;Golden Kron;;;;;;;;;;;;;x
b_golkonda;Golkonda;;;;;;;;;;;;;x
b_golmud;Golmud;;;;;;;;;;;;;x
b_golonco;Golonco;;;;;;;;;;;;;x
b_golspie;Golspie;;;;;;;;;;;;;x
b_golubovo;Golubovo;;;;;;;;;;;;;x
b_golug;Golug;;;;;;;;;;;;;x
b_golykaramysh;Goly Karamysh;Goly Karamych;Goly Karamysch;;;;;;;;;;;x
b_gomati;Gomati;;;;;;;;;;;;;x
b_gombroon;Gombroon;;;;;;;;;;;;;x
b_gomel;Gomel;;;;;;;;;;;;;x
b_gomor;Gömör;;;;;;;;;;;;;x
b_gonabad;Gonabad;;;;;;;;;;;;;x
b_gonbadeqabus;Gonbad-e Qabus;;;;;;;;;;;;;x
b_gond;Gond;;;;;;;;;;;;;x
b_gonda;Gonda;;;;;;;;;;;;;x
b_gondar;Gondar;;;;;;;;;;;;;x
b_gondia;Gondia;;;;;;;;;;;;;x
b_gongbogyamda;Gongbogyamda;;;;;;;;;;;;;x
b_gongon_lhakhang;Gongon Lhakhang;;;;;;;;;;;;;x
b_gongya;Gongya;;;;;;;;;;;;;x
b_goniadz;Goniadz;;;;;;;;;;;;;x
b_gonio;Gonio;;;;;;;;;;;;;x
b_gonjo;Gonjo;;;;;;;;;;;;;x
b_gonzaga;Gonzaga;;;;;;;;;;;;;x
b_gooty;Gooty;;;;;;;;;;;;;x
b_gopakapattana;Gopakapattana;;;;;;;;;;;;;x
b_gopalpur;Gopalpur;;;;;;;;;;;;;x
b_gopbhum;Gopbhum;;;;;;;;;;;;;x
b_goppingen;Göppingen;;;;;;;;;;;;;x
b_goraj;Goraj;;;;;;;;;;;;;x
b_gorakhnath_math;Gorakhnath Math;;;;;;;;;;;;;x
b_gorakhpur;Gorakhpur;;;;;;;;;;;;;x
b_gorawas;Gorawas;;;;;;;;;;;;;x
b_gorazde;Gorazde;;;;;;;;;;;;;x
b_gordes;Gordes;;;;;;;;;;;;;x
b_gordium;Gordium;;;;;;;;;;;;;x
b_gordon;Gordon;;;;;;;;;;;;;x
b_gordoservon;Gordoservon;;;;;;;;;;;;;x
b_gorgol;Gorgol;;;;;;;;;;;;;x
b_gori;Gori;;;;;;;;;;;;;x
b_gorinchem;Gorinchem;;;;;;;;;;;;;x
b_goris;Goris;;;;;;;;;;;;;x
b_goristo;Goristo;;;;;;;;;;;;;x
b_goritsy;Goritsy;;;;;;;;;;;;;x
b_gorki;Gorki;;;;;;;;;;;;;x
b_gorlice;Gorlice;;;;;;;;;;;;;x
b_gorlitz;Görlitz;;;;;;;;;;;;;x
b_gormaz;Gormaz;;;;;;;;;;;;;x
b_gornyy;Gornyy;;;;;;;;;;;;;x
b_gornyy_ruchey;Gornyy Ruchey;;;;;;;;;;;;;x
b_gorodez;Gorodez;Gorodets;;;;;;;;;;;;x
b_gorodki;Gorodki;;;;;;;;;;;;;x
b_gorodok;Gorodok;;;;;;;;;;;;;x
b_gorogly;Görogly;;;;;;;;;;;;;x
b_gorokhovets;Gorokhovets;;;;;;;;;;;;;x
b_gorz;Görz;;;;;;;;;;;;;x
b_goslar;Goslar;;;;;;;;;;;;;x
b_gostynin;Gostynin;;;;;;;;;;;;;x
b_gotha;Gotha;;;;;;;;;;;;;x
b_gotitoria;Gotitoria;;;;;;;;;;;;;x
b_gotsang;Gotsang;;;;;;;;;;;;;x
b_gottingen;Göttingen;;;;Gotinga;;;;;;;;;x
b_gottorp;Gottorp;;;;;;;;;;;;;x
b_gouam;Gouam;;;;;;;;;;;;;x
b_gouda;Gouda;;;;;;;;;;;;;x
b_goudiourou;Goudiourou;;;;;;;;;;;;;x
b_gouli;Gouli;;;;;;;;;;;;;x
b_goulo;Goulo;;;;;;;;;;;;;x
b_goumbou;Goumbou;;;;;;;;;;;;;x
b_goundafal;Goundafal;;;;;;;;;;;;;x
b_gourel_bassirou;Gourel Bassirou;;;;;;;;;;;;;x
b_gourine;Gourine;;;;;;;;;;;;;x
b_gourmoga;Gourmoga;;;;;;;;;;;;;x
b_gournay;Gournay;;;;;;;;;;;;;x
b_govardhan;Govardhan;;;;;;;;;;;;;x
b_govindanahalli;Govindanahalli;;;;;;;;;;;;;x
b_govishana;Govishana;;;;;;;;;;;;;x
b_gowran;Gowran;;;;;;;;;;;;;x
b_goyawa;Goyawa;;;;;;;;;;;;;x
b_gozareh;Gozareh;;;;;;;;;;;;;x
b_gozo;Castrum Maris;;;;;;;;;;;;;x
b_grabow;Grabow;;;;;;;;;;;;;x
b_grabowiec;Grabowiec;;;;;;;;;;;;;x
b_gradacac;Gradacac;;;;;;;;;;;;;x
b_gradet;Gradet;;;;;;;;;;;;;x
b_gradina;Gradina;;Gradina;;;;;;;x
b_gradmersky;Grad Mersky;;;;;;;;;;;;;x
b_grado;Grado;;;;;;;;;;;;;x
b_granada;Granada;Grenade;;;;;;;;;;;;x
b_grand_charmont;Grand-Charmont;;;;;;;;;;;;;x
b_grandpre;Grandpré;;;;;;;;;;;;;x
b_grandson;Grandson;;;;;;;;;;;;;x
b_grandtully;Grandtully;;;;;;;;;;;;;x
b_granna;Gränna;;;;;;;;;;;;;x
b_grannagh;Grannagh;;;;;;;;;;;;;x
b_grantham;Grantham;;;;;;;;;;;;;x
b_graon;Graon;;;;;;;;;;;;;x
b_grasse;Grasse;;;;;;;;;;;;;x
b_gratteri;Gratteri;;;;;;;;;;;;;x
b_gravelines;Gravelines;;;;;;;;;;;;;x
b_gravia;Gravia;;;;;;;;;;;;;x
b_gravina;Gravina;;;;;;;;;;;;;x
b_gray;Gray;;;;;;;;;;;;;x
b_graz;Graz;;;;;;;;;;;;;x
b_greenan;Greenan;;;;;;;;;;;;;x
b_greifenburg;Greifenburg;;;;;;;;;;;;;x
b_greifswald;Greifswald;;;;;;;;;;;;;x
b_grein;Grein;;;;;;;;;;;;;x
b_gremi;Gremi;;;;;;;;;;;;;x
b_grenland;Grenland;;;;;;;;;;;;;x
