#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
forced_mask_desc;This character's liege has forced all subjects to wear a mask on a permanent basis.;Le seigneur lige de ce personnage a forcé tous ses sujets à porter un masque de façon permanente.;Der Lehnsherr dieser Person hat allen Untertanen das Tragen einer Maske auferlegt.;;El señor de este personaje ha obligado a todos sus súbditos a usar máscara con personaje permanente.;;;;;;;;x
friends_in_high_places;Friends in High Places;Amis haut placés;Einflussreiche Freunde;;Amigos en las altas esferas;;;;;;;;;x
FROM_CURRENT_POPULATION;From Current Population;De la population actuelle;Von der aktuellen Bevölkerung;;Desde población actual;;;;;;;x
FROM_UNUSED_MANPOWER;From Unused Manpower;Des effectifs inexploités;Von der freien Mannstärke;;Desde mano de obra no usada;;;;;;;x
gain_tech_custom_tooltip;Gain §G5.00§! random tech points.\n;Obtient §G5§! points de progrès technologique.\n;Erhaltet §G5.00§! zufällige Technologiepunkte.\n;;Gana §G5.00§! puntos de tecnología al azar.\n;;;;;;;;;x
GAME_BOOK;CK2 Game Book;Livre de jeu pour CKII;CK2-Spielbuch;;Libro del juego de CK2;;;;;;;;;x
GAME_LASTED;The game has been going for $LENGTH|Y$ years;La partie a démarré depuis $LENGTH|Y$ années;Das Spiel dauert schon $LENGTH|Y$ Jahre an;;La partida lleva $LENGTH|Y$ años;;;;;;;;;x
GAME_RULE_TRIGGER_TOOLTIP;Game Rule §Y$RULE$§! has value: §Y$OPTION$§!\n;La règle de jeu '§Y$RULE$§!' a comme valeur '§Y$OPTION$§!'\n;Spielparameter §Y$RULE$§! hat folgenden Wert: §Y$OPTION$§!\n;;Regla de juego §Y$RULE$§! tiene valor: ¡§Y$OPTION$§!;;;;;;;;;x
GAME_RULE_TRIGGER_TOOLTIP_NOT;Game Rule §Y$RULE$§! doesn't have value: §Y$OPTION$§!\n;La règle de jeu '§Y$RULE$§!' n'a pas comme valeur '§Y$OPTION$§!'\n;Spielparameter §Y$RULE$§! hat nicht folgenden Wert: §Y$OPTION$§!\n;;Regla de juego §Y$RULE$§! no tiene valor: ¡§Y$OPTION$§!;;;;;;;;;x
GAME_RULES_RESET_VALUES;§YReset Rules§!\nReset all rules to their default values.;§YRéinitialiser les règles§!\nRéglage par défaut de toutes les règles.;§YRegeln zurücksetzen§!\nAlle Regeln auf ihre Standardwerte zurücksetzen;;Restablecer todas las reglas a los valores predeterminados.;;;;;;;;;x
GAME_RULES_WINDOW_TITLE;Game Rules;Règles du jeu;Spielparameter;;Logros del juego;;;;;;;;;x
GAME_STARTED_IN;The game was started on $DATE|Y$;La partie a démarré le $DATE|Y$;Das Spiel wurde am $DATE|Y$ gestartet;;La partida comenzó en $DATE|Y$;;;;;;;;;x
gave_funny_speech;Smooth Talker;Beau parleur;Schönredner;;Persona con labia;;;;;;;;;x
gave_pious_speech;Agent of Virtue;Agent de la vertu;Vertreter der Tugend;;Agente de virtud;;;;;;;;;x
gave_scary_speech;Belligerent Ruler;Souverain belliqueux;Kriegerischer Herrscher;;Gobernante agresivo;;;;;;;;;x
GIRL;girl;fille;Mädchen;;niña;;;;;;;;;x
glass_eye;Glass Eye;Oeil de verre;Glasauge;;Ojo de cristal;;;;;;;x ;;
glass_eye_desc;This character has a very lifelike glass eye. Only the most talented artisan could have made such a masterpiece.;Ce personnage a un oeil de verre qui ressemble à un vrai. Seul l'artisan le plus talentueux peut avoir accompli un tel chef-d'oeuvre.;Diese Person hat ein absolut echt wirkendes Glasauge. Es muss von einem wirklich außergewöhnlichen Künstler geschaffen worden sein.;;Este personaje tiene un ojo de cristal muy realista. Sólo el artesano más talentoso podría haber hecho tal obra maestra.;;;;;;;x
glorious_monument_province;Glorious Monument;Monument glorieux;Glorreiches Denkmal;;Monumento glorioso;;;;;;;;;x
golden_hand;Golden Hand;Main d'or;Goldene Hand;;Mano dorada;;;;;;;x
golden_hand_desc;This character possesses a gilded prosthetic hand decorated with elaborate engravings.;Ce personnage a une main prosthétique dorée et décorée de gravures élaborées.;Dieser Charakter hat eine mit kunstvollen Gravuren verzierte vergoldete Handprothese.;;Este personaje tiene una mano protésica dorada decorada con complejos grabados.;;;;;;;x
golden_mask;Golden Mask;Masque d'or;Goldene Maske;;Máscara de oro;;;;;;;x
golden_mask_desc;This character wears an ornate golden mask. Only the most talented artisan could have made such a masterpiece.;Ce personnage porte un masque orné d'or. Seul le plus talentueux des artisans peut avoir conçu un tel chef-d'oeuvre.;Diese Person trägt eine goldverzierte Maske. Sie muss von einem der talentiertesten Kunsthandwerker des Landes stammen.;;Este personaje lleva una máscara de oro ornamentada. Sólo el artesano más talentoso podría haber hecho tal obra maestra.;;;;;;;x
good_care;Good Care;Bons soins;Gute Pflege;;Buenos cuidados;;;;;;;x
good_care_desc;This character has received good care after an injury or an illness.;Ce personnage a reçu de bons soins après une blessure ou une maladie.;Dieser Charakter hat nach einer Verletzung oder einer Krankheit gute Pflege erhalten.;;Este personaje ha recibido buenos cuidados tras sufrir una herida o una enfermedad.;;;;;;;x
good_listener;Good Listener;Personne qui sait écouter;Guter Zuhörer;;Sabe escuchar;;;;;;;;;x
graverobber;Graverobber;Déterreur de cadavre;Grabräuber;;Ladrón de tumbas;;;;;;;x
graverobber_desc;This character is a known graverobber.;Ce personnage est un déterreur de cadavre.;Diese Person ist ein verbriefter Grabräuber.;;Este personaje es un conocido ladrón de tumbas.;;;;;;;x
great_dancer;Great Dancer;Bons pas de danse;Tänzertalent;;Gran bailarín;;;;;;;;;x
great_dancer_desc;This character has impressed everyone with [GetHerHis] superior dancing skills.;Ce personnage a impressionné tout le monde avec sa danse.;Diese Person hat alle mit außerordentlichem Tanzvermögen überrascht.;;Este personaje ha impresionado a todos con sus superiores habilidades de baile.;;;;;;;;;x
great_library_province;Great Library;Grande bibliothèque;Große Bibliothek;;Gran biblioteca;;;;;;;;;x
greedy_food_shortage;Greedy;Gourmandise;Gierig;;Glotón;;;;;;;;;x
greedy_food_shortage_desc;This character has eaten more than their fair share of food.;Ce personnage a mangé une plus grande part que ce qu'un partage équitable lui permettrait.;Diese Person hat mehr gegessen, als ihr zusteht.;;Este personaje ha comido más de su ración de comida.;;;;;;;;;x
guide_dog;Guide Dog;Chien guide;Blindenhündin;;Perro guía;;;;;;;;;x
guide_dog_desc;This blind [GetManWoman] seems to be guided around by a large black dog, most peculiar...;Ce personnage aveugle est guidé par un grand chien noir très particulier...;[physician_target.GetDieserDiese] blinde [GetManWoman] scheint von einem großen, schwarzen Hund geführt zu werden. Wie sonderbar!;;Est[GetEA] [GetManWoman] parece cieg[Root.GetOA], pero le guía un gran perro negro muy peculiar…;;;;;;;;;x
harvest_festivals;Harvest Festivals;Fête des récoltes;Erntefestivals;;Festivales de la cosecha;;;;;;;;;x
HAS_A_MINOR_TITLE;Holds a minor title;Possède un titre mineur;Hält einen niedrigen Titel;;Tiene un título menor;;;;;;;;;x
HAS_ANY_SYMPTOM;$VICTIM|Y$ has any symptom;$VICTIM|Y$ a n'importe quel symptôme;$VICTIM|Y$ hat beliebiges Symptom;;$VICTIM|Y$ tiene cualquier síntoma;;;;;;;;;x
HAS_ANY_SYMPTOM_NOT;$VICTIM|Y$ doesn't have any symptom;$VICTIM|Y$ n'a aucun symptôme;$VICTIM|Y$ hat keinerlei Symptome;;$VICTIM|Y$ no tiene ningún síntoma;;;;;;;;;x
HAS_ASSIGNED_MINOR_TITLE;$WHO|Y$ has assigned the honorary title $TITLE|Y$;$WHO|Y$ a attribué le titre honorifique '$TITLE|Y$';$WHO|Y$ hat den Ehrentitel $TITLE|Y$ verliehen;;$WHO|Y$ ha concedido el título honorario $TITLE|Y$;;;;;;;;;x
HAS_ASSIGNED_MINOR_TITLE_NOT;$WHO|Y$ has not assigned the honorary title $TITLE|Y$;$WHO|Y$ n'a pas attribué le titre honorifique '$TITLE|Y$';$WHO|Y$ hat den Ehrentitel $TITLE|Y$ nicht verliehen;;$WHO|Y$ no ha concedido el título honorario $TITLE|Y$;;;;;;;;;x
HAS_AT_LEAT_SYMPTOMS;$VICTIM|Y$ has $VALUE$ symptom(s) or more;$VICTIM|Y$ a $VALUE$ symptôme(s) ou plus;$VICTIM|Y$ hat $VALUE$ oder mehr Symptome.;;$VICTIM|Y$ tiene $VALUE$ síntoma(s) o más;;;;;;;;;x
HAS_CHILDREN;Has children;A des enfants;Hat Kinder;;Tiene hijos;;;;;;;;;x
HAS_DLC;Has $DLC|Y$ enabled;A le DLC '$DLC|Y$' activé;Hat $DLC|Y$ aktiviert;;Tiene activado el $DLC|Y$;;;;;;;x
HAS_HIGHER_DYNASTIC_PRESTIGE_THAN;Has Dynastic Prestige of at least ;A un prestige dynastique d'au moins ;Hat ein dynastisches Prestige von mindestens ;;Tiene un prestigio dinástico de al menos ;;;;;;;x
HAS_INHERITANCE_BLOCKER;Has an inheritance blocking trait;A un trait entravant la succession;Hat eine Erbschaftsblockierung;;Tiene un rasgo bloqueador de herencia;;;;;;;x
HAS_LESS_THAN_SYMPTOMS;$VICTIM|Y$ has less than $VALUE$ symptom(s);$VICTIM|Y$ a moins de $VALUE$ symptôme(s);$VICTIM|Y$ hat weniger als $VALUE$ Symptom(e).;;$VICTIM|Y$ tiene menos de $VALUE$ síntoma(s);;;;;;;;;x
HAS_LIVING_CHILDREN;Has living children;A des enfants en vie;Hat lebende Kinder;;Tiene hijos vivos;;;;;;;;;x
HAS_LOOT_TRIGGER;Has looted at least $NEED|Y$¤;A pillé au moins $NEED|Y$¤;Hat mindestens $NEED|Y$¤ geplündert;;Ha saqueado al menos $NEED|Y$¤;;;;;;;;;x
HAS_LOOT_TRIGGER_NOT;Has looted less than $NEED|Y$¤;A pillé moins de $NEED|Y$¤;Hat weniger als $NEED|Y$¤ geplündert;;Ha saqueado menos de $NEED|Y$¤;;;;;;;;;x
HAS_LOWER_DYNASTIC_PRESTIGE_THAN;Has lower Dynastic Prestige than ;A un prestige dynastique inférieur à ;Hat ein geringeres dynastisches Prestige als ;;Tiene un prestigio dinástico menor a ;;;;;;;x
HAS_MERCENARY_UNITS_NOT;$CHARACTER$ does not own mercenary units;$CHARACTER$ ne possède pas d'unité de mercenaires;$CHARACTER$ besitzt keine Söldnereinheiten;;$CHARACTER$ no tiene unidades mercenarias;;;;;;;;;x
HAS_NEWLY_ACQUIRED_TITLES;Has newly acquired titles;A acquis un nouveau titre;Hat neu erhaltene Titel;;Ha adquirido títulos recientemente;;;;;;;;;x
HAS_NO_CHILDREN;Has no children;N'a pas d'enfant;Hat keine Kinder;;No tiene hijos;;;;;;;;;x
HAS_NO_LIVING_CHILDREN;Has no living children;N'a pas d'enfant en vie;Hat keine lebenden Kinder;;No tiene hijos vivos;;;;;;;;;x
HAS_NO_MINOR_TITLE;Does not hold a minor title;Ne possède pas de titre mineur;Hält keinen niedrigen Titel;;No tiene un título menor;;;;;;;;;x
HAS_NOT_DLC;Has $DLC|Y$ disabled;A le DLC '$DLC|Y$' désactivé;Hat $DLC|Y$ deaktiviert;;Tiene desactivado el $DLC|Y$;;;;;;;x
HAS_NOT_INHERITANCE_BLOCKER;Does NOT have an inheritance blocking trait;N'a pas de trait entravant la succession;Hat KEINE Erbschaftsblockierung;;No tiene un rasgo bloqueador de herencia;;;;;;;x
HAS_NOT_REGIMENTS;Does not have regiments raised;N'a pas de régiments levés;Hat keine Regimenter aufgestellt;;No ha reclutado regimientos;;;;;;;;;x
HAS_REGIMENTS;Has regiments raised;A levé des régiments;Hat Regimenter aufgestellt;;Ha reclutado regimientos;;;;;;;;;x
HAS_SYMPTOM;$VICTIM|Y$ has $SYMPTOM|Y$;$VICTIM|Y$ a $SYMPTOM|Y$;$VICTIM|Y$ hat $SYMPTOM|Y$;;$VICTIM|Y$ tiene $SYMPTOM|Y$;;;;;;;;;x
HAS_SYMPTOM_NOT;$VICTIM|Y$ doesn't have $SYMPTOM|Y$;$VICTIM|Y$ n'a pas $SYMPTOM|Y$;$VICTIM|Y$ hat nicht: $SYMPTOM|Y$;;$VICTIM|Y$ no tiene $SYMPTOM|Y$;;;;;;;;;x
HAVE_INSTANCES_OF_MODIFIER;Has at least $AMOUNT|Y$ instances of $MODIFIER|Y$.;A au moins $AMOUNT|Y$ cas de $MODIFIER|Y$.;Hat mindestens $AMOUNT|Y$ Instanzen von $MODIFIER|Y$.;;Tiene por lo menos $AMOUNT|Y$ casos de $MODIFIER|Y$.;;;;;;;;;x
HAVE_NOT_INSTANCES_OF_MODIFIER;Does NOT have $AMOUNT|Y$ or more instances of $MODIFIER|Y$.;N'a pas $AMOUNT|Y$ cas ou plus de $MODIFIER|Y$.;Hat NICHT $AMOUNT|Y$ oder mehr Instanzen von $MODIFIER|Y$.;;NO tiene $AMOUNT|Y$ o más casos de $MODIFIER|Y$.;;;;;;;;;x
HEADER;$KEY|Y$\n;$KEY|Y$\n;$KEY|Y$\n;;$KEY|Y$\n;;;;;;;;;x
heir_flavor_desc_1;Ascending to the throne at age [GetAgeYears] is;Monte sur le trône à l'âge de [GetAgeYears] ans;Thronbesteigung im Alter von [GetAgeYears];;Asciende al trono a los [GetAgeYears] años;;;;;;;;x
heir_flavor_desc_default;Ascending to the throne at age [GetAgeYears] is;Monte sur le trône à l'âge de [GetAgeYears] ans;Thronbesteigung im Alter von [GetAgeYears];;Asciende al trono a los [GetAgeYears] años;;;;;;;;x
heir_text_bastard;Being an illegitimate child, [GetFirstName] will surely set out to make [GetHerHis] mark on destiny;, enfant illégitime, lui succède. [GetIlElleCap] voudra sans doute graver son nom dans l'Histoire;Als uneheliches Kind wird [GetFirstName] sicherlich danach streben, das Schicksal nach eigenem Gutdünken zu beeinflussen.;;Al ser hij[GetOA] ilegítim[GetOA], [GetFirstName] probablemente esté dispuest[GetOA] a dejar una marca en su destino.;;;;;;;;;x
heir_text_children;A prolific [GetManWoman], [GetSheHe] has already produced numerous potential heirs for the realm; lui succède. Un[Get_E] [GetManWoman] prolifique qui a déjà donné naissance à de nombreux héritiers potentiels pour le pays;Da [GetSheHe] mit Fruchtbarkeit gesegnet ist, hat [GetSheHe] schon mehrere potenzielle Thronfolger für das Reich hervorgebracht.;;[GetManWoman] prolífic[GetOA], ya ha dado numerosos posibles herederos al reino;;;;;;;;;x
heir_text_combat_skill;A formidable duelist, we expect [GetHerHim] to excel in tournaments and personal combat alike; lui succède. Formidable duelliste, nous nous attendons à ce qu'[GetIlElle] excelle dans les tournois et les combats personnels;[GetSheHeCap] hat schon mehrere Duelle für sich entschieden und sollte sowohl bei Turnieren als auch im Einzelkampf triumphieren können.;;Duelista formidable, esperamos ver[GetRleRla] destacar en torneos y combate personal por igual;;;;;;;;;x
heir_text_crusader;Having led men against the infidel, [GetFirstName]'s name is surely beloved in the eyes of [Religion.GetHighGodName]; lui succède. Ayant mené des hommes contre les infidèles, son nom est apprécié par [Religion.GetHighGodName];[GetFirstName] hat schon Kreuzzüge gegen die Ungläubigen angeführt und genießt daher sicherlich das Wohlwollen von [Religion.GetHighGodName].;;Habiendo dirigido hombres contra los infieles, seguro que el nombre de [GetFirstName] es grato a los ojos de [Religion.GetHighGodName],;;;;;;;;;x
heir_text_default;An enigma even to those who know [GetHerHim], [GetHerHis] rule may doom or save us all;, une énigme même pour ceux qui [GetLeLa] connaissent, lui succède. Son règne pourrait être voué à l'échec ou bien tous nous sauver;[GetSheHeCap] ist ein Rätsel selbst für die, die [GetHerHim] kennen. [GetSheHeCap] könnte unser Untergang oder unsere Rettung sein.;;Un enigma hasta para quienes [GetRleRla] conocen, su gobierno puede condenarnos o salvarnos a todos;;;;;;;;;x
heir_text_demon;Being the child of [Religion.GetRandomEvilGodName], [GetFirstName]'s rule is sure to usher in a new age of terror and despair; lui succède. Étant l'enfant envoyé[Get_E] par [Religion.GetRandomEvilGodName], son règne sera celui de la terreur et du désespoir;Als Kind von [Religion.GetRandomEvilGodName] wird die Herrschaft von [GetFirstName] sicherlich ein neues Zeitalter des Grauens und der Hoffnungslosigkeit einläuten.;;Hij[GetOA] de [Religion.GetRandomEvilGodName], el reinado de [GetFirstName] seguramente traiga una nueva era de terror y desesperación;;;;;;;;;x
heir_text_diplomacy;An accomplished diplomat, vassals and foreign rulers alike are sure to respect [GetHerHim]; lui succède. Un[Get_E] diplomate accompli[Get_E] que les vassaux et les souverains étrangers respecteront;Da [GetSheHe] mit diplomatischem Talent gesegnet ist, werden [GetHerHim] sowohl Vasallen als auch fremdländische Herrscher respektieren.;;Diplomátic[GetOA] consumad[GetOA], gobernantes vasallos y extranjeros [GetRleRla] respetarán por igual;;;;;;;;;x
heir_text_five_skills;Blessed with awesome knowledge of all things between heaven and earth, [GetFirstName]'s rule is sure to be legendary; lui succède. Doté[Get_E] d'une connaissance impressionnante de toute chose entre ciel et terre, son règne deviendra probablement légendaire;[GetFirstName] ist mit beeindruckendem Wissen über alles Mögliche zwischen Himmel und Erde gesegnet und wird sicherlich zu einer Legende.;;Bendecid[GetOA] con un conocimiento asombroso de todas las cosas del mundo, seguro que el reinado de [GetFirstName] será legendario;;;;;;;;;x
