#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
disfigured_desc;This character is disfigured - a face few could love.;Ce personnage est défiguré, ce qui n'est guère attirant.;Diese Person ist entstellt. Mit solch einem Gesicht tut man sich in der Öffentlichkeit recht schwer.;;Este personaje está desfigurado, tiene un rostro que pocos amarían.;;;;;;;;;x
DISTANT_CHARACTER;§ROut of Diplomatic Range§!;§RHors de portée diplomatique§!;§RAußerhalb diplomatischer Reichweite§!;;§RFuera de alcance diplomático§!;;;;;;;;;x
DONT_HAS_NEWLY_ACQUIRED_TITLES;Does not have newly acquired titles;N'a pas acquis de nouveau titre;Hat keine neu erhaltenen Titel;;No ha adquirido títulos recientemente;;;;;;;;;x
drink_the_concoction_custom_tooltip;You drink the concoction [physician_target.GetFirstName] has brewed;Vous buvez la préparation de [physician_target.GetFirstName];Ihr trinkt das Gebräu, das [physician_target.GetFirstName] für Euch gemischt hat.;;Bebes el brebaje que [physician_target.GetFirstName] ha preparado;;;;;;;;;x
dysentery;Dysentery;Dysenterie;Ruhr;;Disentería;;;;;;;;;x
dysentery_death;attending to 'chamber business';de la dysenterie;beim Erledigen eines Geschäfts;;atendiendo 'asuntos de retrete';;;;;;;;;x
dysentery_desc;This character has dysentery - a bad case of bloody diarrhea caused by inflamed bowels.;Ce personnage a la dysenterie - un mauvais cas de diarrhée sanguinolente causée par des intestins enflammés.;Diese Person leidet an der Ruhr. Dieser blutige Durchfall ist ein Zeichen für entzündete Eingeweide.;;Este personaje tiene disentería, un mal caso de diarrea con sangre causada por inflamación de los intestinos.;;;;;;;;;x
educated_court_physician;Is an educated Court Physician\n;Est un physicien de la Cour instruit\n;Hat eine hofärztliche Ausbildung durchlaufen\n;;Es un Médico educado en la Corte \n;;;;;;;;;x
employ_court_physician;Recruit Court Physician;Embaucher un physicien de la Cour;Hofarzt anheuern;;Contratar Médico de la corte;;;;;;;;;x
employ_court_physician_desc;Send out messengers in order to find a candidate for the position of §YCourt Physician§!. You will likely have to pay the candidate in order to entice them to your court. If you already have a §YCourt Physician§! and choose to employ a new one, the old one will be resigned from his or her post.;Envoyer des messagers afin de trouver un candidat pour le poste de §Yphysicien de la Cour§!. Vous aurez très probablement à payer le candidat afin qu'il rejoigne votre Cour. Si vous en avez déjà un et choisissez d'en employer un nouveau, l'ancien perdra son poste.;Sendet Boten aus, um einen Anwärter für die Stelle des §YHofarztes§! zu finden. Ihr müsst den Anwärter vermutlich bezahlen, um ihn dazu zu bewegen, an Euren Hof zu kommen. Solltet Ihr bereits einen §YHofarzt§! haben und einen neuen einstellen, wird der derzeitige von seinem Posten entlassen.;;Envías mensajeros para encontrar un candidato al puesto de §YMédico de la corte§!. Es probable que tengas que pagar al candidato para atraerlo a tu corte. Si ya tienes §YMédico de la corte§! y eliges contratar a uno nuevo, el anterior dimitirá de su cargo.;;;;;;;;;x
employ_court_physician_tooltip;Ensure the entire realm knows you are looking for a candidate for the position of Court Physician.\n;Vous vous assurez que tout le pays sache que vous êtes à la recherche d'un candidat pour le poste de physicien de la Cour.\n;Ihr solltet im gesamten Reich verlauten lassen, dass Ihr nach einem Anwärter für die Stelle des Hofarztes sucht.\n;;Asegúrate de que todo el reino sepa que buscas un candidato al puesto de §YMédico de la corte§!.\n;;;;;;;;;x
EMPTY_VOTER_SEAT;§YEmpty seat§!;§YSiège vacant§!;§YFreier Sitz§!;;§YEscaño vacío§!;;;;;;;;;x
EMPTY_VOTER_SEAT_EXPLANATION;Empty seats are considered to be voting no.;Les sièges vacants sont comptabilisés comme des votes négatifs.;Ein freier Sitz wird als Nein-Stimme gewertet.;;Se considera que un escaño vacío vota en contra.;;;;;;;;;x
ENFORCE_PEACE_BUTTON_DESC_INSTANT;Enforcing Realm Peace will end all internal wars between your direct vassals. The peace will take effect 3 months after it has been decreed, and will last for five years. Use this ability to keep your vassals from growing too strong within your realm.;Imposer la paix dans le pays mettra un terme aux conflits internes entre vos vassaux directs. La paix prendra effet 3 mois après qu'elle soit édictée et durera cinq ans. Utilisez cette aptitude pour empêcher vos vassaux de devenir trop puissants au sein de votre territoire.;Bei der Durchsetzung des Reichsfriedens werden alle reichsinternen Kriege zwischen Euren direkten Vasallen beendet. Der Frieden tritt 3 Monate nach dem Beschluss in Kraft und dauert 5 Jahre lang an. Ihr könnt mit dieser Maßnahme verhindern, dass einzelne Vasallen zu stark werden.;;Implantar Paz del Reino terminará todas las guerras internas entre tus vasallos directos. La paz tardará tres meses en hacer efecto desde que se promulgue y durará cinco años. Usa esta habilidad para impedir que tus vasallos se vuelvan demasiado poderosos dentro de tu reino.;;;;;;;;;x
EoD_UPRISING;[Root.Religion.GetName] Reckoning;Jour du Jugement [Root.Religion.GetName];[Root.Religion.GetName] – Abrechnung;;El juicio de [Root.Religion.GetName];;;;;;;;;x
EoD_uprising_troops_ARMY;Army;Armée;Armee;;Ejército;;;;;;;;;x
epidemic_blame_1;Civil Unrest;Troubles civils;Bürgerunruhen;;Descontento civil;;;;;;;;;x
epidemic_blame_2;Furious Peasants;Paysans furieux;Wütende Bauern;;Campesinos furiosos;;;;;;;;;x
epidemic_present_tooltip;An Epidemic is Active and Close\n;Une épidémie est active et proche\n;Eine Epidemie wütet ganz in der Nähe\n;;Hay una epidemia activa y cerca\n;;;;;;;;;x
EPIDEMICS_TOOLTIP_DELAYED_OTHERS;Other epidemics in the world:;Autres épidémies dans le monde:;Andere Epidemien in der Welt:;;Otras epidemias en el mundo:;;;;;;;;;x
EPIDEMICS_TOOLTIP_DELAYED_OTHERS_NOPLAYER;Epidemics currently ravaging the world:;Les épidémies ravageant actuellement le monde:;Epidemien, die aktuell die Welt heimsuchen:;;Epidemias asolando el mundo en la actualidad:;;;;;;;;;x
EPIDEMICS_TOOLTIP_DELAYED_PLAYER;The epidemics currently in your realm:;Les épidémies actuellement dans votre pays:;Aktuelle Epidemien in Eurem Reich:;;Epidemias actuales en tu reino:;;;;;;;;;x
EPIDEMICS_TOOLTIP_DELAYED_VALUE;- $DISEASE$ started in $PROVINCE|Y$ in $START_DATE|Y$;- $DISEASE$ a débuté à $PROVINCE|Y$ le $START_DATE|Y$;- $DISEASE$ am $START_DATE|Y$ in $PROVINCE|Y$ ausgebrochen;;- $DISEASE$ comenzaron en $PROVINCE|Y$ en $START_DATE|Y$;;;;;;;;;x
EPIDEMICS_TOOLTIP_PLAYER_MAJOR_MINOR;Your own realm is ravaged by $MAJOR|R$ MAJOR epidemics and $MINOR|Y$ others;Votre propre pays est ravagé par $MAJOR|R$ épidémies majeures et $MINOR|Y$ autres.;Euer eigenes Reich wird von $MAJOR|R$ GROSSEN und $MINOR|Y$ anderen Epidemie(n) heimgesucht.;;Tu propio reino está asolado por $MAJOR|R$ GRANDES epidemias y otras $MINOR|Y$.;;;;;;;;;x
EPIDEMICS_TOOLTIP_PLAYER_MAJOR_ONLY;Your own realm is ravaged by $MAJOR|R$ MAJOR epidemics;Votre propre pays est ravagé par $MAJOR|R$ épidémies majeures.;Euer eigenes Reich wird von $MAJOR|R$ GROSSEN Epidemie(n) heimgesucht.;;Tu propio reino está asolado por $MAJOR|R$ GRANDES epidemias.;;;;;;;;;x
EPIDEMICS_TOOLTIP_PLAYER_MINOR_ONLY;Your own realm is ravaged by $MINOR|Y$ epidemics;Votre propre pays est ravagé par $MINOR|Y$ épidémies.;Euer eigenes Reich wird von $MINOR|Y$ Epidemie(n) heimgesucht.;;Tu propio reino está asolado por $MINOR|Y$ epidemias.;;;;;;;;;x
EPIDEMICS_TOOLTIP_TITLE;§YEpidemics§!;§YÉpidémies§!;§YEpidemien§!;;§YEpidemias§!;;;;;;;;;x
EPIDEMICS_TOOLTIP_TOTAL;The world is currently ravaged by $VALUE|Y$ epidemics, including $MAJOR|R$ MAJOR epidemics.;Le monde est actuellement ravagé par $VALUE|Y$ épidémies, dont $MAJOR|R$ épidémies majeures.;Die Welt wird aktuell von $VALUE|Y$ Epidemie(n) heimgesucht, darunter $MAJOR|R$ GROSSE Epidemie(n).;;El mundo está asolado por $VALUE|Y$ epidemias, incluyendo $MAJOR|R$ GRANDES epidemias.;;;;;;;;;x
EPIDEMICS_TOOLTIP_TOTAL_MAJOR_ONLY;The world is currently ravaged by $MAJOR|R$ MAJOR epidemics.;Le monde est actuellement ravagé par $MAJOR|R$ épidémies majeures.;Die Welt wird aktuell von $MAJOR|R$ GROSSEN Epidemie(n) heimgesucht.;;El mundo está asolado por $MAJOR|R$ GRANDES epidemias.;;;;;;;;;x
EPIDEMICS_TOOLTIP_TOTAL_MINOR_ONLY;The world is currently ravaged by $VALUE|Y$ epidemics.;Le monde est actuellement ravagé par $VALUE|Y$ épidémies.;Die Welt wird aktuell von $VALUE|Y$ Epidemie(n) heimgesucht.;;El mundo está asolado por $VALUE|Y$ epidemias.;;;;;;;;;x
escaped_execution;Escaped Execution;A échappé à une exécution;Der Hinrichtung entronnen;;Escapó de la ejecución;;;;;;;;;x
EULA_DIALOG_AGREE;Accept;Accepter;Akzeptieren;;Aceptar;;;;;;;x
EULA_DIALOG_DECLINE;Quit game;Quitter le jeu;Spiel beenden;;Salir del juego;;;;;;;x
EULA_DIALOG_DESC;The EULA has been updated. Please accept the new version in order to play the game.;Les conditions (EULA) ont changé. Veuillez accepter la nouvelle version afin de jouer au jeu.;Die EULA wurde aktualisiert. Bitte akzeptiere die neue Version, um das Spiel zu spielen.;;Se ha actualizado el CLUF. Por favor, acepta la nueva versión para poder jugar.;;;;;;;x
EULA_DIALOG_TITLE;New EULA;Nouvelles conditions (EULA);Neue EULA;;Nuevo CLUF;;;;;;;x
eunuch_gift_tooltip;A eunuch named §Y[eunuch_gift.GetFullName]§! arrives at your court;Un eunuque nommé §Y[eunuch_gift.GetFullName]§! arrive à votre Cour;Ein Eunuch namens §Y[eunuch_gift.GetFullName]§! trifft an Eurem Hof ein;;Un eunuco llamado §Y[eunuch_gift.GetFullName]§! llega a la corte;;;;;;;;;x
exchange_land_for_hospital;Invite to Build Hospital;Appeler à construire un hôpital;Einladung zum Bau eines Hospitals;;Invita a construir hospital;;;;;;;;;x
exchange_land_for_hospital_desc;In exchange for land in which to build a castle, the [Root.PrimaryTitle.GetName] will also build a hospital to care for the people of [From.Capital.GetName].;En échange d'une terre sur laquelle construire un château, un hôpital sera aussi contruit par [Root.PrimaryTitle.Get_le_Realm] pour prendre soin des habitants de [From.Capital.GetName].;Im Tausch gegen Land für den Bau einer Burg wird [Root.PrimaryTitle.Getderdie] [Root.PrimaryTitle.GetName] auch ein Hospital für die Einwohner von [From.Capital.GetName] bauen.;;A cambio de tierras en las que construir un castillo, [Root.GetElLa] [Root.PrimaryTitle.GetName] también construirá un hospital para atender a la gente de [From.Capital.GetName];;;;;;;;;x
execute_eat;Devour Imprisoned;Dévorer le prisonnier;Eingekerkerten verspeisen;;Devorar al prisionero;;;;;;;;;x
execute_eat_desc;As [Root.GetTitledFirstName] is your prisoner you can do as you please with [Root.GetHerHim]. Why not invite [Root.GetHerHim] to dinner...;Puisque [Root.Get_le_TitledFirstName] est dans votre prison, vous pouvez faire ce qu'il vous plaît avec [Root.GetLuiElle]. Pourquoi ne pas l'inviter à dîner ?;Da [Root.GetTitledFirstName] Euer Gefangener ist, könnt Ihr tun und lassen, was Ihr wollt. Ihr könntet [Root.GetTitledFirstName] zum Beispiel zum Abendessen einladen ...;;Como [Root.GetTitledFirstName] es tu prisioner[Root.GetOA], puedes hacer[Root.GetRleRla] lo que desees. ¿Y si [Root.GetRleRla] invito a la cena…?;;;;;;;;;x
expelling_holy_order_decision_tooltip;Is NOT already considering to expel the Holy Order;N'envisage pas déjà d'expulser l'ordre sacré;Erwägt noch NICHT, den Heiligen Orden zu verbannen;;NO está considerando la posibilidad de expulsar a la Orden Sagrada;;;;;;;;;x
expelling_holy_order_decision_tooltip_b;Expel the Holy Order from the realm.;Expulse du pays l'ordre sacré.;Vertreibt den Heiligen Orden aus dem Reich.;;Expulsar a la Orden Sagrada del reino.;;;;;;;;;x
expelling_holy_order_event_tooltip_a;Expel the Holy Order and confiscate any land they have within the realm;Expulse l'ordre sacré et confisque toutes ses propriétés dans le pays;Vertreibt den Heiligen Orden und konfisziert alle Landbesitztümer des Ordens im Reich;;Expulsar a la Orden Sagrada y confiscar las tierras que tengan dentro del reino;;;;;;;;;x
expelling_holy_order_event_tooltip_b;Allow the Holy Order to remain within the realm;Permet à l'ordre sacré de rester dans le pays;Erlaubt dem Heiligen Orden, im Reich zu verbleiben;;Permitir que la Orden Sagrada permanezca dentro del reino;;;;;;;;;x
FACTION_EXISTS_TRIGGER;Has vassals forming opposition under the $FACTION|Y$ faction.;A des vassaux formant une opposition via la faction '$FACTION|Y$'.;Hat Vasallen, die innerhalb der Fraktion $FACTION|Y$ eine Opposition bilden.;;Hay vasallos formando una oposición bajo la facción $FACTION|Y$.;;;;;;;;;x
FACTION_EXISTS_TRIGGER_TITLE;Has vassals forming opposition under the $FACTION|Y$ faction for $TITLE|Y$.;A des vassaux formant une opposition via la faction '$FACTION|Y$' pour $TITLE|Y$.;Hat Vasallen, die innerhalb der Fraktion $FACTION|Y$ eine Opposition für $TITLE|Y$ bilden.;;Hay vasallos formando una oposición bajo la facción $FACTION|Y$ por $TITLE|Y$.;;;;;;;;;x
FACTION_EXISTS_TRIGGER_TITLE_CHAR;Has vassals forming opposition under the $FACTION|Y$ faction for the interest of $THIRDPARTY|Y$ in $TITLE|Y$.;A des vassaux formant une opposition via la faction '$FACTION|Y$' pour les vues de $THIRDPARTY|Y$ sur $TITLE|Y$.;Hat Vasallen, die im Interesse von $THIRDPARTY|Y$ in $TITLE|Y$ innerhalb der Fraktion $FACTION|Y$ eine Opposition bilden.;;Hay vasallos formando una oposición bajo la facción $FACTION|Y$ por el interés de $THIRDPARTY|Y$ en $TITLE|Y$.;;;;;;;;;x
failed_temple_ruse;Deceitful Ruler;Seigneur fourbe;Hinterlistiger Herrscher;;Gobernante falso;;;;;;;;;x
failed_treatment_1;Ill-Treatment;Mauvais traitement;Schlechte Behandlung;;Maltrato;;;;;;;;;x
failed_treatment_1_desc;A Court Physician has failed in treating this characters illness.;Un physicien de la cour a échoué à soigner la maladie de ce personnage.;Ein Hofarzt hat bei der Behandlung der Krankheit dieser Person versagt.;;Un médico de la corte fracasó en el tratamiento de la enfermedad de este personaje;;;;;;;;;x
failed_treatment_2;Horrible Mistreatment;Mauvais traitement terrible;Entsetzliche Fehlbehandlung;;Maltrato horrible;;;;;;;;;x
failed_treatment_2_desc;A Court Physician has completely botched the treatment of this characters illness.;Un physicien de la cour a bâclé le traitement de la maladie de ce personnage.;Ein Hofarzt hat bei der Behandlung der Krankheit dieser Person völlig versagt.;;Un médico de la corte arruinó completamente el tratamiento de la enfermedad de este personaje.;;;;;;;;;x
