#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
HINT_CHAR_VIEW_TEXT_2;The bottom half of the Character View is dedicated to close relations. Vassals are feudal lords in fief to the selected character. The Court tab lists the people at the court of the character. Pacts lists rulers with whom you have a diplomatic relation with, like an alliance, and the 'Abroad' tab lists courtiers who are currently away for some reason.;La partie inférieure est réservée aux relations. Les vassaux sont des seigneurs féodaux au service du personnage sélectionné. L'onglet Cour répertorie ses courtisans. Dans 'Pactes', vous trouverez les souverains avec qui vous avez tissé des liens diplomatiques, comme une alliance, et l'onglet 'Ailleurs' répertorie les courtisans actuellement à une autre Cour.;Die untere Hälfte ist Beziehungen gewidmet. Vasallen sind feudale Fürsten, des Lehnsherrn. Bei "Hof" sind Personen am Hof des Charakters aufgelistet. Unter "Pakte" stehen Herrscher, mit denen Ihr diplomatische Beziehungen habt. "Auswärts" gibt an wer sich derzeit außerhalb Eures Reichs befindet.;;La mitad inferior de la vista del personaje se dedica a relaciones cercanas. Vasallos son señores feudales enfeudados con el personaje seleccionado. La pestaña Corte ordena a la gente en la corte del personaje. 'Pacto' ordena a los gobernantes con relaciones diplomáticas, como alianzas, y 'Extranjero' indica los cortesanos lejos por alguna razón.;;;;;;;;;x
HINT_COUNCIL_VIEW_TEXT_4;Some characters dream of attaining a Council position. Granting them their wish will make them grateful towards you.;Certains personnages rêvent de rejoindre le Conseil. Ils vous seront reconnaissants si vous leur donnez satisfaction.;Einige Charaktere träumen davon, eine Ratsposition zu ergattern. Wenn Ihr ihnen diesen Wunsch erfüllt, werden sie Euch dankbar sein.;;Algunos personajes sueñan con alcanzar un puesto en el Consejo. Concederles su deseo les hará sentirse agradecidos contigo.;;;;;;;;;x
HIRED_MERCENARIES_INCOME_ENTRY;$HOLDER$: $INCOME|Y$;$HOLDER$ : $INCOME|Y$;$HOLDER$: $INCOME|Y$;;$HOLDER$: $INCOME|Y$;;;;;;;;;x
horse_desc;This is a horse...;C'est un cheval...;Das ist ein Pferd ...;;Esto es un caballo...;;;;;;;;;x
HOSTAGE_NAME;\n        $WHO|Y$;\n        $WHO|Y$;\n        $WHO|Y$;;\n        $WHO|Y$;;;;;;;;;x
idolizer;Idolizer;Enfant au caractère idolâtre;Manipulierbar;;Adorador;;;;;;;;;x
idolizer_may_become_kind;Chance of [From.GetFirstName] becoming Kind.;Probabilité que [From.GetFirstName] fasse preuve de §Ygentillesse§!.;Chance, dass [From.GetFirstName] die Eigenschaft Gütig erhält.;;Posibilidad de que [From.GetFirstName] se vuelva Amable.;;;;;;;;;x
imprison_character_interaction_voting;Imprisonment;Emprisonnement;Inhaftierung;;Encarcelamiento;;;;;;;;;x
IMPRISON_DISCONTENT_REASON;[Actor.GetBestName] tried to imprison [Recipient.GetBestName] even though the Council voted no.;[Actor.Get_only_Le_Title][Actor.GetBestName] a tenté d'emprisonner [Recipient.Get_only_le_Title][Recipient.GetBestName] malgré le refus du Conseil.;[Actor.GetBestName] versuchte, [Recipient.GetBestName] in Haft zu nehmen, obwohl der Rat dagegen gestimmt hatte.;;[Actor.GetBestName] intentó encarcelar [Recipient.GetBestName] aunque el Consejo votó en contra.;;;;;;;;;x
imprison_voting_power;Imprisonment;Emprisonnement;Inhaftierung;;Encarcelamiento;;;;;;;;;x
imprison_voting_power_0;Ruler Imprisonment Sovereignty;Souveraineté du dirigeant pour les emprisonnements;Herrscher entscheidet über Inhaftierungen;;Soberanía del gobernante en Encarcelamientos;;;;;;;;;x
imprison_voting_power_0_desc;The Ruler has full authority on Imprisonment issues.\n;Le dirigeant décide seul des emprisonnements.\n;Der Herrscher hat bei Inhaftierungen die volle Entscheidungsbefugnis.\n;;El gobernante tiene plena autoridad en cuestiones de encarcelamiento.\n;;;;;;;;;x
imprison_voting_power_0_option;Ruler;Dirigeant;Herrscher;;Gobernante;;;;;;;;;x
imprison_voting_power_1;Imprisonment Committee;Comité d'emprisonnement;Inhaftierungskomitee;;Comité de encarcelamiento.;;;;;;;;;x
imprison_voting_power_1_desc;Council members vote on imprisonment issues.\n;Les membres du Conseil votent sur les emprisonnements.\n;Ratsmitglieder stimmen über Inhaftierungen ab.\n;;Los miembros del Consejo votan sobre cuestiones de encarcelamiento.\n;;;;;;;;;x
imprison_voting_power_1_option;Council;Conseil;Rat;;Consejo;;;;;;;;;x
imprison_voting_power_desc;The Council's ability to influence Imprisonment decisions.;La capacité du Conseil à influencer les décisions d'emprisonnement.;Die Möglichkeit des Rates, Inhaftierungen zu beeinflussen.;;Capacidad del Consejo para influir en decisiones de Encarcelamiento.;;;;;;;;;x
INCOME_MERCENARY_HIRED;Mercenaries Hired;Mercenaires engagés;Söldner angeheuert;;Mercenarios contratados;;;;;;;;;x
INDEPENDENCE_INFAMY;$VASSAL$ Independence;Indépendance de $VASSAL$;$VASSAL$ Unabhängigkeit;;Independencia de $VASSAL$ ;;;;;;;;;x
indolent;Indolent;Enfant au caractère veule;Träge;;indolente;;;;;;;;;x
indolent_may_become_gregarious;Chance of [From.GetFirstName] becoming Gregarious.;Probabilité que [From.GetFirstName] fasse preuve de §Ysociabilité§!.;Chance, dass [From.GetFirstName] die Eigenschaft Gesellig erhält.;;Posibilidad de que [From.GetFirstName] se vuelva Gregario.;;;;;;;;;x
INFAMY_DECAY;Monthly Decay: §Y$DECAY$%§!;Déclin mensuel : §Y$DECAY$%§!;Monatlicher Rückgang: §Y$DECAY$%§!;;Declive mensual: §Y$DECAY$%§!;;;;;;;;;x
INFAMY_HISTORY_STR;$TEXT$: §Y$VALUE$%§!;$TEXT$ : §Y$VALUE$%§!;$TEXT$: §Y$VALUE$%§!;;$TEXT$: §Y$VALUE$%§!;;;;;;;;;x
INHERITANCE_INFAMY;Inheritance from $FROM$;Héritage de $FROM$;Erbschaft von $FROM$;;Herencia de $FROM$;;;;;;;;;x
INHERITANCE_TAB;§YInheritance Laws§!;§YLois de succession§!;§YErbfolgeregelung§!;;¡§YLeyes de herencia§!;;;;;;;;;x
INHERITANCE_TAB_DELAYED;These laws control how succession is done and who will inherit what.;Ces lois définissent comment les successions s'opèrent et qui va hériter de quoi.;Diese Gesetze regeln die Nachfolge und die Verteilung des Erbes.;;Estas leyes controlan cómo se hace la sucesión y quién heredará qué.;;;;;;;;;x
INTERACTION_FAVOR_FORCED_LETTER;$ACTOR|Y$ used the §YFavor§! we owed them to convince us to $INTERACTION$.;$ACTOR|Y$ a utilisé la §Yfaveur§! que nous lui devions pour forcer $INTERACTION$.;Unter Berufung auf einen §YGefallen§!, den wir $ACTOR|Y$ schuldig waren, wurden wir hierzu veranlasst: $INTERACTION$.;;$ACTOR|Y$ usaba §YFavor§! les debía para convencernos a $INTERACTION$.;;;;;;;;;x
INTERACTION_FAVOR_FORCED_LOG;$ACTOR|Y$ used the §YFavor§! that $RECIPIENT|Y$ owed them to force $INTERACTION$.;$ACTOR|Y$ a utilisé la §Yfaveur§! que $RECIPIENT|Y$ lui devait pour forcer $INTERACTION$.;Unter Berufung auf einen §YGefallen§!, den $RECIPIENT|Y$ schuldig war, veranlasste $ACTOR|Y$ dies: $INTERACTION$.;;$ACTOR|Y$ usaba §YFavor§! que $RECIPIENT|Y$ debió para forzar $INTERACTION$.;;;;;;;;;x
INTERACTION_FAVOR_FORCED_SETUP;Our Favor used;Notre faveur a été utilisée;Unser eingeforderter Gefallen;;Nuestro Favor utilizado;;;;;;;;;x
INTERACTION_LIEGE_HAS_NOT_ENFORCED_PEACE;Realm Peace is not being enforced in the realm;La paix n'est pas décrétée dans le pays;Reichsfrieden wird nicht durchgesetzt;;La Paz del reino no se está aplicando en el reino;;;;;;;;;x
INTERACTION_REQUIRES_NO_ACTIVE_FAVOR;$OWES_FAVOR|Y$ is not already influenced by a §YFavor§!;$OWES_FAVOR|Y$ n'est pas déjà sous l'influence d'une §Yfaveur§!;$OWES_FAVOR|Y$ wird nicht bereits durch einen §YGefallen§! manipuliert;;$OWES_FAVOR|Y$ ya no está influenciado por un §YFavor§!;;;;;;;;;x
INTERACTION_REQUIRES_NO_TRUCE;$ATTACKER|Y$ and $DEFENDER|Y$ must not have a truce;$ATTACKER|Y$ et $DEFENDER|Y$ ne doivent pas avoir de trêve;Zwischen $ATTACKER|Y$ und $DEFENDER|Y$ darf keine Waffenruhe bestehen.;;$ATTACKER|Y$ y $DEFENDER|Y$ no deben tener una tregua;;;;;;;;;x
INTERACTION_REQUIRES_NOT_INFLUENCED_BY_TARGET;§Y[Recipient.GetTitledFirstName]§! cannot be influenced by a §YFavor§! from §Y[Actor.GetTitledFirstName]§!;[Recipient.Get_Le_TitledFirstNameJ] ne peut pas être sous l'influence d'une §Yfaveur§! [Actor.Get_du_TitledFirstNameJ];§Y[Recipient.GetTitledFirstName]§! kann nicht durch einen §YGefallen§! von §Y[Actor.GetTitledFirstName]§! beeinflusst werden.;;§Y[Recipient.GetTitledFirstName]§! no puede ser influenciado por un §YFavor§! de §Y[Actor.GetTitledFirstName]§!;;;;;;;;;x
INTERACTION_REQUIRES_NOT_OWING_FAVOR;$OWES_FAVOR|Y$ cannot owe $HAS_FAVOR|Y$ a §YFavor§!;$OWES_FAVOR|Y$ ne peut pas devoir une §Yfaveur§! à $HAS_FAVOR|Y$;$OWES_FAVOR|Y$ kann $HAS_FAVOR|Y$ keinen §YGefallen§! schulden;;$OWES_FAVOR|Y$ no puede deber $HAS_FAVOR|Y$ un §YFavor§!;;;;;;;;;x
INTERACTION_REQUIRES_PEACE;$ATTACKER|Y$ must be at peace;$ATTACKER|Y$ doit être en paix;$ATTACKER|Y$ muss sich im Frieden befinden;;$ATTACKER|Y$ debe estar en paz;;;;;;;;;x
INTERACTION_TITLE_REVOCATION_ALLOWED;Title Revocation Law enabled in §Y$TITLE$§!;Loi de révocation de titre en vigueur en §Y$TITLE$§!;Aberkennung von Titeln aktiviert in §Y$TITLE$§!;;¡Habilitada ley para revocar títulos en §Y$TITLE$§!;;;;;;;;;x
INVALID_EMAIL;§REmail address is not valid§!;§RL'adresse e-mail n'est pas valide§!;§RUngültige E-Mail-Adresse§!;;§RDirección de correo electrónico no válida§!;;;;;;;;;x
INVALID_PASSWORD;§RPassword is not valid§!;§RL'adresse e-mail n'est pas valide§!;§RUngültiges Passwort§!;;§RContraseña no válida§!;;;;;;;;;x
LANGUAGE_HINT;Enter Language;Saisir la langue;Sprache eingeben;;Introduce idioma;;;;;;;;;x
LANGUAGE_REQUIRED;Language§R *§!;Langue§R *§!;Sprache§R *§!;;Idioma§R *§!;;;;;;;;;x
LAST_NAME;Last Name;Nom;Familienname;;Apellido;;;;;;;;;x
LAW_CHANGE_TIMEOUT;§RThe Council recently rejected a law change. You can attempt to make a law change again at $DATE$§!;§RLe Conseil a récemment rejeté un changement de loi. Vous pourrez retenter un changement de loi le $DATE$.§!;§RDer Rat hat kürzlich eine Gesetzesänderung abgelehnt. Ihr könnt eine neue Änderung versuchen am: $DATE$§!;;§REl Consejo rechazó recientemente un cambio de ley. ¡Puedes intentar volver a hacer un cambio del ley otra vez en $DATE$§!;;;;;;;;;x
LAW_COUNCIL_REJECTED_LOG;The council of $TITLE$ has rejected the institution of the "$LAW$" Law.;Le Conseil de $TITLE$ a rejeté l'institution de la loi '$LAW$'.;Der Rat von $TITLE$ hat die Inkraftsetzung des Gesetzes "$LAW$" abgelehnt.;;"El Consejo de $TITLE$ ha rechazado la instruir la ley ""$LAW$"".";;;;;;;;;x
LAW_COUNCIL_REJECTED_SETUP;The Council Rejects a Proposed Law;Le Conseil a rejeté une loi proposée;Der Rat lehnt ein vorgeschlagenes Gesetz ab;;El Consejo rechaza una Ley propuesta;;;;;;;;;x
LAW_REJECTED_LOG;§Y$VASSAL$§! has rejected the proposed §Y$LAW$§! Law in §Y$TITLE$§!;§Y$VASSAL$§! a rejeté la proposition de loi de §Y$LAW$§! en §Y$TITLE$§!;§Y$VASSAL$§! hat das vorgeschlagene Gesetz §Y$LAW$§! in §Y$TITLE$§! abgelehnt;;§Y$VASSAL$§! ha rechazado la propuesta §Y$LAW$§! ley en §Y$TITLE$§!;;;;;;;;;x
LAW_REJECTED_SETUP;Vassal Rejects a Law;Un vassal rejette une loi;Vasall lehnt Gesetz ab;;Vasallo rechaza una ley;;;;;;;;;x
LAW_VIEW_NO_COUNCIL_LAWS_DESC;You have no Council Laws available at the current time.;Vous n'avez aucune loi du Conseil disponible pour le moment.;Ihr habt aktuell keine Ratsgesetze zur Auswahl.;;No tienes ninguna ley de Consejo disponible en el momento actual.;;;;;;;;;x
LAW_VIEW_NO_COUNCIL_LAWS_TRIBAL_DESC;You have no Council Laws available. You need to increase Tribal Organization in order to unlock them.;Vous n'avez aucune loi du Conseil disponible. Vous devez augmenter votre organisation tribale pour les débloquer.;Ihr habt keine Ratsgesetze zur Auswahl. Ihr müsst die Stammes-Organisation erhöhen, um diese Möglichkeiten freizuschalten.;;No tienes ninguna Ley de Consejo disponible. Necesitas aumentar la organización tribal para desbloquearlas.;;;;;;;;;x
LAW_VOTE_DISABLED_UNDER_FAVOR;§RYou may not vote on a law change while under a favor§!;§RVous ne pouvez pas voter un changement de loi tant que vous êtes lié par une faveur§!;§RAufgrund eines Gefallens könnt Ihr einer Gesetzesänderung nicht Eure Stimme geben§!;;§RNo puedes votar por un cambio de la ley mientras estás sometido a un favor§!;;;;;;;;;x
LAW_VOTE_STATUS_ZEUS;Voting for: §Y$LAW$§! ( $YES|G$/$NO|R$/$WAITING$ );Vote sur §Y$LAW$§! ( $YES|G$/$NO|R$/$WAITING$ );Abstimmung über: §Y$LAW$§! ($YES|G$/$NO|R$/$WAITING$);;Votan a favorr: §Y$LAW$§! ( $YES|G$/$NO|R$/$WAITING$ );;;;;;;;;x
LAW_VOTER;$NAME$\n;$NAME$\n;$NAME$\n;;$NAME$\n;;;;;;;;;x
LAW_VOTER_X;$NAME$ x$NUM|Y$\n;$NAME$ x$NUM|Y$\n;$NAME$ x$NUM|Y$\n;;$NAME$ x$NUM|Y$\n;;;;;;;;;x
law_voting_power;Council Power;Pouvoir du Conseil;Macht des Rates;;Poder del consejo;;;;;;;;;x
law_voting_power_0;Absolute Rule;Pouvoir absolu;Absolute Herrschaft;;Gobierno absoluto;;;;;;;;;x
law_voting_power_0_desc;The ruler has full authority over politics and laws.\n;Le dirigeant décide seul de la politique et des lois.\n;Der Herrscher hat die volle Kontrolle über Politik und Gesetzgebung.\n;;El gobernante tiene plena autoridad sobre la política y las leyes.\n;;;;;;;;;x
law_voting_power_0_option;Abolish;Abolir;Keine;;Abolir;;;;;;;;;x
law_voting_power_1;Empowered Council;Conseil aux pouvoirs étendus;Ermächtigter Rat;;Consejo autorizado;;;;;;;;;x
law_voting_power_1_desc;This empowers the Council.\n;Ceci accorde plus de pouvoir au Conseil.\n;Dies ermächtigt den Rat.\n;;Esto autoriza el Consejo.\n;;;;;;;;;x
law_voting_power_1_option;Empower;Accorder;Existent;;Conferir poderes;;;;;;;;;x
law_voting_power_desc;Empowers and abolishes the Council.;Augmenter le pouvoir du Conseil ou l'abolir.;Ermächtigung und Verbot des Rates.;;Da poder y abole el Consejo.;;;;;;;;;x
LAWS_CIVIC_RELIGIOUS;Civic and Religious Law;Droit civique et religieux;Zivile und religiöse Gesetze;;Ley civil y religiosa;;;;;;;;;x
LAWS_COUNCIL_POWER;Council Law;Lois du Conseil;Ratsgesetze;;Ley del Consejo;;;;;;;;;x
LAWS_TAB_COUNCIL;Council;Conseil;Rat;;Consejo;;;;;;;;;x
LAWS_TAB_INHERITANCE;Inheritance;Succession;Erbschaft;;Herencia;;;;;;;;;x
LAWS_TAB_OBLIGATIONS;Obligations;Obligations;Pflichten;;Obligaciones;;;;;;;;;x
LAWS_TAB_REALM;Realm;Gouvernement   ;Reich;;Reino;;;;;;;;;x
LAWS_VASSAL_OBLIGATIONS;Vassal Obligations;Obligations vassales;Vasallenpflichten;;Obligaciones del vasallo;;;;;;;;;x
laws_voting;Law Changes;Changements de loi;Gesetzesänderung;;Cambios de ley;;;;;;;;;x
LEVY;Levy;En troupes    ;Lehnstrupp;;impuesto;;;;;;;;;x
LIEGE_COUNCIL_DELAYED;You can see all councilors and empty council positions of your liege's council. You can also see the position of a councilor which affects how they vote.;Vous pouvez voir qui siège au Conseil de votre seigneur lige, ainsi que les postes vacants. Vous pouvez également consulter le positionnement des conseillers et voir comment il affecte leurs votes.;In dieser Ansicht sind die Ratsmitglieder und Ratspositionen Eures Lehnsherrn zu sehen, zusammen mit einer Information über ihr Abstimmungsverhalten.;;Puedes ver todos los consejeros y puestos vacíos en el Consejo del señor. También se puede ver el puesto de un consejero, que afecta cómo votan.;;;;;;;;;x
LIEGE_COUNCIL_INSTANT;This view shows you an overview of your liege's council.;Cette vue affiche un aperçu du Conseil de votre seigneur lige.;Diese Übersicht zeigt den Rat Eures Lehnsherrn.;;Esta vista te muestra un resumen del Consejo del señor.;;;;;;;;;x
LIEGE_COUNCIL_TITLE;§YLiege Council§!;§YConseil du seigneur lige§!;§YLehnsrat§!;;§YConsejo del señor§!;;;;;;;;;x
LIEGE_WAR_VALID;The war must be valid for $LIEGE|Y$;La guerre doit être valide pour $LIEGE|Y$;$LIEGE|Y$ muss den Krieg führen können;;La guerra debe ser válida para $LIEGE|Y$;;;;;;;;;x
LOAD_OLD_SAVE_TO_ZEUS_DESC;You are about to load a save started in a previous version of the game into a newer version of the game. This may cause unforseen consequences and is not recommended. Do you wish to proceed?;Vous êtes sur le point de charger une sauvegarde provenant d'une version antérieure du jeu avec la version la plus récente. Ceci peut causer des conséquences inattendues et n'est pas recommandé. Continuer ?;Das Laden eines Spielstands, der aus einer älteren Version stammt, kann unvorhersehbare Ergebnisse haben und ist daher nicht empfehlenswert. Vorgang fortsetzen?;;Estás a punto de cargar un juego guardado en una versión anterior del juego en una nueva versión del juego. Esto puede causar consecuencias imprevisibles y no se recomienda. ¿Quieres seguir?;;;;;;;;;x
LOAD_OLD_SAVE_TO_ZEUS_TITLE;Loading obsolete save game;Charger sauvegarde obsolète;Alten Spielstand in neuer Version laden;;Cargar Partida antigua en nueva versión;;;;;;;;;x
LOAD_ZEUS_SAVE_TO_OLD_VERSION;§RThis save was created using the Conclave DLC and needs it to continue.§!;§RCette sauvegarde a été créée au moyen du DLC 'Le Conseil' et nécessite celui-ci pour continuer.§!;§RZum Weiterspielen benötigt dieser Spielstand den Conclave-DLC.§!;;§REsta partida se creó con el DLC Cónclave y lo necesita para continuar.§!;;;;;;;;;x
LOG_IN;Log In;Connexion;Anmelden;;Conectarse al sistema;;;;;;;;;x
LOG_OUT;Log Out;Déconnexion;Abmelden;;Salir del sistema;;;;;;;;;x
LOGGED_IN;Logged In;Connecté;Angemeldet;;Conectado;;;;;;;;;x
LOGIN_TIMEOUT;§RLogin timed out§!;§RExpiration du délai de connexion§!;§RZeitüberschreitung bei Anmeldung§!;;§RTiempo de conexión agotado§!;;;;;;;;;x
loyalist;§YLoyalist§!;§YLoyaliste§!;§YLoyalist§!;;§YLeal§!;;;;;;;;;x
loyalist_desc;A Loyalist councillor will generally be a faithful servant to the ruler. They will support their liege in all actions except those that will directly decrease their own power.;Le conseiller loyaliste est loyal au seigneur lige, sauf lorsque les actions de ce dernier ont pour effet de réduire son propre pouvoir.;Ein Loyalist ist als Ratsherr dafür bekannt, seinem Lehnsherrn zur Seite zu stehen. Ein loyaler Ratsherr wird seinen Lehnsherrn überall unterstützen, nur bei der eigenen Absetzung nicht.;;Un consejero Fiel es conocido por su indiscutible lealtad hacia el señor del reino. Un consejero Fiel apoyará al consejero de señor en todas las acciones, excepto aquellas que le quiten directamente poder.;;;;;;;;;x
malcontent;§YMalcontent§!;§YMécontent§!;§YQuerulant§!;;§YDescontento§!;;;;;;;;;x
MERCENARY_ON_CONTRACT;On Contract;Sous contrat;Unter Vertrag;;Contratado;;;;;;;;;x
MERCENARY_SIPHON_FACTOR_HIGHER;The payment factor for $TITLE$ is lower than $VALUE|%$.;Le facteur de paiement pour $TITLE$ est plus faible que $VALUE|%$.;Zahlungsfaktor für $TITLE$ niedriger als $VALUE|%$.;;El factor de pago $TITLE$ es menor que $VALUE|%$.;;;;;;;;;x
MERCENARY_SIPHON_FACTOR_LOWER;The payment factor for $TITLE$ is higher than $VALUE|%$.;Le facteur de paiement pour $TITLE$ est plus élevé que $VALUE|%$.;Zahlungsfaktor für $TITLE$ höher als $VALUE|%$.;;El factor de pago $TITLE$ es mayor que $VALUE|%$.;;;;;;;;;x
