#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVT_CK2_250_DESC_A;In spite of my efforts, I have been captured by the armies of [From.GetBestName]!;Malgré mes efforts, j'ai été capturé[Root.Get_E] par les hommes [From.Get_only_du_Title][From.GetBestName] !;Trotz meiner Bemühungen wurde ich von den Armeen von [From.GetBestName] gefangen genommen!;;¡A pesar de mis esfuerzos, me han capturado los ejércitos de [From.GetBestName]!;;;;;;;;;x
EVTOPTA_6025;[From.GetSheHeCap] is all grand words but lacks true courage. Disappointing.;[From.GetIlElleCap] a de grands principes, mais manque de courage. Décevant.;[From.GetSheHeCap] schwingt gerne große Reden, aber es fehlt [From.Getihmihr] an wahrem Mut. Enttäuschend.;;[From.GetFirstName] se ha deshecho en palabras bonitas, pero carece de valor. Qué decepción.;;;;;;;;;x
EVTOPTA_6026;Someone will get in touch with you shortly, [From.GetFirstName].;Quelqu'un se mettra en contact avec vous prochainement, [From.GetFirstName].;Jemand wird sich bald mit Euch in Verbindung setzen, [From.GetFirstName].;;Alguien se pondrá en contacto contigo dentro de poco, [From.GetFirstName].;;;;;;;;;x
EVTOPTA_6026_TOOLTIP;Write a letter to the order about §Y[From.GetTitledFirstName]'s§! induction. [assassins_inductor.GetSocietyRank] §Y[assassins_inductor.GetFirstName]§! will handle it from here.;Vous écrivez une lettre à l'Ordre au sujet de l'incorporation [From.Get_du_TitledFirstNameJ]. [assassins_inductor.Get_Le_SocietyRank] §Y[assassins_inductor.GetFirstName]§! prendra le relais dorénavant.;Schreibt einen Brief an den Orden über die Aufnahme von §Y[From.GetTitledFirstName]§!. [assassins_inductor.GetSocietyRank] §Y[assassins_inductor.GetFirstName]§! wird sich um alles Weitere kümmern.;;Escribe una carta a la orden sobre la iniciación de §Y[From.GetTitledFirstName]§!. §Y[assassins_inductor.GetFirstName]§! se hará cargo de todo.;;;;;;;;;x
EVTOPTA_6027;Me, an Assassin? Perhaps this is my destiny...;Moi, un Assassin ? Peut-être que c'est mon destin...;Ich, ein Assassine? Vielleicht ist das mein Schicksal.;;¿Unirme a los Asesinos? Tal vez ese sea mi destino...;;;;;;;;;x
EVTOPTA_6027_TOOLTIP;Think things over while you wait for someone to get in touch.;Vous y pensez, tout en attendant que quelqu'un vous contacte.;Lasst es Euch durch den Kopf gehen, während Ihr wartet, dass sich jemand mit Euch in Verbindung setzt.;;Te lo piensas mientras esperas a que alguien se ponga en contacto contigo.;;;;;;;;;x
EVTOPTA_6028_A;Allahu akbar! Glory to Ali!;Allahou akbar ! Gloire à Ali !;Allahu Akbar! Gelobt sei Ali!;;¡Allahu Akbar! ¡Gloria a Alí!;;;;;;;;;x
EVTOPTA_6028_TOOLTIP;Declare your devoutness to Allah and Ali.;Vous déclarez votre dévotion à Allah et Ali.;Schwört Eure Hingabe zu Allah und Ali.;;Declaras tu devoción por Alá y por Alí.;;;;;;;;;x
EVTOPTA_6029;Of course. One moment, let me find a quill...;Bien sûr. Un instant, je cherche une plume...;Natürlich. Einen Moment, ich brauche nur meine Feder ...;;Claro. Espera, necesito una pluma...;;;;;;;;;x
EVTOPTA_6029_TOOLTIP;Sign the pledge of allegiance.;Vous signez le serment d'allégeance.;Unterzeichnet den Treueeid.;;Firmas el juramento de lealtad.;;;;;;;;;x
EVTOPTA_6030;Farewell... I suppose.;Adieu... je suppose.;Lebe wohl ... was auch immer.;;Hasta la próxima... si es que hay una próxima vez.;;;;;;;;;x
EVTOPTA_6030_TOOLTIP;Now all you can do is wait.;À présent, tout ce que vous pouvez faire, c'est attendre.;Alles, was Ihr jetzt tun könnt, ist warten.;;Ahora solo queda esperar.;;;;;;;;;x
EVTOPTA_6033;I shall be there.;J'y serai.;Ich werde dort sein.;;Allí estaré.;;;;;;;;;x
EVTOPTA_6033_TOOLTIP;Prepare for your journey to §Y[inductor_rendezvous.GetName]§!.;Vous préparez votre voyage à §Y[inductor_rendezvous.GetName]§!.;Bereitet Euch auf Eure Reise nach §Y[inductor_rendezvous.GetName]§! vor.;;Te preparas para el viaje a §Y[inductor_rendezvous.GetName]§!.;;;;;;;;;x
EVTOPTA_6034;I am ready to serve, [From.GetSocietyRank].;Je suis prêt[Root.Get_E] à me rendre utile, [From.GetSocietyRank].;Ich bin bereit zu dienen, [From.GetSocietyRank].;;Me pongo a su disposición.;;;;;;;;;x
EVTOPTA_6035;Who... who is that?;Qui... qui est-ce ?;Wer ... wer ist das?;;Pero... ¿quién?;;;;;;;;;x
EVTOPTA_6036;If it is the Grand Master's wish.;Si tel est le souhait du Grand Maître.;Wenn es der Großmeister so wünscht.;;Si es la voluntad del gran maestre...;;;;;;;;;x
EVTOPTA_6036_TOOLTIP;You kill the servant.;Vous tuez [Root.GetLeLa] domestique.;Ihr tötet [Root.Getdendie] Bedienstete[Root.GetnMale]!;;Procedes con la ejecución.;;;;;;;;;x
EVTOPTA_6037;My life for [Root.Religion.GetHighGodNameCap]! Praised be the Assassins!;Ma vie pour [Root.Get_le_HighGodTrue] ! Que soient loués les Assassins !;Mein Leben für [Root.Religion.GetHighGodNameCap]! Gepriesen seien die Assassinen!;;¡Daría la vida por [Root.Religion.GetHighGodNameCap]! ¡Alabados seas los Asesinos!;;;;;;;;;x
EVTOPTA_6038;We might be safe for now, but for how long?;Nous avons l'air d'être hors de danger, mais pour combien de temps ?;Wir sind vorerst in Sicherheit, aber für wie lange?;;Estábamos a salvo, pero ¿hasta cuándo?;;;;;;;;;x
EVTOPTA_6038_TOOLTIP;You manage to escape from the assassins.\n;Vous réussissez à échapper aux assassins.\n;Ihr entkommt den Assassinen.\n;;Logras escapar de los Asesinos.\n;;;;;;;;;x
EVTOPTA_6039;A life of secrecy might not be for me, after all.;Avoir une vie secrète n'est peut-être pas fait pour moi finalement.;Ein Leben der Geheimniskrämerei ist vielleicht doch nichts für mich.;;Tal vez la vida clandestina no sea para mí.;;;;;;;;;x
EVTOPTA_6803_TOOLTIP;§Y[Root.GetTitledFirstName]§! has become addicted to hashish. [Root.GetSheHeCap] can recover if they abstain from the substance, although this will lead to unpleasant withdrawal symptoms.\n;[Root.Get_Le_TitledFirstNameJ] est dépendant[Root.Get_E] au haschich. [Root.GetIlElleCap] peut guérir en n'en consommant plus, bien que cela implique un désagréable état de manque.\n;§Y[Root.GetTitledFirstName]§! ist süchtig nach Haschisch. [Root.GetSheHeCap] kann sich erholen, wenn [Root.GetSheHe] von der Substanz ablässt, aber das kann zu unangenehmen Entzugserscheinungen führen.\n;;§Y[Root.GetTitledFirstName]§! ha desarrollado dependencia al hachís. Puede recuperarse si no consume la sustancia, aunque deberá sufrir el síndrome de abstinencia.\n;;;;;;;;;x
EVTOPTA_7001;If we do not ask questions, why did [Root.Religion.GetHighGodName] make us curious?;Si on ne peut pas poser de questions, pourquoi avons-nous été rendus curieux par [Root.Get_le_HighGod] ?;Wenn wir keine Fragen stellen, warum sind wir dann neugierig?;;¿Por qué nos dio [Root.Religion.GetHighGodName] la curiosidad si no podemos preguntarnos cosas?;;;;;;;;;x
EVTOPTA_7001_TT;You think it's a great discussion, fueled by alcohol or not.\n;Vous pensez que, alimentée par l'alcool ou non, c'est une grande discussion.\n;Ihr haltet das für ein fantastisches Gespräch, ob nun der Alkohol verantwortlich ist oder nicht.\n;;La conversación te parece interesantísima, aunque esté regada con alcohol.\n;;;;;;;;;x
EVTOPTA_7002;A sensible [satanists_recruit.GetManWoman], [satanists_recruit.GetFirstName].;Un[satanists_recruit.Get_E] [satanists_recruit.GetManWoman] raisonnable, [satanists_recruit.GetFirstName].;[satanists_recruit.GetEinEine] sensible[satanists_recruit.GetrMale] [satanists_recruit.GetManWoman], diese[satanists_recruit.GetrMale] [satanists_recruit.GetFirstName].;;[satanists_recruit.GetFirstName] es una persona sensata.;;;;;;;;;x
EVTOPTA_7002_TT;Continue your endeavor to recruit §Y[From.GetTitledFirstName]§! to [Root.Society.GetName].\n;Vous poursuivez vos efforts visant à recruter [From.Get_le_TitledFirstNameJ] pour [Root.Get_le_Society].\n;Führt Euer Vorhaben, §Y[From.GetTitledFirstName]§! für den "[Root.Society.GetName]"-Zirkel zu rekrutieren, fort.\n;;Sigues intentando reclutar a §Y[From.GetTitledFirstName]§! para [Root.Society.GetName].\n;;;;;;;;;x
EVTOPTA_7003;I'll keep it hidden, and I thank you, [satanists_recruiter.GetFirstName].;Je vais le garder caché, et merci, [satanists_recruiter.GetFirstName].;Ich werde es aufbewahren und ich danke dir, [satanists_recruiter.GetFirstName].;;Lo guardaré en secreto. Muchas gracias, [satanists_recruiter.GetFirstName].;;;;;;;;;x
EVTOPTA_7003_TT;You encourage the advances made by §Y[satanists_recruiter.GetTitledFirstName]§!.\n;Vous encouragez [satanists_recruiter.Get_le_TitledFirstNameJ] à poursuivre dans cette direction.\n;Ihr ermutigt das aufdringliche Verhalten von §Y[satanists_recruiter.GetTitledFirstName]§!.\n;;Animas a §Y[satanists_recruiter.GetTitledFirstName]§! a continuar con sus avances.;;;;;;;;;x
EVTOPTA_7004;[From.GetSheHeCap] just needs one more little push.;[From.GetIlElleCap] a juste besoin d'un petit coup de pouce supplémentaire.;[From.GetSheHeCap] braucht nur noch einen kleinen Ruck.;;Necesita un empujoncito.;;;;;;;;;x
EVTOPTA_7004_TT;Invite §Y[From.GetTitledFirstName]§! to [Root.Society.GetName].;Vous proposez [From.Get_au_TitledFirstNameJ] de rejoindre [Root.Get_le_Society].;Ladet §Y[From.GetTitledFirstName]§! zum "[Root.Society.GetName]"-Kreis ein.;;Invitas a §Y[From.GetTitledFirstName]§! a [Root.Society.GetName].;;;;;;;;;x
EVTOPTA_7005;You truly are a [satanists_recruiter.GetDWMagician] then? Can you [Root.GetDWReasonToJoin]?;Vous êtes un[satanists_recruiter.Get_E] [satanists_recruiter.GetDWMagician] alors ? [Root.GetDWReasonToJoinVariante] ?;Ihr seid also wirklich [satanists_recruiter.Geteineine] [satanists_recruiter.GetDWMagician]? Könnt Ihr [Root.GetDWReasonToJoin]?;;¿De verdad practicas la brujería? ¿Podrías [Root.GetDWReasonToJoin]?;;;;;;;;;x
EVTOPTA_7005_TT;You ask §Y[satanists_recruiter.GetTitledFirstName]§! how you can begin your journey into this forbidden knowledge.\n;Vous demandez [satanists_recruiter.Get_au_TitledFirstNameJ] comment vous pourriez commencer votre voyage vers ce savoir interdit.\n;Ihr fragt §Y[satanists_recruiter.GetTitledFirstName]§!, wie Ihr Eure Reise zu diesem verbotenen Wissen beginnen könnt.\n;;Le preguntas a §Y[satanists_recruiter.GetTitledFirstName]§! cómo puedes iniciar tu andadura en este arte prohibido.\n;;;;;;;;;x
EVTOPTA_7006;If I can't turn [From.GetHerHim], no one can.;Si je ne peux pas [From.GetLeLa] convertir, personne ne le peut.;Wenn ich [From.GetHerHim] nicht überreden kann, dann niemanden.;;Creo que se trata de una causa perdida.;;;;;;;;;x
EVTOPTA_7007;Patience, [From.GetSisterBrother]. We will speak more soon.;Patience, [From.GetSisterBrother]. Nous parlerons bientôt davantage.;Geduld, [From.GetSisterBrother]. Wir werden uns bald weiter unterhalten.;;Paciencia, [From.GetSisterBrother]. Hablaremos pronto.;;;;;;;;;x
EVTOPTA_7007_TT;Write a letter to the coven about §Y[From.GetTitledFirstName]'s§! induction. [satanists_inductor.GetSocietyRank] §Y[satanists_inductor.GetFirstName]§! will handle it from here.;Vous écrivez une lettre au sabbat au sujet de l'incorporation [From.Get_du_TitledFirstNameJ]. [satanists_inductor.Get_Le_SocietyRank] §Y[satanists_inductor.GetFirstName]§! prendra le relais dorénavant.;Schreibt einen Brief über die Aufnahme von §Y[From.GetTitledFirstName]§! an den Zirkel. [satanists_inductor.GetSocietyRank] §Y[satanists_inductor.GetFirstName]§! wird sich um alles Weitere kümmern.;;Escribes una carta al aquelarre sobre la iniciación de §Y[From.GetTitledFirstName]§!. §Y[satanists_inductor.GetFirstName]§! se hará cargo de todo.;;;;;;;;;x
EVTOPTA_7008;If there is any chance it'll [Root.GetDWReasonToJoin], I will.;Si je peux ainsi parvenir à [Root.GetDWReasonToJoin], je le ferai.;Wenn Ihr [Root.GetDWReasonToJoin] könnt, dann nutze ich es.;;Me uniré a vosotros si eso me ayuda a [Root.GetDWReasonToJoin].;;;;;;;;;x
EVTOPTA_7008_TT;§Y[satanists_recruiter.GetTitledFirstName]§! leaves you alone for now – the coven will be in contact with you.\n;[satanists_recruiter.Get_Le_TitledFirstNameJ] vous laisse seul[Root.Get_E] pour le moment – le sabbat vous contactera.\n;§Y[satanists_recruiter.GetTitledFirstName]§! lässt Euch vorerst allein. Der Zirkel wird mit Euch in Kontakt treten.\n;;§Y[satanists_recruiter.GetTitledFirstName]§! te deja a solas por el momento. El aquelarre se pondrá en contacto contigo.\n;;;;;;;;;x
EVTOPTA_7009;Their lies are meant to hold us back!;Leurs mensonges sont faits pour avoir une emprise sur nous !;Ich habe mich von schönen Reden einlullen lassen!;;He dejado que me cegaran con convenciones.;;;;;;;;;x
EVTOPTA_7009_TT;You continue to await further instruction.\n;Vous continuez à attendre de nouvelles instructions.\n;Ihr wartet auf weitere Anweisungen.\n;;Sigues a la espera de instrucciones.\n;;;;;;;;;x
EVTOPTA_7010;Of course, the bargain must be struck!;Bien sûr, je comprends à présent !;Natürlich, jetzt verstehe ich!;;¡Ya lo entiendo!;;;;;;;;;x
EVTOPTA_7010_TT_1;You carve a pentagram into your arm, just like the one §Y[satanists_recruiter.GetTitledFirstName]§! showed you.\n;Vous vous gravez sur le bras le symbole que [satanists_recruiter.Get_le_TitledFirstNameJ] vous a montré.\n;Ihr ritzt das Symbol, das Euch §Y[satanists_recruiter.GetTitledFirstName]§! gezeigt hat, in den Arm.\n;;Te grabas en el brazo el símbolo que te enseñó §Y[satanists_recruiter.GetTitledFirstName]§!.\n;;;;;;;;;x
EVTOPTA_7010_TT_1_ALT;You carve [satanists_recruiter.GetDWDevil]'s mark into your arm, just like the one §Y[satanists_recruiter.GetTitledFirstName]§! showed you.\n;Vous vous gravez sur le bras le symbole [satanists_recruiter.GetDWDevilDuDela], comme celui que [satanists_recruiter.Get_le_TitledFirstNameJ] vous a montré.\n;Ihr ritzt Euch das Zeichen von [satanists_recruiter.GetDWDevil] in den Arm, genau wie jenes, das §Y[satanists_recruiter.GetTitledFirstName]§! Euch zeigte.\n;;Te grabas la marca de [satanists_recruiter.GetDWDevil] en el brazo, igual que la que §Y[satanists_recruiter.GetTitledFirstName]§! te enseñó.\n;;;;;;;;;x
EVTOPTA_7010_TT_2;You cut your into your arm, a star surrounded by a circle, a symbol from your forbidden studies.;Vous vous gravez sur le bras une étoile dans un cercle, un symbole vu dans vos recherches interdites.;Ihr ritzt einen Stern in einem Kreis, ein Symbol Eurer verbotenen Studien, in Euren Arm.;;Te grabas en el brazo un círculo que contiene una estrella boca abajo, un símbolo que has visto en los libros prohibidos.;;;;;;;;;x
EVTOPTA_7014;Finally.;Enfin.;Endlich.;;Por fin.;;;;;;;;;x
EVTOPTA_7014_TT;You will be on the look-out for "the messenger".\n;Vous êtes à l'affût du « messager ».\n;Ihr werdet nach "dem Boten" Ausschau halten.\n;;Esperarás atentamente la llegada del "mensajero".\n";;;;;;;;;x
EVTOPTA_7015;You're the messenger?;Vous êtes... [From.GetLeLa] messag[From.GetErEre] ?;Du bist der Bote?;;Veo que por fin han enviado a un "mensajero".";;;;;;;;;x
EVTOPTA_7016;I... What do you need me to do?;Je... Que voulez-vous que je fasse ?;Ich ... Was soll ich tun?;;Esto... ¿Qué queréis que haga?;;;;;;;;;x
EVTOPTA_7016_TT;§Y[satanists_inductor.GetTitledFirstName]§! offers no reply, instead taking you by the hand.;[satanists_inductor.Get_Le_TitledFirstNameJ] ne répond pas, mais vous prend la main.;§Y[satanists_inductor.GetTitledFirstName]§! gibt Euch keine Antwort, sondern nimmt Euch bei der Hand.;;§Y[satanists_inductor.GetTitledFirstName]§! no ha respondido, pero te ha tomado de la mano.;;;;;;;;;x
EVTOPTA_7017;I like the sound of that!;Cela me paraît bien.;Alles für den Zirkel und die Macht, die er mir bietet.;;Lo que haga falta por el aquelarre y el poder que me ofrecéis.;;;;;;;;;x
EVTOPTA_7017_TT;You partake in the ritual.\n;Vous participez au rituel.\n;Ihr nehmt an dem Ritual teil.\n;;Participas en el ritual.\n;;;;;;;;;x
EVTOPTA_7018;I wish you had found me sooner.;J'aurais souhaité [satanists_inductor.GetLeLa] rencontrer plus tôt.;Ich wünschte, du hättest mich schon früher gefunden.;;Ojalá me hubieras encontrado antes.;;;;;;;;;x
EVTOPTA_7018_TT;You become a member of [satanists_inductor.Society.GetName].\n;Vous rejoignez [satanists_inductor.Get_le_Society].\n;Ihr werdet ein Mitglied des "[satanists_inductor.Society.GetName]"-Zirkels.\n;;Te conviertes en miembro de [satanists_inductor.Society.GetName].\n;;;;;;;;;x
EVTOPTA_7019;[Root.Religion.GetHighGodNameCap] may punish me for it, but I'll remember you, too.;[Root.Get_Le_HighGod] pourrait me punir pour cela, mais moi aussi je me souviendrai de vous.;[Root.Religion.GetHighGodNameCap] mag mich dafür bestrafen, aber auch ich werde dich nie vergessen.;;Puede que [Root.Religion.GetHighGodName] me castigue por ello, pero yo también te recordaré.;;;;;;;;;x
EVTOPTA_7019_TT;With some help from some of your most loyal guards §Y[satanists_inductor.Society.GetName]§! are discretely escorted away from your [Root.GetCapitalHolding]. "Lost travelers", you explain.\n;Avec l'aide de vos gardes les plus loyaux, les membres [satanists_inductor.Get_only_du_Society]§Y[satanists_inductor.Society.GetName]§! sont discrètement escortés loin [Root.GetCapitalHoldingDuDela]. « Des voyageurs égarés », leur avez-vous expliqué.\n;Mit der Hilfe einiger Eurer ergebensten Wachen werden die "§Y[satanists_inductor.Society.GetName]§!"-Mitglieder, ohne viel Aufsehen zu erregen, aus Eurer Heimat eskortiert. "Verlorene Reisende", erklärst du.\n;;Tus guardias más leales se han encargado de que los miembros de §Y[satanists_inductor.Society.GetName]§! fuesen escoltados fuera discretamente. Les has explicado que eran viajeros perdidos.\n;;;;;;;;;x
EVTOPTA_7020;My time is better spent far away from them.;Je suis mieux loin d'eux.;Weit weg von ihnen bin ich besser dran.;;Prefiero pasar mis días lejos de todo aquello.;;;;;;;;;x
EVTOPTA_7020_TT;§Y[Root.GetTitledFirstName]§! will never worship [Root.GetDWDevil].\n;[Root.Get_Le_TitledFirstNameJ] ne rendra jamais un culte à [Root.GetDWDevil].\n;§Y[Root.GetTitledFirstName]§! wird [Root.GetDWDevil] niemals huldigen.\n;;§Y[Root.GetTitledFirstName]§! nunca adorará a [Root.GetDWDevil].\n;;;;;;;;;x
EVTOPTA_7032;I accept. [Root.GetDWExpression];J'accepte. [Root.GetDWExpression];Ich akzeptiere. [Root.GetDWExpression];;Acepto. [Root.GetDWExpression];;;;;;;;;x
EVTOPTA_10001;It is my privilege.;C'est un honneur.;Es ist mir ein Privileg.;;Será un honor.;;;;;;;;;x
EVTOPTA_37252;Perhaps you are right, [From.GetFirstName].;Peut-être avez-vous raison, [From.GetFirstName].;Vielleicht hast du recht, [From.GetFirstName].;;Tal vez tengas razón, [From.GetFirstName].;;;;;;;;;x
EVTOPTA_37252_TOOLTIP;Accept §Y[From.GetTitledFirstName]§!'s offer to help.\n;Vous acceptez l'aide [From.Get_du_TitledFirstNameJ].\n;Nimm das Hilfsangebot von §Y[From.GetTitledFirstName]§! an.\n;;Aceptas el ofrecimiento de ayuda de §Y[From.GetTitledFirstName]§!.\n;;;;;;;;;x
EVTOPTA_37253;A brilliant idea, [From.GetFirstName]! Have you any additional suggestions?;Une brillante idée, [From.GetFirstName] ! Avez-vous d'autres suggestions ?;Eine ausgezeichnete Idee, [From.GetFirstName]! Hast du noch ein paar Vorschläge?;;¡Una idea brillante, [From.GetFirstName]! ¿Tienes alguna sugerencia más?;;;;;;;;;x
EVTOPTA_37253_TOOLTIP;Finish your work with the help of §Y[From.GetTitledFirstName]§!.\n;Vous finissez votre travail avec l'aide [From.Get_du_TitledFirstNameJ].\n;Schließt Eure Arbeiten mithilfe von §Y[From.GetTitledFirstName]§! ab.\n;;Acabas el trabajo con ayuda de §Y[From.GetTitledFirstName]§!.;;;;;;;;;x
