#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Adjusted and given namespace
evt_CK2_933_desc_a;A noble in [Root.Location.GetName] caught me while I was spying there!;Un noble en [Root.Location.GetName] m'a surpris[Root.Get_E] en train d'espionner !;Ein Adliger in [Root.Location.GetName] hat mich beim Spionieren ertappt!;;¡Un noble en [Root.Location.GetName] me descubrió mientras espiaba!;;;;;;;;;x
EVTDESC_3224_TRUSTING;I have been avoiding [trusted_friend.GetTitledName] for some time now. When [trusted_friend.GetSheHe] eventually caught me, it was awkward. "Something has changed in you, my [Root.GetLordLady]" [trusted_friend.GetSheHe] said stiffly. My stomach lurched. "It is not you, it is I", I confessed. Then I told [trusted_friend.GetHerHim] that I've been doubting [Root.Religion.GetHighGodName]'s plan for me. [trusted_friend.GetSheHeCap] seemed unimpressed. I hope I have not said too much.;J'ai évité [trusted_friend.Get_le_TitledName] depuis un certain temps maintenant. Quand [trusted_friend.GetIlElle] m'a finalement croisé, c'était gênant. « Quelque chose a changé en vous, M[Root.GetOnA][Root.GetLordLady] » dit-[trusted_friend.GetIlElle] avec raideur. Mon estomac se retourna. « Ce n'est pas vous, c'est moi », avouai-je. Ensuite, je lui ai dit que j'avais mis en doute ce qu'avait planifié [Root.Get_le_HighGod] pour moi. [trusted_friend.GetIlElleCap] est resté[trusted_friend.Get_E] impassible. J'espère ne pas en avoir trop dit.;Ich gehe [trusted_friend.GetTitledName] schon geraume Zeit aus dem Weg. Als [trusted_friend.GetSheHe] mich schließlich doch zu fassen kriegte, war es recht peinlich. "Ihr habt Euch irgendwie verändert, m[Root.Geteineine] [Root.GetLordLady]", sagte [trusted_friend.GetSheHe] kühl. Mir verkrampfte sich der Magen und ich gestand ein: "Das liegt nicht an Euch, sondern an mir." Danach erzählte ich [trusted_friend.GetFirstName], dass ich Zweifel an den Plänen hegte, die [Root.Religion.GetHighGodName] für mich hatte. [trusted_friend.GetSheHeCap] schien davon nicht sonderlich beeindruckt zu sein. Ich hoffe, nicht zu viel gesagt zu haben.;;"Llevo tiempo evitando a [trusted_friend.GetTitledName]. Cuando por fin me ha abordado, ha sido incómodo. "Hay algo distinto en ti, mi [Root.GetLordLady]", dice con seriedad. Me ha dado un vuelco el estómago. "Tienes razón", he confesado. Después, le he dicho que he tenido dudas del plan que tiene [Root.Religion.GetHighGodName] para mí. Parece que le he causado disgusto. Espero no haber dicho demasiado.";;;;;;;;;x
EVTDESC_3398_BLEND_IN;[Root.GetSRGreeting], [Root.GetSocietyRank] [Root.GetFirstName]\n\nAs secret practitioners of our religion we are under constant scrutiny. We ask that you spend some time trying to blend into the religious community of your realm, in order to distract any harmful forces discovering our true beliefs.\n\n[Root.GetSRFarewell],\nSigned, [From.GetSocietyRank] [From.GetFirstName];[Root.GetSRGreeting], [Root.GetSocietyRank] [Root.GetFirstName]\n\nEn tant que pratiquants secrets de notre religion, nous sommes constamment surveillés. Nous vous demandons de passer du temps à essayer de vous intégrer dans la communauté religieuse de votre pays, afin d'empêcher les forces nuisibles de découvrir nos vraies croyances.\n\n[Root.GetSRFarewell],\nSigné, [From.GetSocietyRank] [From.GetFirstName];[Root.GetSRGreeting], [Root.GetSocietyRank] [Root.GetFirstName],\n\nals geheime Anhänger unserer Religion werden wir ständig überwacht. Wir bitten Euch, einen Teil Eurer Zeit mit dem Versuch zu verbringen, Euch in die religiöse Gemeinde Eures Reichs zu integrieren, um alle feindseligen Kräfte davon abzulenken, unseren wahren Glauben zu entdecken.\n\n[Root.GetSRFarewell]\nGezeichnet, [From.GetSocietyRank] [From.GetFirstName];;[Root.GetSRGreeting], [Root.GetSocietyRank] [Root.GetFirstName]\n\nComo practicantes en secreto de nuestra religión, estamos bajo una vigilancia constante. Le pedimos que dedique algún tiempo a mezclarse con la comunidad religiosa de su reino para distraer a cualquier fuerza dañina y que no descubra nuestras auténticas creencias.\n\n[Root.GetSRFarewell],\nFirmado, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;x
EVTDESC_3398_CONDUCT_SECRET_CEREMONY;[Root.GetSRGreeting], [Root.GetSocietyRank] [Root.GetFirstName]\n\nAs a secret practitioner of our religion it is sometimes easy to neglect your true self. For your sake, as well as that of [This.Society.GetName], we ask that you conduct a secret ceremony in honor of [Root.TrueReligion.GetHighGodName].\n\n[Root.GetSRFarewell],\nSigned, [From.GetSocietyRank] [From.GetFirstName];[Root.GetSRGreeting], [Root.GetSocietyRank] [Root.GetFirstName]\n\nPuisque vous pratiquez secrètement notre religion, vous risquez de négliger qui vous êtes vraiment. Pour votre bien, ainsi que celui [This.Get_du_Society], nous vous demandons de mener une cérémonie secrète en l'honneur [Root.Get_du_HighGodTrue].\n\n[Root.GetSRFarewell],\nSigné, [From.GetSocietyRank] [From.GetFirstName];[Root.GetSRGreeting], [Root.GetSocietyRank] [Root.GetFirstName],\nfür heimliche Anhänger unserer Religion ist es manchmal leicht, unser wahres Selbst zu vernachlässigen. Zu Eurem eigenen Wohl und dem Wohl des "[This.Society.GetName]"-Zirkels bitten wir Euch, eine geheime Zeremonie zu Ehren von [Root.TrueReligion.GetHighGodName] abzuhalten.\n\n[Root.GetSRFarewell]\n[From.GetSocietyRank] [From.GetFirstName];;[Root.GetSRGreeting], [Root.GetSocietyRank] [Root.GetFirstName]\n\nComo practicante en secreto de nuestra religión, a veces es fácil descuidar nuestro verdadero yo. Por tu bien y el de [This.Society.GetName], te pedimos que lleves a cabo una ceremonia secreta en honor a [Root.TrueReligion.GetHighGodName].\n\n[Root.GetSRFarewell],\nFirmado: [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;x
EVTDESC_3399;Starting today, I shall dedicate myself to convincing the court of my deep devoutness, in the name of the [Root.Religion.GetGroupName] faith and [Root.Religion.GetHighGodName]. My allies in [This.Society.GetName] will understand. This is a necessary step if I am to ever convince my people to see the path I, nay, [Root.TrueReligion.GetHighGodName] has actually laid out before them. They will thank me later.;À partir d'aujourd'hui, je me consacrerai à convaincre la Cour de ma profonde dévotion, au nom de la foi [Root.Religion.GetGroupName] et [Root.Get_du_HighGod]. Mes alliés [This.Get_du_Society] comprendront. C'est une étape nécessaire si jamais je dois convaincre mon peuple de voir le chemin tracé par moi, non, tracé par [Root.Get_le_HighGodTrue] pour eux. Ils me remercieront plus tard.;Von heute an werde ich mich der Aufgabe widmen, den Hof von meiner tiefen Frömmigkeit im Namen des [Root.Religion.GetGroupName]en Glaubens und im Namen von [Root.Religion.GetHighGodName] zu überzeugen. Meine Verbündeten im "[This.Society.GetName]"-Zirkel werden dies verstehen. Das ist ein notwendiger Schritt, wenn ich jemals erreichen will, dass meine Untertanen den Pfad erkennen, den ich, nein, den [Root.TrueReligion.GetHighGodName] für sie vorgesehen hat. Später werden sie mir dafür dankbar sein.;;Desde hoy mismo, me dedicaré a convencer a la corte de mi profunda devoción en nombre de la fe [Root.Religion.GetGroupName] y de [Root.Religion.GetHighGodName]. Mis aliados de [This.Society.GetName] lo comprenderán. Es un paso necesario si deseo llegar a convencer a mi pueblo de que acepte el camino que no yo, sino [Root.TrueReligion.GetHighGodName], ha tendido ante ellos. Me lo agradecerán más adelante.;;;;;;;;;x
EVTDESC_4400_ADD_CHARITABLE;My wish to become a better [Root.GetReligiousPerson] has led me to [Root.GetMOCode]. Since I joined [Root.Society.GetName] I have practiced charity, yet it was not until today I realized I was truly glad to let go of my personal possessions. Helping those in need is truly fulfilling.;Mon souhait de devenir un[Root.Get_E] meilleur[Root.Get_E] [Root.GetReligiousPersonMascFem] m'a amené à respecter [Root.GetMOCode]. Depuis que j'ai rejoint [Root.Get_le_Society], j'ai pratiqué la charité, mais ce n'est qu'aujourd'hui que je me suis rendu compte que j'étais vraiment heureu[Root.GetXSe] de me délester de mes biens personnels. Aider ceux dans le besoin est vraiment épanouissant.;Mein Wunsch, ein besserer [Root.GetReligiousPerson] Mensch zu werden, hat mich [Root.GetMOCodedemder] nähergebracht. Seit ich dem "[Root.Society.GetName]"-Zirkel beigetreten bin, habe ich meine wohltätige Seite entdeckt, aber erst heute ist mir aufgefallen, wie froh ich wirklich bin, meinen persönlichen Besitz aufgegeben zu haben. Es ist wirklich erfüllend, jenen zu helfen, die es nötig haben.;;Mi deseo de servir mejor al credo [Root.GetReligiousPerson] me ha llevado hasta [Root.GetMOCode]. Desde que me uní a [Root.Society.GetName] he estado practicando la caridad, pero hoy por primera vez me he alegrado de haberme desprendido de mis bienes materiales. Ayudar a los necesitados es muy gratificante.;;;;;;;;;x
EVTDESC_4400_ADD_CHASTE;My wish to become a better [Root.GetReligiousPerson] has led me to [Root.GetMOCode]. Abstaining from my bodily desires has allowed me to connect with people on a much deeper level. I also find that my mind is clearer and more peaceful than it has ever been before.;Mon souhait de devenir un[Root.Get_E] meilleur[Root.Get_E] [Root.GetReligiousPersonMascFem] m'a amené à respecter [Root.GetMOCode]. M'abstenir de mes désirs charnels m'a permis de me connecter avec des gens à un niveau beaucoup plus profond. Je constate aussi que mon esprit est plus clair et plus apaisé qu'il ne l'a jamais été.;Mein Wunsch, ein besserer [Root.GetReligiousPerson] Mensch zu werden, hat mich [Root.GetMOCodedemder] nähergebracht. Nachdem ich von meinen körperlichen Bedürfnissen Abstand genommen habe, konnte ich mich mit den Menschen auf einer viel tieferen Ebene verständigen. Außerdem fällt mir auf, dass ich klarer denke und ruhiger bin als je zuvor.;;Mi deseo de servir mejor al credo [Root.GetReligiousPerson] me ha llevado hasta [Root.GetMOCode]. Al renunciar a los deseos físicos, he podido conectar con la gente de forma mucho más profunda. Además, tengo más claridad y paz mental que nunca.;;;;;;;;;x
EVTDESC_4400_ADD_CONTENT;My wish to become a better [Root.GetReligiousPerson] has led me to [Root.GetMOCode]. By following this holy path I have shed my material and prideful desires, one by one. Now I am truly content with my place in this world and no longer crave more.;Mon souhait de devenir un[Root.Get_E] meilleur[Root.Get_E] [Root.GetReligiousPersonMascFem] m'a amené à respecter [Root.GetMOCode]. En suivant ce saint chemin, j'ai renoncé à mes orgueilleux voeux matériels. À présent, je suis vraiment content[Root.Get_E] de ma place dans ce monde et de ne plus avoir envie de plus.;Mein Wunsch, ein besserer [Root.GetReligiousPerson] Mensch zu werden, hat mich [Root.GetMOCodedemder] nähergebracht. Auf diesem heiligen Pfad habe ich mein materielles und stolzes Verlangen Stück für Stück abgelegt. Nun bin ich wirklich zufrieden mit meinem Platz in dieser Welt und brauche nicht mehr.;;Mi deseo de servir mejor al credo [Root.GetReligiousPerson] me ha llevado hasta [Root.GetMOCode]. Esta senda sagrada me ha ayudado a deshacerme de mis arrogantes deseos materiales. Por fin he encontrado la satisfacción y he dejado de sentir ansias de más.;;;;;;;;;x
EVTDESC_4400_ADD_DILIGENT;My wish to become a better [Root.GetReligiousPerson] has led me to [Root.GetMOCode]. I no longer feel the need to serve my own desires – I would much rather labor to make this world a better place for everyone in it. In my work I have found a true connection to the divine.;Mon souhait de devenir un[Root.Get_E] meilleur[Root.Get_E] [Root.GetReligiousPersonMascFem] m'a amené à respecter [Root.GetMOCode]. Je ne ressens plus le besoin d'assouvir mes propres désirs – je préférerais oeuvrer durement à faire de ce monde un endroit meilleur pour tout le monde. Dans mon travail, j'ai trouvé une vraie connexion avec le divin.;Mein Wunsch, ein besserer [Root.GetReligiousPerson] Mensch zu werden, hat mich [Root.GetMOCodedemder] nähergebracht. Ich habe nicht mehr das Gefühl, ich wäre ein Sklave meiner eigenen Bedürfnisse – viel lieber würde ich dafür arbeiten, diese Welt für alle zu einem besseren Ort zu machen. In meiner Arbeit habe ich eine echte Bindung mit dem Göttlichen entdeckt.;;Mi deseo de servir mejor al credo [Root.GetReligiousPerson] me ha llevado hasta [Root.GetMOCode]. Ya no siento la necesidad de perseguir mis deseos. Ahora prefiero esforzarme por hacer del mundo un lugar mejor. Esta labor me ha permitido acercarme a la divinidad.;;;;;;;;;x
EVTDESC_4400_ADD_HONEST;My wish to become a better [Root.GetReligiousPerson] has led me to [Root.GetMOCode]. On this holy path I have discovered the value of being true, to myself as well as others. Once I would lie to hide my sin and shame, however, I no longer feel I have anything to hide.;Mon souhait de devenir un[Root.Get_E] meilleur[Root.Get_E] [Root.GetReligiousPersonMascFem] m'a amené à respecter [Root.GetMOCode]. Sur ce saint chemin, j'ai découvert la valeur de dire la vérité, à moi-même et aux autres. Autrefois je voulais cacher mon péché et ma honte, mais maintenant je sens ne plus rien avoir à cacher.;Mein Wunsch, ein besserer [Root.GetReligiousPerson] Mensch zu werden, hat mich [Root.GetMOCodedemder] nähergebracht. Auf diesem heiligen Pfad habe ich erkannt, wie wichtig es ist, sich selbst und anderen treu zu bleiben. Einst musste ich lügen, um meine Sünde und meine Schande zu verbergen, aber ich habe nicht mehr das Gefühl, ich hätte etwas zu verstecken.;;Mi deseo de servir mejor al credo [Root.GetReligiousPerson] me ha llevado hasta [Root.GetMOCode]. Esta senda sagrada me ha permitido descubrir el valor de la sinceridad. Antes solía mentir para ocultar mis pecados y mis vergüenzas, pero ahora siento que no tengo nada que esconder.;;;;;;;;;x
EVTDESC_4400_ADD_HUMBLE;My wish to become a better [Root.GetReligiousPerson] has led me to [Root.GetMOCode]. As I have followed this holy path, I have noticed that my sense of ego and need for recognition has all but vanished. This change has helped me focus on the things which really matter.;Mon souhait de devenir un[Root.Get_E] meilleur[Root.Get_E] [Root.GetReligiousPersonMascFem] m'a amené à respecter [Root.GetMOCode]. Alors que je suivais cette voie sacrée, j'ai remarqué que mon besoin de reconnaissance constant avait presque disparu. Ce changement a même aidé à me préoccuper de choses qui comptent vraiment.;Mein Wunsch, ein besserer [Root.GetReligiousPerson] Mensch zu werden, hat mich [Root.GetMOCodedemder] nähergebracht. Auf diesem heiligen Weg ist mir aufgefallen, dass mein Eigensinn und mein Verlangen nach Anerkennung praktisch ganz verschwunden sind. Diese Änderung hat mir geholfen, mich auf die wirklich wichtigen Dinge zu konzentrieren.;;Mi deseo de servir mejor al credo [Root.GetReligiousPerson] me ha llevado hasta [Root.GetMOCode]. Esta senda sagrada me ha rebajado el sentido del ego y la necesidad constante de validación. Por fin he podido concentrarme en lo que de verdad importa.;;;;;;;;;x
