#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Adjusted and given namespace
evt_CK2_209_desc_a;They declined our gift!;Notre présent a été refusé !;Sie haben unser Geschenk abgelehnt!;;¡Han rechazado nuestro obsequio!;;;;;;;;;x
EVTDESC7752;[From.GetTitledFirstName] tells me that the short life of young [From.PlotTarget.GetTitledFirstName] will soon come to an end. A maid close to the child has been bought, and will be solving our mutual problem.;[From.Get_Le_TitledFirstName] m'annonce que la courte vie [From.PlotTarget.GetDuDela] jeune [From.PlotTarget.GetTitledFirstName] arrivera bientôt à son terme. Une servante proche de l'enfant a été soudoyée pour résoudre notre petit problème.;[From.GetTitledFirstName] erzählt mir, dass das kurze Leben des jungen [From.PlotTarget.GetTitledFirstName] bald zu einem Ende kommen wird. Ein Dienstmädchen, das dem Kind nahesteht, ist gekauft worden und wird unser gemeinsames Problem lösen.;;[From.GetTitledFirstName] me informa de que la corta vida del joven [From.PlotTarget.GetTitledFirstName] pronto llegará a su fin. Una doncella cercana al niño ha sido sobornada y pondrá fin a nuestros problemas.;;;;;;;;;x
EVTDESC7753;Success! [From.GetTitledFirstName] was smothered with a pillow by the maid we had bribed! Unfortunately, the maid was caught and revealed my complicity in this matter before she hanged.;Victoire ! La servante que nous avons soudoyée a étouffé [From.Get_le_TitledFirstName] avec un oreiller ! Malheureusement, la domestique a été prise sur le fait et a révélé ma participation au complot avant d'être pendue.;Erfolg! [From.GetTitledFirstName] erstickte unter dem Kissen des Dienstmädchens, das wir bestochen hatten! Leider wurde das Dienstmädchen erwischt und verriet meine Mitschuld in dieser Angelegenheit, ehe sie gehängt wurde.;;¡Buenas noticias! ¡La doncella que sobornamos asfixió a [From.GetTitledFirstName] con una almohada! Desafortunadamente, la doncella fue capturada y me delató como cómplice antes de ser ahorcada.;;;;;;;;;x
EVTDESC7754;Success! [From.GetTitledFirstName] was smothered with a pillow by the maid we had bribed! She wasn't caught, and no one has any reason to place blame on me.;Victoire ! La servante que nous avons soudoyée a étouffé [From.Get_le_TitledFirstName] avec un oreiller ! Elle n'a pas été attrapée et personne n'a de raison de me suspecter.;Erfolg! [From.GetTitledFirstName] erstickte unter dem Kissen des Dienstmädchens, das wir bestochen hatten! Sie wurde nicht erwischt und niemand hat einen Grund, mich zu beschuldigen.;;¡Buenas noticias! ¡La doncella que sobornamos asfixió a [From.GetTitledFirstName] con una almohada! La doncella no fue capturada y nadie sabe nada de mi implicación en este asunto.;;;;;;;;;x
EVTDESC7755;Failure! [From.GetTitledFirstName] frightened off the maid with [From.GetHerHis] wailing, but she was caught and exposed my involvement.;C'est un échec ! [From.Get_Le_TitledFirstName] a effrayé la servante en poussant un cri assourdissant, mais celle-ci a été attrapée avant de pouvoir s'enfuir et m'a dénoncé.;Fehlschlag! [From.GetTitledFirstName] verscheuchte das Dienstmädchen mit [From.GetHerHis]em Heulen, doch sie wurde erwischt und verriet meine Mitschuld.;;¡Malas noticias! [From.GetTitledFirstName] asustó a la doncella con sus gemidos ella fue capturada y desveló mi participación.;;;;;;;;;x
EVTDESC7756;Failure! [From.GetTitledFirstName] frightened off the maid with [From.GetHerHis] wailing, but at least she made a clean escape and no one suspects my involvement.;C'est un échec ! [From.Get_Le_TitledFirstName] a effrayé la servante en poussant un hurlement mais elle a réussi à s'échapper et personne ne soupçonne mon implication.;Fehlschlag! [From.GetTitledFirstName] verscheuchte das Dienstmädchen mit [From.GetHerHis]em Heulen, aber wenigstens gelang es ihr zu entkommen und niemand verdächtigt mich der Mitschuld.;;¡Malas noticias! [From.GetTitledFirstName] asustó a la doncella con sus gemidos, pero al menos ella escapó y nadie sabe de mi implicación.;;;;;;;;;x
EVTDESC7760;The fact that [Root.PlotTarget.GetTitledName] is in prison can work to our advantage. If we can get someone on the inside to kill [Root.PlotTarget.GetHerHim] and make it look like a failed escape attempt...;Le fait que [Root.PlotTarget.Get_le_TitledName] soit en prison peut jouer en notre faveur. Nous pourrions soudoyer quelqu'un pour pénétrer dans la prison et [Root.PlotTarget.GetLeLa] tuer tout en faisant croire à une tentative ratée d'évasion...;Die Tatsache, dass [Root.PlotTarget.GetTitledName] im Kerker steckt, kann zu unserem Vorteil gereichen. Wenn wir jemanden von Innen finden könnten, um [Root.PlotTarget.GetHerHim] zu töten, und es dabei wie einen missglückten Fluchtversuch aussehen lassen könnten...;;El hecho de que [Root.PlotTarget.GetTitledName] esté en prisión puede jugar a nuestro favor. Si pudiéramos conseguir que alguien interno [Root.PlotTarget.GetHerHim] mate y haga que parezca una fuga fallida...;;;;;;;;;x
EVTDESC7761;The fact that the target of our plot is in prison can work to our advantage. If we could get someone on the inside to deal with our little problem and make it look like a failed escape attempt...;Le fait que la cible de notre complot est en prison pourrait être à notre avantage. Si nous pouvions trouver quelqu'un qui, de l'intérieur, pourrait s'occuper de notre petit problème et déguiser le tout en tentative d'évasion ratée...;Die Tatsache, dass das Ziel unserer Intrige im Gefängnis sitzt, kann von Vorteil für uns sein. Wenn wir jemanden von dort dazu bringen könnten, sich unseres kleinen Problems anzunehmen und das Ganze wie einen fehlgeschlagenen Fluchtversuch aussehen zu lassen...;;El hecho de que el objetivo de nuestra trama esté en la cárcel puede funcionar a nuestro favor. Si pudiéramos conseguir a alguien de dentro para hacer frente a nuestro pequeño problema y hacer que parezca un intento fallido de fuga...;;;;;;;;;x
EVTDESC7762;My co-conspirator, [From.GetTitledName], has requested funds to arrange for [Root.PlotTarget.GetTitledName] to die tragically in a botched escape attempt from the prison [Root.PlotTarget.GetSheHe] is in.;M[From.GetOnA] complice, [From.Get_le_TitledName], m'a réclamé des fonds pour mettre son plan diabolique sur pied : faire tuer [Root.PlotTarget.Get_le_TitledName] tout en simulant une tentative d'évasion de la prison dans laquelle [Root.PlotTarget.GetIlElle] croupit.;Mein Mitverschwörer [From.GetTitledName] hat um Geld gebeten, um den Tod von [Root.PlotTarget.GetTitledName] wie einen fehlgeschlagenen Fluchtversuch aus dem Kerker aussehen zu lassen, wo [Root.PlotTarget.GetSheHe] derzeit festsitzt.;;Mi cómplice, [From.GetTitledName], ha solicitado fondos para arreglar que [Root.PlotTarget.GetTitledName] muera trágicamente en un intento abortado de fuga de la prisión en la que está.;;;;;;;;;x
EVTDESC7763;[From.GetTitledFirstName] has given me the funds I sought to place a man on the inside of the prison where [Root.PlotTarget.GetTitledFirstName] is jailed.;[From.Get_Le_TitledFirstName] m'a donné l'argent dont j'avais besoin pour faire entrer un tueur dans la prison où se trouve [Root.PlotTarget.Get_le_TitledFirstName].;[From.GetTitledFirstName] hat mir das nötige Geld gegeben, um einen Mann ins Gefängnis hineinzuschmuggeln, wo [Root.PlotTarget.GetTitledFirstName] eingesperrt ist.;;[From.GetTitledFirstName] me ha dado los fondos que necesitaba para introducir a un hombre en la prisión donde está encarcelado [Root.PlotTarget.GetTitledFirstName].;;;;;;;;;x
EVTDESC7764;[From.GetTitledFirstName] has refused me the money I needed to place a man on the inside of the prison where [Root.PlotTarget.GetTitledFirstName] is jailed.;[From.Get_Le_TitledFirstName] a refusé de me prêter l'argent dont j'avais besoin pour faire entrer un tueur dans la prison où se trouve [Root.PlotTarget.Get_le_TitledFirstName].;[From.GetTitledFirstName] hat mir das nötige Geld nicht gegeben, um einen Mann ins Gefängnis hineinzuschmuggeln, wo [Root.PlotTarget.GetTitledFirstName] eingesperrt ist.;;[From.GetTitledFirstName] me ha negado los fondos que necesitaba para introducir a un hombre en la prisión donde está encarcelado [Root.PlotTarget.GetTitledFirstName].;;;;;;;;;x
EVTDESC7765;While languishing in my prison cell, a new prisoner approached me with a plan to escape this forsaken hellhole. Concealed amongst the many tattoos on his back is a crude map of the entire dungeon!;Alors que je croupis dans ma cellule, un nouveau prisonnier s'approche et m'annonce qu'il a un plan pour s'évader de cet endroit maudit. Dissimulée au milieu des multiples tatouages qui recouvrent son dos se trouve la carte du cachot !;Während ich in meiner Zelle schmachtete, sprach mich ein neuer Gefangener an und erzählte mir von einem Plan, um diesem verlassenen Höllenloch zu entkommen. Verdeckt unter den vielen Tätowierungen auf seinem Rücken befindet sich eine grobe Karte des gesamten Kerkers!;;Mientras languidecía en mi celda de la prisión, un nuevo prisionero se acercó a mí con un plan para escapar de este agujero olvidado. ¡Oculto entre los tatuajes de su espalda, hay un completo mapa del calabozo!;;;;;;;;;x
EVTDESC7766;Using the map, we enter a hidden passageway behind the cells. Working our way to the dungeon's outer walls, we climb carefully on the parapet to avoid sentries. Suddenly, the cold hand of treachery makes itself felt as my "friend" pulls hard on my ankle and I lose my grip...;Grâce à la carte, nous entrons dans un passage secret à l'arrière des cellules. Alors que nous progressons sur le chemin de la liberté, nous grimpons sur le parapet afin d'échapper au regard perçant des sentinelles. Tout à coup, je sens la main glaciale de la trahison de mon 'ami' retenir ma cheville et tirer très fort en arrière. Et je perds pied...;Mithilfe der Karte betreten wir einen versteckten Durchgang hinter den Zellen. Auf dem Weg zu den Außenwänden des Kerkers klettern wir vorsichtig auf die Zinnen, um den Wachen zu umgehen. Plötzlich fühle ich die kalte Hand des Verrats, als mein "Freund" fest an meinem Fuß zieht, und ich den Halt verliere...;;Utilizando el mapa, entramos en un pasadizo oculto tras las celdas. Nos abrimos camino hasta las murallas exteriores y trepamos con cuidado a las almenas para evitar a los centinelas. De repente, sentí la fría mano de la traición mi 'amigo' tiraba de mi tobillo y comencé a perder agarre...;;;;;;;;;x
EVTDESC7768;The map is not a tattoo - it been carefully painted onto the prisoner's back. When confronted, he grudgingly admits that he was paid to help me escape while making certain I suffer a fatal accident in the attempt...;La carte n'a pas été tatouée mais peinte à l'encre sur le dos du prisonnier. Quand je lui demande des explications, il admet qu'il a été payé pour m'aider à m'échapper avant de me pousser dans une chute fatale.;Die Karte ist keine Tätowierung – sie wurde sorgfältig auf den Rücken des Gefangenen gezeichnet. Als er damit konfrontiert wird, gesteht er zögernd und sagt, dass er bezahlt wurde, um mir bei der Flucht zu helfen, bei der ich einen tödlichen Unfall erleiden sollte...;;El mapa no es un tatuaje: ha sido pintado cuidadosamente en la espalda del prisionero. Al presionarle, admitió de regañadientes que le habían pagado para ayudarme a escapar y asegurarse de que sufría un fatal accidente en el intento...;;;;;;;;;x
EVTDESC7769;The map is not a tattoo - it been carefully painted onto the prisoner's back. When confronted, he grudgingly admits that he was paid to help me escape while making certain I suffer a fatal accident in the attempt. He claims he never saw the face or learned the name of the person who hired him.;La carte n'a pas été tatouée mais peinte à l'encre sur le dos du prisonnier. Quand je lui demande des explications, il admet qu'il a été payé pour m'aider à m'échapper avant de me pousser dans une chute fatale. Cependant, il prétend n'avoir jamais vu ni le visage ni sut le nom de son commanditaire.;Die Karte ist keine Tätowierung – sie wurde sorgfältig auf den Rücken des Gefangenen gezeichnet. Als er damit konfrontiert wird, gesteht er zögernd und sagt, dass er bezahlt wurde, um mir bei der Flucht zu helfen, bei der ich einen tödlichen Unfall erleiden sollte. Er behauptet, weder das Gesicht noch den Namen jener Person zu kennen, die ihn angeheuert hat.;;El mapa no es un tatuaje: ha sido pintado cuidadosamente en la espalda del prisionero. Al presionarle, admitió de regañadientes que le habían pagado para ayudarme a escapar y asegurarse de que sufría un fatal accidente en el intento. Afirma que no vio la cara ni sabe el nombre de la persona que le contrató.;;;;;;;;;x
EVTDESC7770;[From.GetTitledFirstName], my co-conspirator, tells me that a man is now on the inside of the prison where [Root.PlotTarget.GetTitledFirstName] sits. He will arrange an escape attempt in which one of the prisoners will sadly suffer a tragic and very fatal accident...;[From.Get_Le_TitledFirstName], mon complice, m'informe que notre homme est désormais à l'intérieur de la prison où croupit [Root.PlotTarget.Get_le_TitledFirstName]. Il va organiser son évasion ainsi que l'accident censé nous débarrasser de notre cible...;[From.GetTitledFirstName], mein Mitverschwörer, berichtet mir, dass ein Mann nun im Inneren des Kerkers sei, in dem sich [Root.PlotTarget.GetTitledFirstName] befindet. Er wird sich um einen Fluchtversuch kümmern, bei dem einer der Gefangenen durch einen tragischen Unfall ums Leben kommen wird.;;[From.GetTitledFirstName], mi cómplice, me informa de que nuestro hombre ya está dentro de la prisión donde se encuentra [Root.PlotTarget.GetTitledFirstName]. Preparará un intento de fuga, en el que uno de los prisioneros morirá a causa de un trágico y fatal accidente...;;;;;;;;;x
EVTDESC7771;[From.GetTitledFirstName] approves of my plan to arrange for [From.PlotTarget.GetTitledFirstName] to perish in a botched prison escape attempt.;[From.Get_Le_TitledFirstName] approuve mon plan visant à organiser l'évasion [From.PlotTarget.Get_du_TitledFirstName], qui s'avèrera finalement fatale.;[From.GetTitledFirstName] stimmt meinem Plan zu, dafür zu sorgen, dass [From.PlotTarget.GetTitledFirstName] bei einem fehlgeschlagenen Fluchtversuch tragisch ums Leben kommt.;;[From.GetTitledFirstName] aprueba mi plan para hacer que [From.PlotTarget.GetTitledFirstName] fallezca en un intento frustrado de fuga en la prisión.;;;;;;;;;x
EVTDESC7772;I have been told by [From.GetTitledFirstName] that the days of [From.PlotTarget.GetTitledFirstName] are numbered. A man on the inside of the prison where [From.PlotTarget.GetSheHe] is will arrange a prison break that will sadly result in a fatality.;[From.Get_Le_TitledFirstName] m'informe que les jours [From.PlotTarget.Get_du_TitledFirstName] sont désormais comptés. Un homme a rejoins la prison où croupit notre cible, il va l'aider à s'évader avant de le pousser dans le vide.;[From.GetTitledFirstName] hat mir erzählt, dass die Tage von [From.PlotTarget.GetTitledFirstName] gezählt seien. Ein Mann, der sich im Inneren des Kerkers befindet, wo [From.PlotTarget.GetSheHe] sich ebenfalls befindet, werde sich um einen Fluchtversuch kümmern, der leider einen Todesfall zur Folge haben wird.;;[From.GetTitledFirstName] me ha dicho que los días de [From.PlotTarget.GetTitledFirstName] están contados. Un hombre infiltrado en la prisión en la que se encuentra preparará una fuga, que terminará mal.;;;;;;;;;x
