#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_soron;Soron;;Soron;;;;;;;;;;;x
b_nilavati;Nilavati;;Nilavati;;;;;;;;;;;x
b_etah;Etah;;Etah;;;;;;;;;;;x
b_barauli;Barauli;;Barauli;;;;;;;;;;;x
c_sripatha;Sripatha;;Sripatha;;;;;;;;;;;x
c_sripatha_adj;Sripathan;sripathane;Sripathanisch;;;;;;;;;;;x
b_sripatha;Sripatha;;Sripatha;;;;;;;;;;;x
b_bayana;Bayana;;Bayana;;;;;;;;;;;x
b_dhavalapuri;Dhavalapuri;;Dhavalapuri;;;;;;;;;;;x
b_dholeshwar_mahadev;Dholeshwar Mahadev;;Dholeshwar Mahadev;;;;;;;;;;;x
b_abanhagari;Abanhagari;;Abanhagari;;;;;;;;;;;x
c_vodamayutja;Vodamayutja;;Vodamayutja;;;;;;;;;;;x
c_vodamayutja_adj;Vodamayutjan;vodamayutjane;Vodamayutjanisch;;;;;;;;;;;x
b_vodamayutja;Vodamayutja;;Vodamayutja;;;;;;;;;;;x
b_ahichatra;Ahichatra;;Ahichatra;;;;;;;;;;;x
b_tilokpur;Tilokpur;;Tilokpur;;;;;;;;;;;x
b_anwala;Anwala;;Anwala;;;;;;;;;;;x
b_bareily;Bareily;;Bareily;;;;;;;;;;;x
b_sheikhupur;Sheikhupur;;Sheikhupur;;;;;;;;;;;x
c_sambhal;Sambhal;;Sambhal;;;;;;;;;;;x
c_sambhal_adj;Sambhal;sambhale;Sambhalisch;;;;;;;;;;;x
b_sambhal;Sambhal;;Sambhal;;;;;;;;;;;x
b_tattandapura;Tattandapura;;Tattandapura;;;;;;;;;;;x
b_ujhani;Ujhani;;Ujhani;;;;;;;;;;;x
b_amroha;Amroha;;Amroha;;;;;;;;;;;x
b_sirsi;Sirsi;;Sirsi;;;;;;;;;;;x
b_bachhraon;Bachhraon;;Bachhraon;;;;;;;;;;;x
c_katehar;Katehar;;Katehar;;;;;;;;;;;x
c_katehar_adj;Kateharan;kateharane;Kateharisch;;;;;;;;;;;x
b_mandawar;Mandawar;;Mandawar;;;;;;;;;;;x
b_bijnor;Bijnor;;Bijnor;;;;;;;;;;;x
b_gangadvara;Gangadvara;;Gangadvara;;;;;;;;;;;x
b_rishikesh;Rishikesh;;Rishikesh;;;;;;;;;;;x
b_nehtaur;Nehtaur;;Nehtaur;;;;;;;;;;;x
b_kartikeyapura;Kartikeyapura;;Kartikeyapura;;;;;;;;;;;x
b_jageshwar;Jageshwar;;Jageshwar;;;;;;;;;;;x
c_dadhipadra;Dadhipadra;;Dadhipadra;;;;;;;;;;;x
c_dadhipadra_adj;Dadhipadran;dadhipadrane;Dadhipadranisch;;;;;;;;;;;x
b_dadhipadra;Dadhipadra;;Dadhipadra;;;;;;;;;;;x
b_pavagadh;Pavagadh;;Pavagadh;;;;;;;;;;;x
b_champaner;Champaner;;Champaner;;;;;;;;;;;x
b_godhra;Godhra;;Godhra;;;;;;;;;;;x
b_kalika_mata;Kalika Mata;;Kalika Mata;;;;;;;;;;;x
b_jawad;Jawad;;Jawad;;;;;;;;;;;x
c_dhara;Dhara;;Dhara;;;;;;;;;;;x
c_dhara_adj;Dhara;dhara;Dharanisch;;;;;;;;;;;x
b_dhara;Dhara;;Dhara;;;;;;;;;;;x
b_betma;Betma;;Betma;;;;;;;;;;;x
b_dharampuri;Dharampuri;;Dharampuri;;;;;;;;;;;x
b_indore;Indore;;Indore;;;;;;;;;;;x
b_depalpur;Depalpur;;Depalpur;;;;;;;;;;;x
b_jobat;Jobat;;Jobat;;;;;;;;;;;x
b_sailana;Sailana;;Sailana;;;;;;;;;;;x
c_dasapura;Dasapura;;Dasapura;;;;;;;;;;;x
c_dasapura_adj;Dasapuran;dasapura;Dasapuranisch;;;;;;;;;;;x
b_dasapura;Dasapura;;Dasapura;;;;;;;;;;;x
b_sondani;Sondani;;Sondani;;;;;;;;;;;x
b_dharmrajeshwar;Dharmrajeshwar;;Dharmrajeshwar;;;;;;;;;;;x
b_hinglajgarh;Hinglajgarh;;Hinglajgarh;;;;;;;;;;;x
b_taxakeshwar;Taxakeshwar;;Taxakeshwar;;;;;;;;;;;x
c_ujjayini;Ujjayini;;Ujjayini;;;;;;;;;;;x
c_ujjayini_adj;Ujjayini;ujjayinie;Ujjayinisch;;;;;;;;;;;x
b_ujjayini;Ujjayini;;Ujjayini;;;;;;;;;;;x
b_mahakaleshwar;Mahakaleshwar;;Mahakaleshwar;;;;;;;;;;;x
b_mehidpur;Mehidpur;;Mehidpur;;;;;;;;;;;x
b_dewas;Dewas;;Dewas;;;;;;;;;;;x
b_maksi;Maksi;;Maksi;;;;;;;;;;;x
b_akodia;Akodia;;Akodia;;;;;;;;;;;x
c_sarangpur;Sarangpur;;Sarangpur;;;;;;;;;;;x
c_sarangpur_adj;Sarangpuran;sarangpurane;Sarangpurisch;;;;;;;;;;;x
b_sarangpur;Sarangpur;;Sarangpur;;;;;;;;;;;x
b_ashta;Ashta;;Ashta;;;;;;;;;;;x
b_sidhhapur;Sidhhapur;;Sidhhapur;;;;;;;;;;;x
b_gagraun;Gagraun;;Gagraun;;;;;;;;;;;x
b_rajgarh;Rajgarh;;Rajgarh;;;;;;;;;;;x
b_jhalawar;Jhalawar;;Jhalawar;;;;;;;;;;;x
c_vidisa;Vidisa;;Vidisa;;;;;;;;;;;x
c_vidisa_adj;Vidisa;vidisa;Vidisanisch;;;;;;;;;;;x
b_vidisa;Vidisa;;Vidisa;;;;;;;;;;;x
b_sanchi;Sanchi;;Sanchi;;;;;;;;;;;x
b_sironj;Sironj;;Sironj;;;;;;;;;;;x
b_bijamandal;Bijamandal;;Bijamandal;;;;;;;;;;;x
b_raisin;Raisin;;Raisin;;;;;;;;;;;x
b_bhojpur;Bhojpur;;Bhojpur;;;;;;;;;;;x
b_mangla_devi;Mangla Devi;;Mangla Devi;;;;;;;;;;;x
c_chanderi;Chanderi;;Chanderi;;;;;;;;;;;x
c_chanderi_adj;Chanderi;chanderi;Chanderisch;;;;;;;;;;;x
b_chanderi;Chanderi;;Chanderi;;;;;;;;;;;x
b_jhansi;Jhansi;;Jhansi;;;;;;;;;;;x
b_luacchagiri;Luacchagiri;;Luacchagiri;;;;;;;;;;;x
b_garh_kundar;Garh Kundar;;Garh Kundar;;;;;;;;;;;x
b_jarai_ka_math;Jarai-ka-Math;;Jarai-ka-Math;;;;;;;;;;;x
b_khurai;Khurai;;Khurai;;;;;;;;;;;x
b_aharji;Aharji;;Aharji;;;;;;;;;;;x
c_candhoba;Candhoba;;Candhoba;;;;;;;;;;;x
c_candhoba_adj;Candhoban;candhobane;Candhobanisch;;;;;;;;;;;x
b_candhoba;Candhoba;;Candhoba;;;;;;;;;;;x
b_sipri;Sipri;;Sipri;;;;;;;;;;;x
b_guna;Guna;;Guna;;;;;;;;;;;x
b_kadwaya;Kadwaya;;Kadwaya;;;;;;;;;;;x
c_mandapika;Mandapika;;Mandapika;;;;;;;;;;;x
c_mandapika_adj;Mandapikan;mandapikane;Mandapikanisch;;;;;;;;;;;x
b_mandapika;Mandapika;;Mandapika;;;;;;;;;;;x
b_bawangaja;Bawangaja;;Bawangaja;;;;;;;;;;;x
b_maheshwar;Maheshwar;;Maheshwar;;;;;;;;;;;x
b_borgarh;Borgarh;;Borgarh;;;;;;;;;;;x
b_avasgarh;Avasgarh;;Avasgarh;;;;;;;;;;;x
c_asirgarh;Asirgarh;;Asirgarh;;;;;;;;;;;x
c_asirgarh_adj;Asirgarh;asirgarh;Asirgarisch;;;;;;;;;;;x
b_asirgarh;Asirgarh;;Asirgarh;;;;;;;;;;;x
b_khandwa;Khandwa;;Khandwa;;;;;;;;;;;x
b_khargone;Khargone;;Khargone;;;;;;;;;;;x
b_mandleshwar;Mandleshwar;;Mandleshwar;;;;;;;;;;;x
b_sanawad;Sanawad;;Sanawad;;;;;;;;;;;x
c_burhanpur;Burhanpur;;Burhanpur;;;;;;;;;;;x
c_burhanpur_adj;Burhanpuran;burhanpurane;Burhanpuranisch;;;;;;;;;;;x
b_burhanpur;Burhanpur;;Burhanpur;;;;;;;;;;;x
b_erandol;Erandol;;Erandol;;;;;;;;;;;x
b_vaghli;Vaghli;;Vaghli;;;;;;;;;;;x
b_changdev;Changdev;;Changdev;;;;;;;;;;;x
b_yawal;Yawal;;Yawal;;;;;;;;;;;x
c_thalner;Thalner;;Thalner;;;;;;;;;;;x
c_thalner_adj;Thalner;thalner;Thalnerisch;;;;;;;;;;;x
b_thalner;Thalner;;Thalner;;;;;;;;;;;x
b_balasane;Balasane;;Balasane;;;;;;;;;;;x
b_sindkheda;Sindkheda;;Sindkheda;;;;;;;;;;;x
b_bhamer;Bhamer;;Bhamer;;;;;;;;;;;x
b_jhodga;Jhodga;;Jhodga;;;;;;;;;;;x
b_laling;Laling;;Laling;;;;;;;;;;;x
b_amalner;Amalner;;Amalner;;;;;;;;;;;x
c_sarasvata_mandala;Sarasvata Mandala;;Sarasvata Mandala;;;;;;;;;;;x
c_sarasvata_mandala_adj;Sarasvatan;sarasvatane;Sarasvatanisch;;;;;;;;;;;x
b_anahilapataka;Anahilapataka;;Anahilapataka;;;;;;;;;;;x
b_vadnagar;Vadnagar;;Vadnagar;;;;;;;;;;;x
b_siddhapura;Siddhapura;;Siddhapura;;;;;;;;;;;x
b_kamboika;Kamboika;;Kamboika;;;;;;;;;;;x
b_modhera;Modhera;;Modhera;;;;;;;;;;;x
b_idar;Idar;;Idar;;;;;;;;;;;x
b_kheralu;Kheralu;;Kheralu;;;;;;;;;;;x
b_shertha;Shertha;;Shertha;;;;;;;;;;;x
c_khetaka;Khetaka;;Khetaka;;;;;;;;;;;x
c_khetaka_adj;Khetakan;khetakane;Khetakanisch;;;;;;;;;;;x
b_khetaka;Khetaka;;Khetaka;;;;;;;;;;;x
b_khambhat;Khambhat;;Khambhat;;;;;;;;;;;x
b_dholka;Dholka;;Dholka;;;;;;;;;;;x
b_tarapur;Tarapur;;Tarapur;;;;;;;;;;;x
b_ashaval;Ashaval;;Ashaval;;;;;;;;;;;x
b_nadiad;Nadiad;;Nadiad;;;;;;;;;;;x
b_bhadran;Bhadran;;Bhadran;;;;;;;;;;;x
b_sanand;Sanand;;Sanand;;;;;;;;;;;x
c_mohadavasaka;Mohadavasaka;;Mohadavasaka;;;;;;;;;;;x
c_mohadavasaka_adj;Mohadavasakan;mohadavasakane;Mohadavasakanisch;;;;;;;;;;;x
b_mohadavasaka;Mohadavasaka;;Mohadavasaka;;;;;;;;;;;x
b_jhalod;Jhalod;;Jhalod;;;;;;;;;;;x
b_lunawada;Lunawada;;Lunawada;;;;;;;;;;;x
b_shamlaji;Shamlaji;;Shamlaji;;;;;;;;;;;x
b_unjha;Unjha;;Unjha;;;;;;;;;;;x
b_danta;Danta;;Danta;;;;;;;;;;;x
c_dhamalpur;Dhamalpur;;Dhamalpur;;;;;;;;;;;x
c_dhamalpur_adj;Dhamalpuran;dhamalpurane;Dhamalpuranisch;;;;;;;;;;;x
b_dhamalpur;Dhamalpur;;Dhamalpur;;;;;;;;;;;x
b_morvi;Morvi;;Morvi;;;;;;;;;;;x
b_lakhota;Lakhota;;Lakhota;;;;;;;;;;;x
b_halvad;Halvad;;Halvad;;;;;;;;;;;x
b_khasta;Khasta;;Khasta;;;;;;;;;;;x
c_dvaraka;Dvaraka;;Dvaraka;;;;;;;;;;;x
c_dvaraka_adj;Dvarakan;dvarakane;Dvarakanisch;;;;;;;;;;;x
b_dvaraka;Dvaraka;;Dvaraka;;;;;;;;;;;x
b_lalpur;Lalpur;;Lalpur;;;;;;;;;;;x
b_dwarakadheesh;Dwarakadheesh;;Dwarakadheesh;;;;;;;;;;;x
b_gomati;Gomati;;Gomati;;;;;;;;;;;x
b_bhanvad;Bhanvad;;Bhanvad;;;;;;;;;;;x
c_kutch;Kutch;;Kutch;;;;;;;;;;;x
c_kutch_adj;Kutch;kutch;Kutchisch;;;;;;;;;;;x
b_kanthakota;Kanthakota;;Kanthakota;;;;;;;;;;;x
b_anjar;Anjar;;Anjar;;;;;;;;;;;x
b_dhaneti;Dhaneti;;Dhaneti;;;;;;;;;;;x
b_bhuj;Bhuj;;Bhuj;;;;;;;;;;;x
c_bhumilka;Bhumilka;;Bhumilka;;;;;;;;;;;x
c_bhumilka_adj;Bhumilkan;bhumilka;Bhumilkanisch;;;;;;;;;;;x
b_vamanasthali;Vamanasthali;;Vamanasthali;;;;;;;;;;;x
b_bhumilka;Bhumilka;;Bhumilka;;;;;;;;;;;x
b_girnar;Girnar;;Girnar;;;;;;;;;;;x
b_uperkot;Uperkot;;Uperkot;;;;;;;;;;;x
b_bhavnat;Bhavnat;;Bhavnat;;;;;;;;;;;x
b_mangrol;Mangrol;;Mangrol;;;;;;;;;;;x
b_shrinagar;Shrinagar;;Shrinagar;;;;;;;;;;;x
c_somnath;Somnath;;Somnath;;;;;;;;;;;x
c_somnath_adj;Somnath;somnath;Somnatisch;;;;;;;;;;;x
b_vejalkot;Vejalkot;;Vejalkot;;;;;;;;;;;x
b_somnath;Somnath;;Somnath;;;;;;;;;;;x
b_delvada;Delvada;;Delvada;;;;;;;;;;;x
b_diu;Diu;;Diu;;;;;;;;;;;x
b_veraval;Veraval;;Veraval;;;;;;;;;;;x
b_kanjetar;Kanjetar;;Kanjetar;;;;;;;;;;;x
b_moherak;Moherak;;Moherak;;;;;;;;;;;x
c_vardhamana;Vardhamana;;Vardhamana;;;;;;;;;;;x
c_vardhamana_adj;Vardhamana;vardhamana;Vardhamanisch;;;;;;;;;;;x
b_vardhamana;Vardhamana;;Vardhamana;;;;;;;;;;;x
b_amarvalli;Amarvalli;;Amarvalli;;;;;;;;;;;x
b_ranpur;Ranpur;;Ranpur;;;;;;;;;;;x
c_valabhi;Valabhi;;Valabhi;;;;;;;;;;;x
c_valabhi_adj;Valabhi;valabhi;Valabhisch;;;;;;;;;;;x
b_valabhi;Valabhi;;Valabhi;;;;;;;;;;;x
b_gundigar;Gundigar;;Gundigar;;;;;;;;;;;x
b_sihor;Sihor;;Sihor;;;;;;;;;;;x
b_palatina;Palatina;;Palatina;;;;;;;;;;;x
b_shatrunjaya;Shatrunjaya;;Shatrunjaya;;;;;;;;;;;x
b_dhandhuka;Dhandhuka;;Dhandhuka;;;;;;;;;;;x
c_navasarika;Navasarika;;Navasarika;;;;;;;;;;;x
c_navasarika_adj;Navasarikan;navasarikane;Navasarikanisch;;;;;;;;;;;x
b_akruresvara;Akruresvara;;Akruresvara;;;;;;;;;;;x
b_navasarika;Navasarika;;Navasarika;;;;;;;;;;;x
b_bharuch;Bharuch;;Bharuch;;;;;;;;;;;x
b_surat;Surat;;Surat;;;;;;;;;;;x
b_rander;Rander;;Rander;;;;;;;;;;;x
b_dharampur;Dharampur;;Dharampur;;;;;;;;;;;x
b_variav;Variav;;Variav;;;;;;;;;;;x
b_rajpipla;Rajpipla;;Rajpipla;;;;;;;;;;;x
b_tadkeshwar;Tadkeshwar;;Tadkeshwar;;;;;;;;;;;x
c_daman;Daman;;Daman;;;;;;;;;;;x
c_daman_adj;Daman;daman;Damanisch;;;;;;;;;;;x
b_daman;Daman;;Daman;;;;;;;;;;;x
b_sanjan;Sanjan;;Sanjan;;;;;;;;;;;x
b_surparaka;Surparaka;;Surparaka;;;;;;;;;;;x
b_nagar_haveli;Nagar Haveli;;Nagar Haveli;;;;;;;;;;;x
b_pardi;Pardi;;Pardi;;;;;;;;;;;x
b_bulsar;Bulsar;;Bulsar;;;;;;;;;;;x
b_ramnagar;Ramnagar;;Ramnagar;;;;;;;;;;;x
c_vadodara;Vadodara;;Vadodara;;;;;;;;;;;x
c_vadodara_adj;Vadodaran;vadodara;Vadodaranisch;;;;;;;;;;;x
b_vadodara;Vadodara;;Vadodara;;;;;;;;;;;x
b_ankotakka;Ankotakka;;Ankotakka;;;;;;;;;;;x
b_kayavarohan;Kayavarohan;;Kayavarohan;;;;;;;;;;;x
b_vatpatrak;Vatpatrak;;Vatpatrak;;;;;;;;;;;x
b_darbhavati;Darbhavati;;Darbhavati;;;;;;;;;;;x
b_nasvadi;Nasvadi;;Nasvadi;;;;;;;;;;;x
c_mandavyapura;Mandavyapura;;Mandavyapura;;;;;;;;;;;x
c_mandavyapura_adj;Mandavyapuran;mandavyapura;Mandavyapuranisch;;;;;;;;;;;x
b_mandavyapura;Mandavyapura;;Mandavyapura;;;;;;;;;;;x
b_siwana;Siwana;;Siwana;;;;;;;;;;;x
b_osian;Osian;;Osian;;;;;;;;;;;x
b_sanderaka;Sanderaka;;Sanderaka;;;;;;;;;;;x
b_korta;Korta;;Korta;;;;;;;;;;;x
b_mathania;Mathania;;Mathania;;;;;;;;;;;x
b_ghanerao;Ghanerao;;Ghanerao;;;;;;;;;;;x
c_medantaka;Medantaka;;Medantaka;;;;;;;;;;;x
c_medantaka_adj;Medantakan;medantakane;Medantakanisch;;;;;;;;;;;x
b_medantaka;Medantaka;;Medantaka;;;;;;;;;;;x
b_purnatallakapura;Purnatallakapura;;Purnatallakapura;;;;;;;;;;;x
b_phalarddhi;Phalarddhi;;Phalarddhi;;;;;;;;;;;x
b_sanjoo;Sanjoo;;Sanjoo;;;;;;;;;;;x
c_godwad;Godwad;;Godwad;;;;;;;;;;;x
c_godwad_adj;Godwadan;godwadane;Godwadisch;;;;;;;;;;;x
b_candravati;Candravati;;Candravati;;;;;;;;;;;x
b_bhillamala;Bhillamala;;Bhillamala;;;;;;;;;;;x
b_jalor;Jalor;;Jalor;;;;;;;;;;;x
b_barodiya;Barodiya;;Barodiya;;;;;;;;;;;x
b_achalgarh;Achalgarh;;Achalgarh;;;;;;;;;;;x
b_naddula;Naddula;;Naddula;;;;;;;;;;;x
b_khudala;Khudala;;Khudala;;;;;;;;;;;x
c_vikramapura;Vikramapura;;Vikramapura;;;;;;;;;;;x
c_vikramapura_adj;Vikramapuran;vikramapurane;Vikramapuranisch;;;;;;;;;;;x
b_vikramapura;Vikramapura;;Vikramapura;;;;;;;;;;;x
b_kolayat;Kolayat;;Kolayat;;;;;;;;;;;x
b_bhurupal;Bhurupal;;Bhurupal;;;;;;;;;;;x
b_bhandasar;Bhandasar;;Bhandasar;;;;;;;;;;;x
b_shekhsar;Shekhsar;;Shekhsar;;;;;;;;;;;x
c_reni;Reni;;Reni;;;;;;;;;;;x
c_reni_adj;Reni;reni;Renisch;;;;;;;;;;;x
b_reni;Reni;;Reni;;;;;;;;;;;x
b_dadrewa;Dadrewa;;Dadrewa;;;;;;;;;;;x
b_mandir;Mandir;;Mandir;;;;;;;;;;;x
b_bidasar;Bidasar;;Bidasar;;;;;;;;;;;x
b_sidhmukh;Sidhmukh;;Sidhmukh;;;;;;;;;;;x
c_nagauda;Nagauda;;Nagauda;;;;;;;;;;;x
c_nagauda_adj;Nagaudan;nagaudane;Nagaudanisch;;;;;;;;;;;x
b_ahichhatrapur;Ahichhatrapur;;Ahichhatrapur;;;;;;;;;;;x
b_nagauda;Nagauda;;Nagauda;;;;;;;;;;;x
b_ladnu;Ladnu;;Ladnu;;;;;;;;;;;x
b_makrana;Makrana;;Makrana;;;;;;;;;;;x
b_ladnun;Ladnun;;Ladnun;;;;;;;;;;;x
b_kuchaman;Kuchaman;;Kuchaman;;;;;;;;;;;x
b_mundwa;Mundwa;;Mundwa;;;;;;;;;;;x
c_ludrava;Ludrava;;Ludrava;;;;;;;;;;;x
c_ludrava_adj;Ludravan;ludravane;Ludravanisch;;;;;;;;;;;x
b_ludrava;Ludrava;;Ludrava;;;;;;;;;;;x
b_phalavardhika;Phalavardhika;;Phalavardhika;;;;;;;;;;;x
b_lanela;Lanela;;Lanela;;;;;;;;;;;x
b_jaisalmer;Jaisalmer;;Jaisalmer;;;;;;;;;;;x
b_pali;Pali;;Pali;;;;;;;;;;;x
c_vijnot;Vijnot;;Vijnot;;;;;;;;;;;x
c_vijnot_adj;Vijnot;vijnot;Vijnotisch;;;;;;;;;;;x
b_vijnot;Vijnot;;Vijnot;;;;;;;;;;;x
b_bhatiya;Bhatiya;;Bhatiya;;;;;;;;;;;x
b_kishangarh;Kishangarh;;Kishangarh;;;;;;;;;;;x
b_ghotki;Ghotki;;Ghotki;;;;;;;;;;;x
c_satyapura;Satyapura;;Satyapura;;;;;;;;;;;x
c_satyapura_adj;Satyapuran;satyapura;Satyapuranisch;;;;;;;;;;;x
b_kiratakupa;Kiratakupa;;Kiratakupa;;;;;;;;;;;x
b_satyapura;Satyapura;;Satyapura;;;;;;;;;;;x
b_kiradu;Kiradu;;Kiradu;;;;;;;;;;;x
b_juna_barmer;Juna Barmer;;Juna Barmer;;;;;;;;;;;x
c_medapata;Medapata;;Medapata;;;;;;;;;;;x
c_medapata_adj;Medapatan;medapatane;Medapatanisch;;;;;;;;;;;x
b_aghata;Aghata;;Aghata;;;;;;;;;;;x
b_eklingji;Eklingji;;Eklingji;;;;;;;;;;;x
b_nagahrada;Nagahrada;;Nagahrada;;;;;;;;;;;x
b_bagar;Bagar;;Bagar;;;;;;;;;;;x
b_jagadamba;Jagadamba;;Jagadamba;;;;;;;;;;;x
b_sas_bahu;Sas Bahu;;Sas Bahu;;;;;;;;;;;x
b_rishabhdeo;Rishabhdeo;;Rishabhdeo;;;;;;;;;;;x
c_chitrakut;Chitrakut;;Chitrakut;;;;;;;;;;;x
c_chitrakut_adj;Chitrakutan;chitrakut;Chitrakutisch;;;;;;;;;;;x
b_chitrakut;Chitrakut;;Chitrakut;;;;;;;;;;;x
b_rampura;Rampura;;Rampura;;;;;;;;;;;x
b_baroli;Baroli;;Baroli;;;;;;;;;;;x
b_bhainsrorgarh;Bhainsrorgarh;;Bhainsrorgarh;;;;;;;;;;;x
b_mandalgarh;Mandalgarh;;Mandalgarh;;;;;;;;;;;x
b_nagari;Nagari;;Nagari;;;;;;;;;;;x
c_kota;Kota;;Kota;;;;;;;;;;;x
c_kota_adj;Kotan;kota;Kotanisch;;;;;;;;;;;x
b_kota;Kota;;Kota;;;;;;;;;;;x
b_koshvardhan;Koshvardhan;;Koshvardhan;;;;;;;;;;;x
b_bundi;Bundi;;Bundi;;;;;;;;;;;x
b_taragarh;Taragarh;;Taragarh;;;;;;;;;;;x
c_ajayameru;Ajayameru;;Ajayameru;;;;;;;;;;;x
c_ajayameru_adj;Ajayameru;ajayameru;Ajayameruisch;;;;;;;;;;;x
b_shakambhari;Shakambhari;;Shakambhari;;;;;;;;;;;x
b_pushkar;Pushkar;;Pushkar;;;;;;;;;;;x
b_ajayameru;Ajayameru;;Ajayameru;;;;;;;;;;;x
b_dhanop;Dhanop;;Dhanop;;;;;;;;;;;x
b_nareli;Nareli;;Nareli;;;;;;;;;;;x
b_lawah;Lawah;;Lawah;;;;;;;;;;;x
c_ranthambore;Ranthambore;;Ranthambore;;;;;;;;;;;x
c_ranthambore_adj;Ranthambore;ranthambore;Ranthamborisch;;;;;;;;;;;x
b_ranthambore;Ranthambore;;Ranthambore;;;;;;;;;;;x
b_gangapur;Gangapur;;Gangapur;;;;;;;;;;;x
b_tonkra;Tonkra;;Tonkra;;;;;;;;;;;x
b_utgir;Utgir;;Utgir;;;;;;;;;;;x
b_mandrael;Mandrael;;Mandrael;;;;;;;;;;;x
b_sheopur;Sheopur;;Sheopur;;;;;;;;;;;x
c_vairata;Vairata;;Vairata;;;;;;;;;;;x
c_vairata_adj;Vairatan;vairatane;Vairatanisch;;;;;;;;;;;x
b_harshnath;Harshnath;;Harshnath;;;;;;;;;;;x
b_vairata;Vairata;;Vairata;;;;;;;;;;;x
b_sanganer;Sanganer;;Sanganer;;;;;;;;;;;x
b_amer;Amer;;Amer;;;;;;;;;;;x
b_dhosi;Dhosi;;Dhosi;;;;;;;;;;;x
b_jhunjhunu;Jhunjhunu;;Jhunjhunu;;;;;;;;;;;x
b_jeenmata;Jeenmata;;Jeenmata;;;;;;;;;;;x
b_khatushyam;Khatushyam;;Khatushyam;;;;;;;;;;;x
c_debul;Debul;;Debul;;;;;;;;;;;x
c_debul_adj;Debul;debul;Debulisch;;;;;;;;;;;x
b_debul;Debul;;Debul;;;;;;;;;;;x
b_banbhore;Banbhore;;Banbhore;;;;;;;;;;;x
b_landhi;Landhi;;Landhi;;;;;;;;;;;x
b_thatta;Thatta;;Thatta;;;;;;;;;;;x
b_makli;Makli;;Makli;;;;;;;;;;;x
b_shahbandar;Shahbandar;;Shahbandar;;;;;;;;;;;x
b_kolachi;Kolachi;;Kolachi;;;;;;;;;;;x
b_lari_bandar;Lari Bandar;;Lari Bandar;;;;;;;;;;;x
c_sonda;Sonda;;Sonda;;;;;;;;;;;x
c_sonda_adj;Sonda;sonda;Sondanisch;;;;;;;;;;;x
b_sonda;Sonda;;Sonda;;;;;;;;;;;x
b_nagarparkar;Nagarparkar;;Nagarparkar;;;;;;;;;;;x
b_karoonjar;Karoonjar;;Karoonjar;;;;;;;;;;;x
b_amarkot;Amarkot;;Amarkot;;;;;;;;;;;x
b_mamhal;Mamhal;;Mamhal;;;;;;;;;;;x
b_matli;Matli;;Matli;;;;;;;;;;;x
b_badin;Badin;;Badin;;;;;;;;;;;x
c_mansura;Mansura;;Mansura;;;;;;;;;;;x
c_mansura_adj;Mansuran;mansurane;Mansuranisch;;;;;;;;;;;x
b_mansura;Mansura;;Mansura;;;;;;;;;;;x
b_mirpur_khas;Mirpur Khas;;Mirpur Khas;;;;;;;;;;;x
b_hala;Hala;;Hala;;;;;;;;;;;x
b_nerunkot;Nerunkot;;Nerunkot;;;;;;;;;;;x
b_matiari;Matiari;;Matiari;;;;;;;;;;;x
b_nasarpur;Nasarpur;;Nasarpur;;;;;;;;;;;x
b_mirman;Mirman;;Mirman;;;;;;;;;;;x
c_ranikot;Ranikot;;Ranikot;;;;;;;;;;;x
c_ranikot_adj;Ranikotan;ranikotane;Ranikotisch;;;;;;;;;;;x
b_ranikot;Ranikot;;Ranikot;;;;;;;;;;;x
b_sharusan;Sharusan;;Sharusan;;;;;;;;;;;x
b_paat;Paat;;Paat;;;;;;;;;;;x
b_khudabad;Khudabad;;Khudabad;;;;;;;;;;;x
b_manhabari;Manhabari;;Manhabari;;;;;;;;;;;x
b_jandar;Jandar;;Jandar;;;;;;;;;;;x
c_siwistan;Siwistan;;Siwistan;;;;;;;;;;;x
c_siwistan_adj;Siwistan;siwistan;Siwistanisch;;;;;;;;;;;x
b_siwistan;Siwistan;;Siwistan;;;;;;;;;;;x
b_dahlilah;Dahlilah;;Dahlilah;;;;;;;;;;;x
b_mir_rukan;Mir Rukan;;Mir Rukan;;;;;;;;;;;x
b_guja;Guja;;Guja;;;;;;;;;;;x
b_vicalapura;Vicalapura;;Vicalapura;;;;;;;;;;;x
c_bhakkar;Bhakkar;;Bhakkar;;;;;;;;;;;x
c_bhakkar_adj;Bhakkar;bhakkare;Bhakkarisch;;;;;;;;;;;x
b_bhakkar;Bhakkar;;Bhakkar;;;;;;;;;;;x
b_larkana;Larkana;;Larkana;;;;;;;;;;;x
b_sarkara;Sarkara;;Sarkara;;;;;;;;;;;x
b_kalari;Kalari;;Kalari;;;;;;;;;;;x
b_shikarpur;Shikarpur;;Shikarpur;;;;;;;;;;;x
c_aror;Aror;;Aror;;;;;;;;;;;x
c_aror_adj;Aror;arore;Arorisch;;;;;;;;;;;x
b_aror;Aror;;Aror;;;;;;;;;;;x
b_sukkur;Sukkur;;Sukkur;;;;;;;;;;;x
b_basmak;Basmak;;Basmak;;;;;;;;;;;x
b_siraj_ji_takri;Siraj-ji-Takri;;Siraj-ji-Takri;;;;;;;;;;;x
b_allah_abad;Allah Abad;;Allah Abad;;;;;;;;;;;x
c_rajanpur;Rajanpur;;Rajanpur;;;;;;;;;;;x
c_rajanpur_adj;Rajanpur;rajanpur;Rajanpurisch;;;;;;;;;;;x
