string_decided_to_abduct;abduct the close blood relative of my dear friend;enlever [potential_sacrifice.GetLeLa] proche parent[potential_sacrifice.Get_E] de mon ami[dead_warrior.Get_E];einen nahen Blutsverwandten Eures geliebten Freundes zu entführen;;secuestrar a un pariente cercano de tu querido amigo;;;;;;;;x
string_decided_to_dig_up;retrieve the resting remains of my dear friend;récupérer la dépouille de mon ami[dead_warrior.Get_E];die ruhenden Überreste Eures geliebten Freundes zu entweihen;;recuperar los restos de tu querido amigo;;;;;;;;x
string_decided_weapon_axe;axe;la hache;die Axt;;hacha;;;;;;;;x
string_decided_weapon_mace;mace;la masse;der Streitkolben;;maza;;;;;;;;x
string_decided_weapon_sword;sword;l'épée;das Schwert;;espada;;;;;;;;x
String_Dedicated;Dedicated;Dévoué;engagiert;;Dedicado;;;;;;;;x
String_dedicated;dedicated;dévoué;engagiert;;dedicado;;;;;;;;x
String_default_speculation;What have I eaten today...? My food taster was right there... Oh, by [This.Religion.GetHighGodName], this is not how I wanted to go.;Qu'ai-je mangé aujourd'hui ? Mon goûteur était pourtant là... Oh, par [This.Get_le_HighGod], ce n'est pas ainsi que je voulais que ça se finisse.;Was habe ich heute gegessen...? Mein Vorkoster war doch genau dort... Oh, bei [This.GetHighGodName], so wollte ich nicht abtreten.;;¿Qué he comido hoy? Mi catador estaba ahí… Oh, por [This.GetHighGodName], no quería irme así…;;;;;;;;;x
String_DefaultLegendTooltip;Completing missions and various events will allow members to fill the bar up.\nWhen the §YLegend§! bar is at §G100%§!, high-ranking members of the society will take note...;La réussite de missions et de divers événements permettra aux membres de remplir la barre.\nLorsque la barre §YLégende§! est à §G100%§!, les membres haut placés de la société le sauront...;Durch das Abschließen von Missionen und verschiedenen Events können Mitglieder den Fortschrittsbalken füllen.\nWenn die §YLegende§! auf §G100%§! ist, werden dies hochrangige Mitglieder der Gesellschaft zur Kenntnis nehmen...;;Completar misiones y diferentes eventos permitirá que los miembros llenen la barra.\nCuando la barra de §Yleyenda§! esté al §G100%§!, los miembros de alto rango de la sociedad lo tendrán en cuenta…;;;;;;;;;x
String_degenerate;Bacchant;bacchante;Bacchant;;Bacante;;;;;;;;x
String_degenerates;Bacchantes;bacchantes;Bacchanten;;Bacantes;;;;;;;;x
String_demon;demon;démon;Dämon;;demonio/a;;;;;;;;;x
String_Demon_Prince;Demon Prince;un prince démon;Dämonenprinz;;Príncipe demonio;;;;;;;;;x
String_demons;demons;démons;Dämonen;;demonios;;;;;;;;;x
String_demonstration_duel;demonstration duel;duel de démonstration;Duell zu Demonstrationszwecken;;duelo de exhibición;;;;;;;;;x
string_Desert;Desert;du désert;Wüsten;;Desierto;;;;;;;;;x
string_desert;desert;le désert;die Wüste;;Desierto;;;;;;;;;x
String_Devi;Devi;Devi;Devi;;Devi;;;;;;;;;x
string_Dharmic;Dharmic;dharmique;Dharmisch;;dhármico;;;;;;;;;x
string_Dharmic_alt;[indian_group.GetGroupName];[indian_group.GetGroupName];[indian_group.GetGroupName];;[indian_group.GetGroupName];;;;;;;;;x
String_dice;dice;de dé;Würfel;;dados;;;;;;;;;x
string_didnt_take_skull;"I didn't even take the skull with me! Honestly, you have too much imagination, soldier" I say, patting [Root.GetHerHim] on the back.;« Je n'ai même pas pris ce crâne avec moi ! Honnêtement, tu as trop d'imagination, soldat », dis-je en lui tapotant le dos.;Ich habe den Schädel nicht einmal mitgenommen! "Ehrlich gesagt habt ihr zu viel Phantasie, Soldat", sage ich und klopfe [Root.GetHerHim] auf den Rücken.;;"¡Pero si ni siquiera me llevé el cráneo! Soldado, tienes demasiada imaginación", digo, dándole palmadas en la espalda.;;;;;;;;;x
String_Dievas_blessings;Dievas' blessings;Que Dievas vous bénisse;Dievas' Segen;;Bendiciones de Dievas;;;;;;;;;x
String_Diligence;Diligence;de la diligence;Fleiß;;Diligencia;;;;;;;;;x
String_diligence;diligence;diligence;Fleiß;;diligencia;;;;;;;;;x
String_diligence_lesson;I have asked my quartermaster to let us spend some afternoons organizing the armory. I admit, this year's spring cleaning is overdue anyway!;J'ai demandé à mon quartier-maître de nous laisser passer quelques après-midi à ranger l'armurerie. Je l'avoue, le nettoyage de printemps de cette année est de toute façon en retard !;habe ich meinen Quartiermeister geben uns einige Tage in der Waffenkammer verbringen zu lassen, um diese zu reorganisieren. Ich gebe zu, dass der diesjährige Frühjahrsputz ohnehin überfällig war.;;He pedido al intendente que nos deje pasar unas tardes organizando la armería. ¡De todas maneras, la limpieza de primavera estaba un poco atrasada!;;;;;;;;;x
String_diligence_tool;sharpening rock;ma pierre aiguisée;Schleifstein;;piedra de afilar;;;;;;;;;x
String_diplomacy;diplomacy;la diplomatie;Diplomatie;;diplomacia;;;;;;;;;x
String_diplomat;diplomat;diplomate;Diplomat;;diplomático;;;;;;;;;x
String_diplomats;diplomats;es diplomates;Diplomaten;;diplomáticos;;;;;;;;;x
string_Dirt;Dirt;des Terres boueuses;verschmutze;;Suciedad;;;;;;;;;x
string_dirt;dirt;la boue;Boden;;suciedad;;;;;;;;;x
String_disappointed_in_my_scribes;I am admittedly, a bit disappointed in my scribes. '[new_book.GetName]' is not exactly what I had in mind.;Je suis un peu déçu[Root.Get_E] par mes scribes. '[new_book.GetName]' n'est pas exactement ce que j'avais à l'esprit.;Ich bin zugegebenermaßen ein wenig enttäuscht von meinen Schreibern. "[new_book.GetName]" ist nicht das, was ich im Sinn hatte.;;Reconozco que mis escribanos me han decepcionado un poco, '[new_book.GetName]' no es exactamente lo que tenía pensado.;;;;;;;;;x
String_disappointed_in_myself_and_my_scribes;Frankly, I find myself a little disappointed in my scribes, but I also blame myself. 'It's a bit [Root.GetPublicOpinionOfWork], is it not?' I mutter.;Franchement, je suis un peu déçu[Root.Get_E] par mes scribes, mais je suis aussi à blâmer. « C'est un peu [Root.GetPublicOpinionOfWork] », murmuré-je.;Ehrlich gesagt bin ich ein wenig enttäuscht von meinen Schreibern, gebe aber auch mir die Schuld. "Es ist ein bisschen [Root.GetPublicOpinionOfWork], nicht wahr?" murmle ich.;;La verdad, estoy un poco decepcionado con los escribanos, pero también me culpo a mí mismo. 'Es un poco [Root.GetPublicOpinionOfWork]. ¿no?', murmuro.;;;;;;;;;x
String_Disease;Disease;de la Maladie;Krankheit;;Enfermedad;;;;;;;;;x
String_disease;disease;une maladie;Krankheit;;enfermedad;;;;;;;;;x
String_disfigured;disfigured;défiguré;entstelltes;;desfigurado;;;;;;;;;x
String_Disgruntled_Officers;disgruntled army officers;des officiers mécontents;verärgerten Armeeoffiziere;;oficiales del ejército descontentos;;;;;;;;;x
String_dispassionate;dispassionate;froid;leidenschaftslos;;desapasionado;;;;;;;;;x
String_Divine;Divine;;Göttlich;;Divino;;;;;;;;x
String_divine;divine;;göttliche;;divino;;;;;;;;x
String_divine_guidance;May the Divine guide your path;Puisse le divin vous montrer la voie;Möge der Göttliche deinen Weg führen;;Que el Divino guíe tus pasos;;;;;;;;;x
String_divinity_of_snails;whether snails, due to their spiral shells, are the most Divine creatures;si les escargots, à cause de leurs coquilles en spirale, sont les créatures les plus divines;Ob Schnecken wegen ihrer spiralförmigen Häuser die göttlichsten aller Geschöpfe sind;;si los caracoles, dada su concha espiral, son las criaturas más divinas;;;;;;;;;x
String_do_not_contribute_to_the_decor;don't really contribute to the decor of my [Root.GetCapitalHolding];ne contribuent pas vraiment à la décoration [Root.GetCapitalHoldingDuDela];tragen nicht zum Dekor meiner [Root.GetCapitalHolding] bei;;no le aportan mucho a la decoración de mi [Root.GetCapitalHolding];;;;;;;;;x
String_do_not_send_desired_message;do not really send a message I can identify with;n'envoient pas vraiment un message que je peux identifier;vermitteln keine Botschaft, mit der ich mich wirklich identifizieren kann;;no enviarían el mensaje que querría;;;;;;;;;x
String_doctrines;doctrines;es doctrines;Doktrinen;;doctrinas;;;;;;;;;x
String_does_not_contribute_to_the_decor;doesn't really contribute to the decor of my [Root.GetCapitalHolding];ne contribue pas vraiment à la décoration [Root.GetCapitalHoldingDuDela];trägt nicht zum Dekor meiner [Root.GetCapitalHolding] bei;;no le aporta mucho a la decoración de mi [Root.GetCapitalHolding];;;;;;;;;x
String_does_not_send_desired_message;does not really send a message I can identify with;n'envoie pas vraiment un message que je peux identifier;vermittelt keine Botschaft, mit der ich mich wirklich identifizieren kann;;no enviaría el mensaje que querría;;;;;;;;;x
String_dog;dog;chien;Hund;;perro;;;;;;;;;x
String_doing_penance;doing penance;à faire pénitence;Buße;;penitencia;;;;;;;;;x
String_dome_is_second_sky;grand dome is a second sky for its worshipers;La grande coupole est un deuxième ciel pour les fidèles;Die große Domkuppel ist ein zweiter Himmel für seine Anbeter;;La gran cúpula es un segundo cielo para los fieles.;;;;;;;;;x
string_dominated_the_battlefield;who was dominating the battlefield, right up until [This.GetSheHe] met [This.GetHerHis] unfortunate end;qui dominait le champ de bataille, jusqu'à ce qu'[This.GetIlElle] ait rencontré sa fin malheureuse;[This.Getderdie] das Schlachtfeld bis zu [This.GetHerHis]em unglücklichen Ende dominiert hat.;;que dominaba el campo de batalla, hasta que llegó su desgraciado final;;;;;;;;;x
String_done_my_best_to_accept_it;Even if I have done my best to accept that [FromFrom.GetTitledName] is gone, it still pains me;Même si j'ai fait de mon mieux pour accepter que [FromFrom.Get_le_TitledName] soit parti[FromFrom.Get_E], cela me fait quand même souffrir;Obwohl ich mein Bestes versucht habe, zu akzeptieren, dass [FromFrom.GetTitledName] fort ist, schmerzt es mich weiterhin;;Aunque tengo que aceptar que [FromFrom.GetTitledName] se fue, me sigue doliendo;;;;;;;;;x
string_Dragon;Dragon;Dragon;Drache;;Dragón;;;;;;;;;x
String_Drama;play;pièce de théâtre;Drama;;obra;;;;;;;;;x
String_Dreamers_Delight;Dreamer's Delight;du 'Délice du Rêveur';Traumentzücken;;Delicia del soñador;;;;;;;;;x
String_dreary;dreary;ennuyeux;trostlos;;sombrío;;;;;;;;;x
string_dried_up_tree;dried-up tree trunk;le tronc d'arbre;vertrockneten Baumstamm;;tronco seco;;;;;;;;;x
String_drinking;drinking;de beuverie;Trinkwettbewerb;;bebida;;;;;;;;;x
String_Druze;Druze;druze;Druse;;druso;;;;;;;;;x
String_druzhinniki;druzhinniki;druzhinniki;Druschhinniki;;druzhinniki;;;;;;;;;x
String_duel;duel;duel;Duell;;duelo;;;;;;;;;x
String_duel_for_honor;duel for honor;duel pour l'honneur;Duell der Ehre;;duelo de honor;;;;;;;;;x
string_duel_in_on_the_terrain;A Duel [battlefield_location.GetInOn] the [battlefield_location.GetTerrainCap];Un duel dans [battlefield_location.GetTerrain];Ein Duell [battlefield_location.GetInOn] [battlefield_location.GetTerrain];;Duelo en [battlefield_location.GetTerrainCap];;;;;;;;;x
String_duel_to_the_death;duel to the death;combat à mort;Duell bis zum Tod;;duelo a muerte;;;;;;;;;x
string_dueling_for_their_life;Dueling for their life as ;Dans un duel pour sa vie en tant que ;Duelliert sich bis zum Tod als ;;Batiéndose por su vida como ;;;;;;;;;x
String_Duelist;Duelist;Duelliste;Duellist;;Duelista;;;;;;;;x
String_duelist;duelist;duelliste;Duellist;;duelista;;;;;;;;x
string_duke_duchess_female;duchess;duchesse;Herzogin;;duquesa;;;;;x
string_duke_duchess_female_cap;Duchess;Duchesse;Herzogin;;Duquesa;;;;;x
string_duke_duchess_male;duke;duc;Herzog;;duque;;;;;x
string_duke_duchess_male_cap;Duke;Duc;Herzog;;Duque;;;;;x
String_dull;dull;ennuyeux;öde;;soso;;;;;;;;;x
String_Dutiful;Dutiful;Respectueux;pflichtbewusst;;Diligente;;;;;;;;x
String_dutiful;dutiful;respectueux;pflichtbewusst;;diligente;;;;;;;;x
String_dwarf;Dwarf;une personne naine;Zwerg;;Enano;;;;;;;;;x
string_dynasty_crusader_state_name;[current_crusade_beneficiary.GetLastWordInDynastyName] [duchy_region.GetBaseName];[duchy_region.GetBaseName] [current_crusade_beneficiary.GetLastWordInDynastyName];[current_crusade_beneficiary.GetLastWordInDynastyName] [duchy_region.GetBaseName];;[duchy_region.GetBaseName] [current_crusade_beneficiary.GetLastWordInDynastyName];;;;;x
string_dynasty_weapon;[GetPositiveWeaponAttribute][Root.GetWeaponType] of the [Root.GetOnlyDynastyName] Dynasty;[Root.GetWeaponType] des [Root.GetOnlyDynastyName];[GetPositiveWeaponAttribute][GetWeaponAdjEndingDE] [Root.GetWeaponTypeDE] der [Root.GetOnlyDynastyName]-Dynastie;;[Root.GetWeaponType] [GetPositiveWeaponAttribute]de la dinastía [Root.GetOnlyDynastyName];;;;;;;;;x
String_dysentery;dysentery;la dysenterie;Ruhr;;disentería;;;;;;;;;x
String_Eager;Eager;Désireux;begierig;;Ansioso;;;;;;;;x
String_eager;eager;désireux;begierig;;ansioso;;;;;;;;x
String_Earth_arabic;Al-Ardh;Al-Ardh;Al-Ardh;;Al-Ardh;;;;;;;;;x
String_Earth_english;Earth;Terre;Erde;;Tierra;;;;;;;;;x
String_Earth_farsi;Zamin;Zamin;Zamin;;Zamin;;;;;;;;;x
String_Earth_hellenic;Gaea;Gaïa;Gaea;;Gea;;;;;;;;;x
String_Earth_nahua;Tlalticpactli;Tlalticpactli;Tlalticpactli;;Tlalticpactli;;;;;;;;;x
String_eased_the_burden;eased the burden of every day life for countless people;allège le fardeau de la vie quotidienne pour d'innombrables personnes;den Alltag zahlloser Menschen entlastet;;alivió la carga de la vida diaria de innumerables personas;;;;;;;;;x
String_elderly;elderly;très v[This.GetIeuxIeille] [This.GetManWoman];betagt;;anciano;;;;;;;;;x
string_elegant;Elegant ;;Elegant;;elegante ;;;;;;;;;x
String_elegantly;elegantly;élégamment;elegant;;elegantemente;;;;;;;;;x
String_Eloquent;Eloquent;Éloquent;eloquent;;Elocuente;;;;;;;;x
String_emerald_tablet_kept_at_home;whether it's true that I have an emerald tablet at home or not;si c'est vrai que j'ai une table d'émeraude à la maison ou non;Ob es wahr ist, dass ich eine Smaragdtafel zu Hause habe;;si es cierto o no que he tenido una tabla de esmeralda en casa;;;;;;;;;x
String_eminent;eminent;éminent[This.Get_E];bedeutend;;eminente;;;;;;;;;x
String_Emperor;Emperor;Empereur;Kaiser;;Emperador;;;;;;;;;x
String_emperor;emperor;empereur;Kaiser;;emperador;;;;;;;;;x
String_Empress;Empress;Impératrice;Kaiserin;;Emperatriz;;;;;;;;;x
String_empress;empress;impératrice;Kaiserin;;emperatriz;;;;;;;;;x
String_empty_space; ;;;;;;;;;;;;;x
String_encouraged_greatness_1;encouraged greatness in both commoner and noble alike;inspire la grandeur chez les roturiers et les nobles;Größe sowohl beim allgemeinen Pöbel als auch im Adel gefördert;;alentó la grandeza tanto en plebeyos como en nobles.;;;;;;;;;x
String_encouraged_greatness_2;been a beacon of greatness;est une source d'inspiration;viele der Besucher zu Größe inspiriert;;fue un faro de grandeza;;;;;;;;;x
String_encouraged_learning;encouraged higher learning;encourage l'érudition;einen höheren Bildungsstandard gefördert;;fomentó el aprendizaje superior;;;;;;;;;x
String_End_Civil_War;The Chinese Civil War is over and the last rebel bastion has fallen;La guerre civile chinoise est terminée et le dernier bastion rebelle est tombé;Der chinesische Bürgerkrieg ist vorbei und die letzte rebellische Bastion gefallen;;Ha terminado la Guerra civil china, el último bastión rebelde ha caído;;;;;;;;;x
