grey_eminence_desc;The Grey Eminence is the epitome of statesmanship having fully mastered the art of diplomacy.;Ce personnage est un fin politicien doublé d'un expert en diplomatie.;Die graue Eminenz ist der Inbegriff der Staatskunst und beherrscht die Kunst der Diplomatie bis ins letzte Detail.;;Una eminencia gris es el modelo ideal de político que domina el arte de la diplomacia.;;;;;;;;;x
groomed;Groomed;Élégance;Gestriegelt;;Acicalamiento;;;;;;;;x
groomed_desc;This [GetGirlWomanBoyMan] takes care to always look at [GetHerHis] best.;Ce personnage fait en sorte de toujours être élégant.;Dieser Charakter achtet jederzeit darauf, dass [GetSheHe] perfekt aussieht.;;Este personaje siempre quiere tener el mejor aspecto.;;;;;;;;x
hafiz;Hafiz;Hafiz;Hafiz;;Hafiz;;;;;;;;;x
hafiz_desc;This [GetGirlWomanBoyMan] has completely memorized the Qur'an.;Ce personnage connaît le Coran par coeur.;Dieser Charakter hat den Koran vollständig auswendig gelernt.;;Este personaje ha memorizado completamente el Corán;;;;;;;;;x
hajjaj;Hajajj;Hâjjî;Haddsch;;Hajj;;;;;;;;;x
hajjaj_desc;This [GetGirlWomanBoyMan] has made the Hajj - the pilgrimage to Mecca.;Ce personnage a fait le hajj, le pèlerinage à La Mecque.;Dieser Charakter hat den Haddsch - die Pilgerfahrt nach Mekka vollzogen.;;Este personaje ha realizado el Hajj: la peregrinación a La Meca;;;;;;;;;x
hard_pregnancy;Difficult Pregnancy;Grossesse difficile;Schwierige Schwangerschaft;;Embarazo difícil;;;;;;;;;x
hard_pregnancy_death;died during labor.;en couches;starb während der Wehen.;;murió en el parto.;;;;;;;;;x
hard_pregnancy_desc;This woman is going through a particularly hard pregnancy. Actions that would normally be simple are now beyond her abilities.;Cette femme connaît une grossesse particulièrement difficile. Les actes qui seraient normalement simples sont maintenant hors de sa portée.;Diese Frau durchlebt eine besonders harte Schwangerschaft. Aktionen, die normalerweise einfach wären, liegen jetzt außerhalb ihrer Möglichkeiten.;;Esta mujer está teniendo un embarazo especialmente difícil. Las acciones que de normal serían sencillas, ahora están más allá de sus habilidades.;;;;;;;;;x
harelip;Harelip;Bec-de-lièvre;Hasenscharte ;;Labio leporino;;;;;;;;;x
harelip_desc;This [GetGirlWomanBoyMan] was born with a harelip - a less than charming trait.;Ce personnage est né avec un bec-de-lièvre, un trait jugé particulièrement peu attirant.;Dieser Charakter wurde mit einer Hasenscharte geboren, einer nicht besonders reizvollen Eigenschaft.;;Este personaje nació con labio leporino, un rasgo de lo menos encantador.;;;;;;;;;x
haughty;Haughty;Enfant au caractère hautain;Überheblich;;altaner[GetOA];;;;;;;;;x
haughty_desc;This [GetBoyGirl] is proud and vain, convinced of [GetHerHis] own superiority. Can develop into: §YProud§!, §YArbitrary§! or §YCruel§!.;L'enfant est de nature fière et vaniteuse. Ceci peut conduire aux traits §YOrgueil§!, §YPartialité§! ou §YCruauté§!.;Das Kind ist voller Stolz und Eitelkeit und überzeugt von der eigenen Überlegenheit. Mögliche Entwicklungen: §YStolz§!, §YÜberheblich§! oder §YGrausam§!.;;Este niñ[GetOA] es orgullos[GetOA] y vanidos[GetOA], convencido de su propia superioridad. Puede desarrollarse como: §YOrgulloso§!, §YArrogante§! o §YCruel§!.;;;;;;;;;x
headache;Headache;Migraines;Kopfschmerzen;;Dolor de cabeza.;;;;;;;;;x
headache_death;bleeding from the eyes and ears;en saignant des yeux et des oreilles;aus Augen und Ohren blutend;;sangrando por ojos y oídos;;;;;;;;;x
headache_desc;This [GetGirlWomanBoyMan] has a persistent headache - a sharp pain in the head, probably nothing...;Ce personnage a une migraine persistante - une douleur aiguë dans la tête, probablement rien...;Diese Person leidet an ununterbrochenen Kopfschmerzen. Ein stechender Schmerz im Kopf, vermutlich nichts Schlimmes ...;;Este personaje tiene un dolor de cabeza persistente, un dolor agudo en la cabeza, probablemente no sea nada…;;;;;;;;;x
heavy_infantry_leader;Heavy Infantry Leader;Commandant d'infanterie lourde;Anführer der schweren Infanterie;;Líder de infantería pesada;;;;;;;;;x
heavy_infantry_leader_desc;This [GetGirlWomanBoyMan] is skilled at leading heavily armored infantry into battle.;Ce personnage se montre très efficace quand il s'agit de mener un bataillon d'infanterie lourde au combat.;Dieser Charakter führt die schwerbewaffnete Infanterie geschickt in den Kampf.;;Este personaje es hábil para dirigir a la infantería pesada en la batalla.;;;;;;;;;x
hedonist;Hedonist;Hédonisme;Hedonist;;Hedonista;;;;;;;;;x
hedonist_desc;This [GetGirlWomanBoyMan] has chosen to lead a life of debauchery and sin. The Church is unlikely to approve...;Ce personnage a opté pour une vie de débauche et de péché, ce que l'Église désapprouve.;Dieser Charakter hat sich für ein ausschweifendes und sündiges Leben entschieden. Die Kirche wird ihm nicht wohlgesonnen sein ...;;Este personaje ha elegido llevar una vida de libertinaje y pecado. Es poco probable que la Iglesia lo acepte...;;;;;;;;;x
hellenic_leader;Aeneator;Aeneator;Aeneator;;Aeneator;;;;;;;;;x
hellenic_leader_desc;This [GetGirlWomanBoyMan] is a source of morale for [GetHerHis] troops, bringing them singing into battle.;Ce personnage est une source de moral pour ses troupes, les amenant à chanter au combat.;Dieser Charakter ist eine Quelle der Moral für [GetHerHis]e Truppen und bringt sie singend in den Kampf.;;Este personaje es una fuente de moral para sus tropas, a las que lleva a la batalla cantando.;;;;;;;;;x
heresiarch;Heresiarch;Hérésiarque;Häresiarch;;Heresiarca;;;;;;;;;x
heresiarch_desc;This [GetGirlWomanBoyMan] is the leader of a fanatic and militant heretic sect.;Ce personnage est le chef d'une secte hérétique militante et fanatique.;Dieser Charakter ist der Anführer einer fanatischen und militärischen, ketzerischen Sekte.;;Este personaje es el líder de una secta fanática y herética militante.;;;;;;;;;x
holy_warrior;Holy Warrior;Guerrier saint;Heiliger Krieger;;Guerrero Santo;;;;;;;;;x
holy_warrior_desc;This [GetGirlWomanBoyMan] fights best against heathens and infidels, but hesitates in battle against those of the same faith.;Ce personnage déploie toutes ses forces contre les hérétiques et les infidèles, mais hésite à combattre les hommes partageant sa foi.;Dieser Charakter kämpft am besten gegen Heiden und Ungläubige, zögert aber im Kampf gegen jene mit demselben Glauben.;;Este personaje es el mejor contra herejes e infieles, pero duda en la batalla contra los creyentes de su misma fe.;;;;;;;;;x
homosexual;Homosexual;Homosexualité;Homosexuell;;Homosexual;;;;;;;;;x
homosexual_desc;This [GetGirlWomanBoyMan] is a bit queer...;Ce personnage ne s'intéresse guère au sexe opposé.;Dieser Charakter ist schwul.;;Este personaje es algo extravagante...;;;;;;;;;x
honest;Honest;Honnêteté;Ehrlich;;Honrado;Onestà;;;;;;;;x
honest_desc;Lies do not come easily to this [GetGirlWomanBoyMan], who values truth above all else. It is not a good trait for spymasters and plotters, but is respected among diplomats.;Ce personnage ne sait pas mentir et n'aime pas ça. Il fait un piètre maître-espion ou comploteur. En revanche, les diplomates apprécient ce trait.;Lügen kommen diesem Charakter nicht leicht über die Lippen, denn er schätzt die Wahrheit über alles. Dies ist keine gute Eigenschaft für Hofspitzel und Verschwörer, dafür aber unter Diplomaten geschätzt.;;Rara vez mentirá este personaje, ya que valora la verdad ante todo. No es un buen rasgo para un jefe de espías o un complotador, pero se respeta entre los diplomáticos.;;;;;;;;;x
horse_death;horsing around;en galopant;im Galopp;;Haciendo el tonto;;;;;;;;;x
horse_desc;This is a horse...;C'est un cheval...;Das ist ein Pferd ...;;Esto es un caballo...;;;;;;;;;x
hound_of_dievas;Hound of Dievas;Chien de Dievas;Baltischer Verteidiger;;Defensor báltico;;;;;;;;;x
hound_of_dievas_desc;This [GetGirlWomanBoyMan] has fought to defend the Holy Forest.;Ce personnage a combattu pour défendre la forêt sacrée.;Dieser Charakter hat für die Verteidigung des Heiligen Waldes gekämpft.;;Este personaje ha luchado para defender el Bosque Sagrado.;;;;;;;;;x
humble;Humble;Humilité;Bescheiden;;Humilde;Umiltà;;;;;;;;x
humble_desc;Humility, or 'Humilitas', is the seventh virtue and the opposite of Pride. Humble characters gain [Player.Religion.GetPietyName] where the proud gain Prestige. Humble characters tend to dislike prideful ones.;L'humilité, 'humilitas' en latin, est la septième vertu. L'humble travaille dur pour améliorer sa [Player.Religion.GetPietyName] et a tendance à ne pas apprécier l'orgueilleux.;Bescheidenheit oder "Humilitas" ist die siebte Tugend und das Gegenteil von Stolz. Bescheidene Charaktere erlangen [Player.Religion.GetPietyName], die stolzen Prestige. Bescheidene Charaktere tendieren zur Verachtung von stolzen Charakteren.;;La humildad o 'humilitas' es la séptima virtud opuesta al orgullo. Los personajes humildes ganan [Player.Religion.GetPietyName], mientras que los orgullosos obtienen prestigio. Los primeros suelen rechazar a los últimos.;;;;;;;;;x
hunchback;Hunchback;Bossu;Bucklig;;Jorobado;Gobba;;;;;;;;x
hunchback_desc;This [GetGirlWomanBoyMan] is cursed with a humpback, which is despised by vassals and ugly in the eyes of the opposite sex.;Ce personnage possède une grosse bosse dans le dos. Les vassaux méprisent les bossus et ceux-ci n'ont aucun succès auprès du sexe opposé.;Dieser Charakter wird von einem Buckel geplagt, den Vasallen verachten und das andere Geschlecht hässlich findet.;;La condena de este personaje es ser jorobado, algo que los vasallos desprecian y desagrada al sexo opuesto.;;;;;;;;;x
hunter;Hunter;Chasseur;Jäger;;Cazador;;;;;;;;;x
hunter_desc;This [GetGirlWomanBoyMan] only feels truly alive when killing God's little creatures.;Ce personnage aime par-dessus tout tuer les petites créatures de Dieu.;Dieser Charakter fühlt sich nur dann wirklich lebendig, wenn er Gottes kleine Kreaturen tötet.;;Este personaje solo se siente vivo matando pequeñas criaturas de Dios.;;;;;;;;;x
idolizer;Idolizer;Enfant au caractère idolâtre;Manipulierbar;;Adorador;;;;;;;;;x
idolizer_desc;This [GetBoyGirl] is easily impressed and also has a fervent desire to seek for ultimate truths. Can develop into: §YZealous§!, §YErudite§! or §YFrail§!.;L'enfant est impressionnable et a également un puissant désir de connaître les grandes vérités de ce monde. Ceci peut conduire aux traits §YZèle§!, §YÉrudition§! ou §YFrêle§!.;Das Kind ist leicht zu beeindrucken und hat eine große Sehnsucht nach endgültigen Wahrheiten. Mögliche Entwicklungen: §YEifrig§!, §YGebildet§! oder §YSchwächlich§!.;;Este niño se impresiona fácilmente y también tiene un deseo ferviente de buscar las últimas verdades. Puede desarrollarse como: §YCeloso§!, §YErudito§! o §YFrágil§!.;;;;;;;;;x
ill;Ill;Maladie;Krank;;Enfermo;;;;;;;;;x
ill_death;after a period of illness;d'une grave maladie;nach einer Zeit der Krankheit;;después de un período de enfermedad;;;;;;;;;x
ill_desc;Illness plagues this [GetGirlWomanBoyMan]. It could be serious... or just a nasty cold.;Ce personnage est souffrant. Il peut s'agir d'un mauvais rhume ou d'une maladie beaucoup plus grave.;Dieser Charakter wird von einer Krankheit geplagt. Es könnte ernst sein ... oder einfach nur eine garstige Erkältung.;;La enfermedad se apodera de este personaje. Podría ser algo serio... o algo tan simple como un mal catarro.;;;;;;;;;x
imbecile;Imbecile;Imbécilité;Schwachkopf;;Imbécil;;;;;;;;;x
imbecile_desc;This [GetGirlWomanBoyMan] is a drooling imbecile.;Ce personnage est un triple idiot.;Dieser Charakter ist ein geifernder Schwachkopf.;;Este personaje es un imbécil de los que babean.;;;;;;;;;x
immortal;Immortal;Immortalité;Unsterblich;;Inmortal.;;;;;;;;;x
immortal_desc;This [GetGirlWomanBoyMan] has achieved eternal life and will never succumb to the ravages of old age. The [GetGirlWomanBoyMan] is not invincible though, physical injury will still hurt [GetHerHim].;Ce personnage a obtenu la vie éternelle et ne mourra pas de vieillesse. Ceci étant, il n'est pas invincible puisque les blessures physiques peuvent quand même l'atteindre.;Diese Person hat Unsterblichkeit erlangt und wird niemals den Gebrechen des Alters erliegen. Unverwundbar ist sie allerdings nicht. Verletzungen haben den normalen Effekt.;;Este personaje ha conseguido la vida eterna y jamás sucumbirá a los estragos de la edad. Pero no es invencible, los daños físicos aún pueden herirle.;;;;;;;;;x
impaler;Impaler;Empaleur;Pfähler;;Empalador;;;;;;;;;x
impaler_desc;This depraved [GetGirlWomanBoyMan] likes to spend the nights in the dungeon, inventing new ways of torturing unfortunate victims.;Ce personnage dépravé passe ses nuits dans le donjon à inventer de nouveaux moyens de torturer ses malheureux prisonniers.;Dieser verkommene Charakter bringt die Nächte gerne im Kerker zu und erfindet neue Möglichkeiten zum Foltern seiner unglückseligen Opfer.;;A este personaje depravado le gusta pasar las noches en la mazmorra ideando nuevas forma de torturar a sus desgraciadas víctimas.;;;;;;;;;x
in_hiding;In Hiding;Se cache;Im Versteck;;Clandestinidad;;;;;;;;;x
in_hiding_desc;This [GetGirlWomanBoyMan] has gone into hiding to avoid plots against [GetHerHis] life. It makes [GetHerHim] harder to assassinate, but life in hiding has its costs...;Ce personnage se cache afin d'éviter des complots qui menaceraient sa vie. Il est ainsi plus difficile de l'assassiner, mais vivre caché comporte des inconvénients...;Dieser Charakter versteckt sich, um Anschlägen auf [GetHerHis] Leben zu entgehen. So ist [GetSheHe] schwerer zu ermorden, doch das Leben im Untergrund ist auch mühsam ...;;Este personaje ha pasado a la clandestinidad para evitar complots contra su vida. Esto le hace más difícil de asesinar, pero la vida en la clandestinidad tiene sus costes...;;;;;;;;;x
inbred;Inbred;Consanguinité;Inzüchtig;;Endogámico;Tare ereditarie;;;;;;;;x
inbred_death;an inbred freak;de sa consanguinité;als Missgeburt durch Inzucht;;un monstruo de endogamia;;;;;;;;;x
inbred_desc;This poor [GetGirlWomanBoyMan] suffers from the effects of inbreeding, leading to disfigurement, mental retardation and probable sterility.;Ce personnage est le fruit d'une union consanguine. Il peut s'agir d'une personne défigurée, handicapée mentale ou stérile.;Dieser bemitleidenswerte Charakter leidet an den Effekten der Inzucht, die zu Entstellungen, geistiger Behinderung und wahrscheinlich zu Unfruchtbarkeit führen.;;Este pobre personaje sufre las consecuencias de la endogamia: deformidad, retraso mental y, probablemente, esterilidad.;;;;;;;;;x
incapable;Incapable;Incapacité;Unfähig;;Inútil;Incapacità;;;;;;;;x
incapable_death;comatose in bed;dans un profond coma;komatös im Bett;;en estado de coma en la cama;;;;;;;;;x
incapable_desc;Due to advanced age, head injury or other mental disabilities, this [GetGirlWomanBoyMan] is not fit for any kind of work. Incapable rulers must employ a regent.;A cause d'un âge avancé, d'une blessure à la tête ou d'une autre incapacité mentale, ce personnage n'est pas capable du moindre travail et doit se faire remplacer par un régent.;Aufgrund fortgeschrittenen Alters, einer Kopfverletzung oder anderen geistigen Behinderungen kann dieser Charakter keinerlei Aufgaben übernehmen. Unfähige Herrscher müssen einen Regenten bestellen.;;La edad avanzada, las lesiones en la cabeza y las enfermedades mentales incapacitan a este personaje para cualquier tipo de trabajo. Los soberanos incapaces deben recurrir a un regente.;;;;;;;;;x
