#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
crown_authority_3_desc;The monarch has curbed the rights of the high nobility, relying instead on a budding bureaucracy led by the lesser nobility.;Le monarque limite les droits de la haute noblesse et se fie plutôt à une bureaucratie grandissante dirigée par une noblesse de second rang.;Der Monarch hat die Rechte des Hochadels beschnitten und stützt sich stattdessen auf eine neu entstehende, vom niederen Adel geführte Verwaltung.;;El monarca ha reprimido los derechos de la alta nobleza y, en su lugar, confía en una burocracia incipiente dirigida por la baja nobleza.;;;;;;;;;x
crown_authority_3_option;High;Forte;Stark;;Alta;;;;;;;;;x
crown_authority_4;Absolute Crown Authority;Autorité royale absolue;Absolute Macht der Krone;;Autoridad de la Corona absoluta;;;;;;;;;x
crown_authority_4_desc;The Lords of the Realm are chafing under the unrestricted powers of the absolute monarch.;Les seigneurs du pays sont irrités devant le pouvoir sans limites du monarque absolu.;Die Adligen im Reich ächzen unter der uneingeschränkten Macht des Monarchen.;;Los señores del reino están molestos con los poderes ilimitados del monarca absolutista.;;;;;;;;;x
crown_authority_4_option;Max;Max.;Max;;Máx.;;;;;;;;;x
crown_authority_desc;Medieval kings and emperors fought a constant battle with their vassals over privileges, rights and obligations. The nobility, naturally, tended to favor a weak state...;Les rois et empereurs médiévaux livrent une constante bataille avec leurs vassaux au sujet des privilèges, des droits et des obligations. Naturellement, la noblesse a tendance à privilégier un État faible.;Mittelalterliche Könige und Kaiser kämpften stets gegen ihre Vasallen um Privilegien, Rechte und Pflichten. Dem Adel war natürlich ein schwaches Reich lieber ...;;Los reyes y los emperadores medievales lucharon sin cesar con sus vasallos por sus privilegios, derechos y obligaciones. La nobleza, lógicamente, suele preferir un estado débil...;;;;;;;;;x
ct_barracks_1_desc;This is where the adult men of the city muster to join the militia in times of war.;C'est ici que les hommes de la cité se rassemblent pour se joindre à la milice en temps de guerre.;Hier werden die erwachsenen Männer der Stadt einberufen, um in Kriegszeiten der Miliz beizutreten.;;Aquí se congregan los hombres adultos de la ciudad para unirse a la milicia en tiempos de guerra. ;;;;;;;;;x
CURRENT_WINTER;Current Winter: §Y$WINTER$§!;Hiver actuel: §Y$WINTER$§!;Derzeitiger Winter: §Y$WINTER$§!;;Invierno actual: §Y$WINTER$§!;;;;;;;;;x
CUSTOM_GAME;Custom Game Setup;Personnaliser;Spiel anpassen;;Personalizar;;;;;;;;;x
DARK_AGES;Early Middle Ages;Haut Moyen Âge;Frühmittelalter;;Temprana Edad Media;;;;;;;;;x
DARK_AGES_INFO;The Early Middle Ages started with the fall of the Western Roman Empire in the early 5th century. The earlier part of this era saw the great Germanic and Slavic migrations across Europe, with peoples such as the Goths and Lombards settling in Southern Europe, the Franks settling in Gaul and Saxons crossing the sea and settling in Britain. The Eastern Roman Empire was violently shaken by the pressure from the Goths and Avars, and fought bitterly with the ancient Persian enemy. The rise of Islam saw the Arabs conquering immense amounts of territory in the Middle East and North Africa, and in India several great dynasties vied for dominance, with the Rashtrakutas rising towards the end of the 8th century. In the steppes, the Khazars grew in power, and in Scandinavia things were about to change in a way that was to affect the entire continent...;Le haut Moyen Âge commence avec la chute de l'Empire romain d'Occident à la fin du Ve siècle. Cette période s'ouvre avec les grandes migrations germaniques et slaves qui traversent l'Europe, et avec l'installation de peuples tels les Goths et les Lombards dans le Sud. Les Francs, eux, s'installent en Gaule et les Saxons traversent la mer et s'installent sur l'île de Bretagne. L'Empire romain d'Orient est violemment ébranlé par les attaques des Goths et des Avars, et affronte son vieil ennemi perse dans une lutte sanglante. La montée de l'islam voit les Arabes déferler sur d'immenses territoires du Moyen-Orient et d'Afrique du Nord, tandis qu'en Inde, plusieurs grandes dynasties luttent pour asseoir leur domination. Dans les steppes, les Khazars gagnent en puissance et en Scandinavie, de grands changements se préparent qui vont toucher tout le continent.;Das Frühmittelalter beginnt mit dem Fall Westroms zu Beginn des 5. Jahrhunderts. In seine frühe Phase fallen die Wanderungen der germanischen und slawischen Stämme durch Europa, in deren Folge sich Goten und Lombarden in Südeuropa ansiedelten, während die Franken sich in Gallien niederließen und die Sachsen über das Meer nach England wanderten. Der östliche Teil des Römischen Reiches erzitterte unter dem Druck der Goten und Awaren und kämpfte einen erbitterten Krieg gegen seinen alten Feind Persien. Der Aufstieg des Islam führte zu weitreichenden Eroberungen der Araber im Nahen Osten und in Nordafrika, während in Indien mehrere mächtige Dynastien um die Vorherrschaft stritten, wobei gegen Ende des 8. Jh. die Dynastie der Rashtrakuta zu Bedeutung gelangte. In den Steppen erlebten die Khasaren einen Aufschwung und in Skandinavien fand eine Entwicklung statt, die den ganzen europäischen Kontinent beeinflussen sollte ...;;La Temprana Edad Media se inició con la caída del Imperio romano de Occidente a principios del siglo V. Al inicio de esta época tuvieron lugar las grandes migraciones germánicas y eslavas a través de Europa, con pueblos como los godos y los lombardos estableciéndose en el sur de Europa, los francos asentándose en la Galia y los sajones cruzando el mar y situándose en la Bretaña. El Imperio romano de Oriente fue violentamente sacudido por la presión de godos y ávaros, y lucharon implacablemente con el antiguo enemigo persa. El auge del islam vio cómo los árabes conquistaban enormes extensiones de territorio en Oriente Medio y norte de África, y varias dinastías compitieron por el dominio de la India, donde los Rashtrakutas se hicieron con el poder a finales del siglo VIII. En las estepas, los jázaros acumularon poder, y en Escandinavia  las cosas iban a cambiar de una manera que iba a afectar el continente entero...;;;;;;;;;x
DIVIDE_VARIABLE;Divide §Y$VAR$§! by §Y$VALUE$§!;Diviser §Y$VAR$§! par §Y$VALUE$§!;§Y$VAR$§! durch §Y$VALUE$§! teilen;;Dividir §Y$VAR$§! entre §Y$VALUE$§!;;;;;;;;;x
DONT_BORDERS_MAJOR_RIVER;Does NOT border major river;Ne borde pas un fleuve majeur;Grenzt NICHT an einen beschiffbaren Fluss an;;NO limita con un río importante;;;;;x
DONT_SHOW_AGAIN;Don't show this again;Ne plus afficher;Nicht wieder anzeigen;;No mostrar esto de nuevo;;;;;;;;;x
DUCHY_IVREA;Ivrea;Ivrée;Ivrea;;Ivrea;;;;;;;;;x
DUCHY_IVREA_ADJ;Ivrean;ivréenne;Ivreaisch;;Ivreano;;;;;;;;;x
EARLY_MED;High Middle Ages;Moyen Âge classique;Hochmittelalter;;Plena Edad Media;;;;;;;;;x
EARLY_MED_INFO;By the late 10th and early 11th centuries the Muslim world was changing, with Turkish dynasties such as the Seljuks and Ghaznavids now dominating Persia. The Byzantine Empire was still holding its own but was to see worse times coming. Central and Western continental Europe was split between France and a strong Holy Roman Empire, while Christian kings were advancing against a fractured and weakened Muslim Spain. Scandinavia was quickly converting to Christianity, and the Norse settlers in Russia and Britain had become assimilated with the local populations. Yet Viking descendants in Normandy and Italy were preparing new conquests, and the time of the First Crusade was approaching...;Vers la fin du Xe et le début du XIe siècles, le monde musulman connaît des changements : les dynasties turques telles que les Seldjoukides et les Ghaznévides dominent à présent la Perse. L'Empire byzantin perdure toujours, mais le pire reste encore à venir. L'Europe centrale et occidentale est divisée entre la France et le puissant Saint-Empire romain tandis que les rois chrétiens gagnent du terrain sur une Espagne musulmane divisée et affaiblie. La Scandinavie se convertit rapidement au christianisme, tandis que les colons nordiques installés en Russie et en Bretagne s'assimilent aux populations locales. Cependant, les descendants des Vikings implantés en Normandie et en Italie se préparent à de nouvelles conquêtes, et le temps de la première croisade approche...;Im späten 10. und frühen 11. Jh. änderten sich die Machtverhältnisse der muslimischen Welt, als türkische Dynastien wie die Seldschuken und Ghaznaviden die Vorherrschaft in Persien übernahmen. Das Byzantinische Reich bestand fort, doch ihm sollten schlimme Zeiten bevorstehen. Frankreich und das Heilige Römische Reich teilten sich die Herrschaft über den Westen und die Mitte des europäischen Festlandes, während christliche Könige gegen ein ungeeintes und geschwächtes muslimisches Spanien vorrückten. In Skandinavien breitete sich das Christentum schnell aus und die Wikinger, die sich in Russland und auf der Britischen Insel niedergelassen hatten, wurden von der dortigen Bevölkerung assimiliert. Ihre Nachkommen jedoch, in der Normandie und in Italien, rüsteten sich für neue Eroberungszüge und das Zeitalter der Kreuzzüge nahte ...;;A finales del siglo X y comienzos del XI, el mundo musulmán cambió, con dinastías turcas como los selijúcidas y los gaznávidas ahora dominando Persia. El Imperio bizantino aún se mantenía pero se le acercaban tiempos difíciles. La Europa continental central y occidental estaba escindida entre Francia y un fuerte Sacro Imperio Romano, mientras que los reyes cristianos avanzaban ante una debilitada y fracturada España musulmana. Escandinavia pronto se convirtió a la cristiandad y los colonos nórdicos en Rusia y Bretaña fueron integrados a las poblaciones locales. Además, los descendientes de los vikingos en Normandía e Italia se preparaban para nuevas conquistas, y se acercaba el momento de la Primera Cruzada... ;;;;;;;;;x
elective_gavelkind;Elective Gavelkind;Partage salique électif;Wahlweise Erbteilung;;Gavelkind Electiva;;;;;;;;;x
emperor_vice_royalties;Allows Empire Viceroyalties;Autorise la création de vice-royautés à partir d'empires.;Ermöglicht Vizekaiserwürden;;Permite Virreinatos en el Imperio;;;;;;;;;x
ERA_CHAR_INFO_140;William the Conqueror, a descendant of the Viking chief Rollo, became duke of Normandy at a very young age, a situation compounded by the fact that he was also a bastard. Early on he was constantly being used as a pawn by rival factions in the duchy, with a succession of his guardians being murdered. Once he reached adulthood, he faced years of warfare in order to take full control over his duchy, eventually emerging victorious. In 1066 he successfully invaded England to press a claim on the English throne. He spent the remainder of his reign consolidating and reforming his new kingdom in the face of sometimes fierce opposition.;Guillaume le Conquérant, descendant du chef viking Rollon, devient duc de Normandie à un très jeune âge, situation d'autant plus compliquée qu'il est un bâtard. Au début, les factions rivales du duché l'utilisent comme un simple pion et bon nombre de ses tuteurs finissent assassinés. Une fois adulte, il doit guerroyer pendant des années pour prendre le contrôle total de son duché et finit par être victorieux. En 1066, il parvient à envahir l'Angleterre pour faire valoir une revendication sur son trône. Il passe le restant de son règne à consolider et à réformer son nouveau royaume face à une opposition parfois farouche.;Wilhelm der Eroberer, ein Nachkomme des Wikingerfürsten Rollo, wurde jung zum Herzog der Normandie, was für gewisse Probleme sorgte, die durch seine Herkunft (sein erster Beiname lautete "der Bastard") noch verstärkt wurden. Während er in seiner Jugendzeit ständigen Hofintrigen ausgesetzt war, in deren Folge gleich mehrere seiner Erzieher das Zeitliche segneten, war er nach seiner Volljährigkeit gezwungen, einen mehrjährigen Krieg um die Herrschaft seines Herzogtums zu führen, aus dem er schließlich siegreich hervorging. Im Jahre 1066 fiel er erfolgreich in England ein und konnte seinen Anspruch auf den englischen Thron durchsetzen. Den Rest seines Lebens verbrachte er mit Reformen und der Konsolidierung seiner Herrschaft über das neue Königreich, wobei er sich gegen starke Widerstände durchsetzen musste.;;Guillermo el Conquistador, un descendiente del jefe vikingo Rollo, fue duque de Normandía a una edad muy temprana, situación agravada por el hecho de ser hijo bastardo. En un inicio era constantemente utilizado como peón por facciones rivales en el ducado, siendo asesinados todos sus tutores. Una vez llegó a la edad adulta, hizo frente a años de contienda para tomar el pleno control de su ducado, proclamándose finalmente vencedor. en 1066 invadió con éxito Inglaterra para aspirar al trono inglés. Pasó el resto de su reinado consolidando y reformando su nuevo reino frente, en ocasiones, a una feroz oposición.;;;;;;;;;x
ERA_CHAR_INFO_1128;Robert Guiscard was the sixth son of Tancred de Hauteville, a petty Norman lord. Just like his brothers, he left Normandy with a small force of followers to seek his fortune in Italy. A brilliant and ruthless leader, he spent several years building a reputation as a mercenary, and the ever changing political landscape in Italy eventually saw the pope investing him as Duke of Apulia. In further campaigns, he proceeded to conquer Sicily, fighting both the Saracens and the Byzantines to secure control. He thus established Norman rule in southern Italy and his conquests had a profound long term impact on the region.;Robert Guiscard est le sixième fils de Tancrède de Hauteville, petit seigneur normand. Tout comme ses frères, il quitte la Normandie avec une petite troupe pour chercher fortune en Italie. Chef brillant et impitoyable, il passe plusieurs années à se construire une réputation en tant que mercenaire, et le paysage politique chroniquement instable en Italie voit le pape l'investir comme duc d'Apulie. Dans de nouvelles campagnes, il fait la conquête de la Sicile, affrontant à la fois les Sarrasins et les Byzantins pour en assurer le contrôle. C'est ainsi qu'il établit la souveraineté normande dans l'Italie du sud et ses conquêtes auront un impact profond et durable sur la région.;Dem Vorbild seiner Brüder folgend scharte Robert Guiscard, der sechste Sohn des Normannenfürsten Tancred de Hauteville, eine Streitmacht Gleichgesinnter um sich und verließ mit ihnen die Normandie, um in Italien sein Glück zu suchen. Als ebenso brillanter wie rücksichtsloser Anführer machte er sich schon bald als Söldnerführer einen Namen. Der schnelle Wechsel der politischen Landschaft Italiens ergab es, dass der Papst irgendwann einen passenden Herzog von Apulien in ihm sah. Bei den folgenden Feldzügen erreichte und eroberte er schließlich Sizilien, wobei er sowohl mit den Sarazenen als auch mit den Byzantinern um die Vorherrschaft rang. So kam es, dass er in Süditalien ein normannisches Herrscherhaus etablieren konnte, mit weitreichenden Auswirkungen auf die weitere Geschichte dieser Region.;;Roberto Guiscardo fue el sexto hijo Tancredo de Hauteville, un insignificante señor normando. Como sus hermanos, dejó Normandía con una pequeña fuerza de seguidores para buscar fortuna en Italia. como brillante y despiadado líder, pasó varios años haciéndose una reputación como mercenario, y con el siempre cambiante paisaje político italiano, finalmente el Papa lo invistió como Duque de Apulia. En siguientes campañas, procedió a conquistar Sicilia, luchando tanto con los sarracenos como con los bizantinos para asegurarse el control. Así estableció el mandato normando en el sur de Italia y sus conquistas tuvieron un impacto en la región durante largo tiempo.;;;;;;;;;x
