EoD_UPRISING;[Root.Religion.GetName] Reckoning;Jour du Jugement [Root.Religion.GetName];[Root.Religion.GetName] – Abrechnung;;El juicio de [Root.Religion.GetName];;;;;;;;;x
EVTDSC_RIP_29506;[From.GetTitledFirstName], my [GetFromRelation], has come to visit my bedside. [From.GetHerHisCap] eyes are full of concern as [From.GetSheHe] offers to take care of me and nurse me back to health.;[From.Get_Le_TitledFirstName], m[From.GetOnA] [GetFromRelation], est venu[From.Get_E] à mon chevet. [From.GetIlElleCap] a exprimé son inquiétude et m'a proposé de prendre soin de moi jusqu'à mon rétablissement.;Mein [GetFromRelation] [From.GetTitledFirstName] hat mich am Krankenbett besucht. [From.GetHerHisCap]e Augen sind von Sorge erfüllt, während [From.GetSheHe] anbietet, mich wieder gesund zu pflegen.;;[From.GetTitledFirstName], mi [GetFromRelation], ha venido a verme junto al lecho. Sus ojos rebosaban preocupación al ofrecerse a cuidarme y ayudarme a recuperar la salud.;;;;;;;x
EVTDSC_RIP_29507;[FromFrom.GetFirstName] has been a most attentive caretaker. Each time I have waken, [FromFrom.GetSheHe] has been there at my bedside. My every need has been seen to and [FromFrom.GetFirstName] has administered my treatment expertly. I do feel as if my health has been improving in [FromFrom.GetHerHis] gentle hands...;[FromFrom.GetFirstName] a été d'une aide précieuse. Chaque fois que je me suis réveillé[Root.Get_E], [FromFrom.GetIlElle] était présent[FromFrom.Get_E] à mon chevet. Tous mes besoins ont été entendus et [FromFrom.GetFirstName] m'a administré mon traitement avec brio. C'est comme si ma santé s'était améliorée entre ses mains douces...;[FromFrom.GetFirstName] war ein sehr aufmerksamer Pfleger. Jedes Mal, wenn ich erwachte, war [FromFrom.GetSheHe] an meinem Bett. Es fehlte mir an nichts, und [FromFrom.GetFirstName] hat mich meisterhaft behandelt. Ich habe das Gefühl, als hätte sich meine Gesundheit in [FromFrom.GetHerHis]en sanften Händen verbessert?;;[FromFrom.GetFirstName] ha cuidado de mí con toda su atención. Cada vez que me despertaba, estaba junto al lecho. Todas mis necesidades han sido atendidas y [FromFrom.GetFirstName] me ha administrado el tratamiento magistralmente. Siento que mi salud ha mejorado en sus amables manos…;;;;;;;x
EVTDSC_RIP_29508;During the time I have been looking after [From.GetFirstName], [From.GetHerHis] health and mood seem to have been steadily improving. More than once [From.GetSheHe] has expressed [From.GetHerHis] sincere gratitude towards me.;Pendant que je prenais soin de [From.GetFirstName], sa santé et son humeur se sont progressivement améliorées. Plus d'une fois, [From.GetIlElle] a exprimé sa profonde gratitude à mon égard.;In der Zeit, in der ich [From.GetFirstName] gepflegt habe, scheint sich [From.GetHerHis] Gesundheitszustand und [From.GetHerHis]e Stimmung stetig verbessert zu haben. Mehr als einmal hat [From.GetSheHe] [From.GetHerHis]e aufrichtige Dankbarkeit zum Ausdruck gebracht.;;Mientras cuidaba de [From.GetFirstName], su salud y humor parecen haber mejorado notablemente. En más de una ocasión ha expresado su sincera gratitud hacia mí.;;;;;;;x
EVTDSC_RIP_29509;I never thought that [FromFrom.GetFirstName] was a bad person, but these last few days have shown me a great deal regarding [FromFrom.GetHerHis] character. [FromFrom.GetSheHeCap] has been rough, clumsy and inattentive. I am also haunted by a creeping suspicion that [FromFrom.GetSheHe] has botched my treatment, because I feel worse than ever...;Je n'ai jamais pensé que [FromFrom.GetFirstName] était une mauvaise personne, mais ces derniers jours m'ont beaucoup appris sur son caractère. [FromFrom.GetIlElleCap] a été rude, maladroit[FromFrom.Get_E] et peu attentionné[FromFrom.Get_E]. Je soupçonne par ailleurs qu'[FromFrom.GetIlElle] a saboté mon traitement, parce que je me sens plus mal que jamais...;Ich habe [FromFrom.GetFirstName] nie für einen schlechten Menschen gehalten, aber diese letzten Tage haben mir viel über [FromFrom.GetHerHis]en Charakter verraten. [FromFrom.GetSheHeCap] war grob, unbeholfen und achtlos. Außerdem werde ich den Verdacht nicht los, dass [FromFrom.GetSheHe] meine Behandlung verpfuscht hat, denn mir geht es jetzt schlechter als je zuvor?;;Nunca creí que [FromFrom.GetFirstName] fuera mala persona, pero estos últimos días me han enseñado mucho de su personalidad. Ha actuado con dureza, torpeza y negligencia. Además, me atormenta la terrible sospecha de que ha intentado sabotear mi tratamiento, porque me encuentro peor que nunca…;;;;;;;x
EVTDSC_RIP_29510;During the time I have been looking after [From.GetFirstName], [From.GetHerHis] health and mood have been declining. More than once [From.GetSheHe] has cursed me for my 'feeble mind' and 'rough hands'.;Pendant que je prenais soin de [From.GetFirstName], sa santé et son humeur ont progressivement décliné. Plus d'une fois, [From.GetIlElle] m'a maudit[Root.Get_E] pour mon « esprit faible » et mes « mains brutales ».;In der Zeit, in der ich [From.GetFirstName] gepflegt habe, scheint sich [From.GetHerHis] Gesundheitszustand und [From.GetHerHis]e Stimmung verschlechtert zu haben. Mehr als einmal hat [From.GetSheHe] mich für meinen "schwachen Verstand" und meine "groben Hände" verflucht.;;Mientras cuidaba de [From.GetFirstName], su salud y humor parecen haber empeorado. En más de una ocasión me ha maldecido por mi «mente inútil» y mis «torpes manos».;;;;;;;x
EVTDSC_RIP_29601_A;I never could have foreseen the feelings that came over me when I looked at [From.GetFirstName] for the first time. My [From.GetSonDaughter], my firstborn! This world might be a harsh place, but I will look after you. While you will never rule my realm you will always have a special place in my heart.;Je n'aurais jamais pu imaginer les sentiments que j'ai ressentis lorsque j'ai vu [From.GetFirstName] pour la première fois. M[From.GetOnA] [From.GetSonDaughter], mon premier enfant ! Ce monde est dur, mais je prendrai soin de toi. Bien que tu ne gouverneras jamais le pays tu auras toujours une place particulière dans mon coeur.;Nie hätte ich gedacht, dass ich derart fühlen würde, als ich [From.GetFirstName] das erste Mal sah. Mein erstes Kind, m[From.Geteineine] [From.GetSonDaughter]! Auch wenn die Welt ein grausamer Ort sein kann, ich werde auf dich aufpassen. Auch wenn du niemals mein Reich beherrschen wirst, so sollst du doch immer einen besonderen Platz in meinem Herzen einnehmen.;;Nunca habría previsto los sentimientos que me invadieron cuando miré por primera vez a [From.GetFirstName]. ¡Mi [From.GetSonDaughter], mi primogénit[From.GetOA]! Este mundo puede ser un lugar áspero, pero te cuidaré. Aunque nunca gobernarás mi reino siempre tendrás un lugar especial en mi corazón.;;;;;;;;;x
EVTDSC_RIP_29601_B;I never could have foreseen the feelings that came over me when I looked at [From.GetFirstName] for the first time. The overwhelming joy of holding my firstborn in my arms, intermingled with a bitter disappointment. You will always have a special place in my heart, [From.GetFirstName] but I desperately need a son.;Je n'aurais jamais pu imaginer les sentiments que j'ai ressentis lorsque j'ai vu [From.GetFirstName] pour la première fois. L'immense joie de tenir ma première-née dans mes bras mêlée à une amère déception. Tu auras toujours une place particulière dans mon coeur, [From.GetFirstName], mais j'ai désespérément besoin d'un fils.;Nie hätte ich gedacht, dass ich derart fühlen würde, als ich [From.GetFirstName] das erste Mal sah. Doch die überwältigende Freude, mein erstes Kind in den Armen zu halten, wurde von bitterer Enttäuschung getrübt. Du wirst immer einen besonderen Platz in meinem Herzen einnehmen, [From.GetFirstName], aber was ich noch dringender brauche, ist ein Sohn.;;Nunca habría previsto los sentimientos que me invadieron cuando miré por primera vez a [From.GetFirstName]. La alegría aplastante de tener a mi primogénita en mis brazos, se mezcla con una amarga desilusión. Siempre tendrás un lugar especial en mi corazón, [From.GetFirstName] pero necesito desesperadamente un hijo.;;;;;;;;;x
EVTDSC_RIP_29601_C;I never could have foreseen the feelings that came over me when I looked at [From.GetFirstName] for the first time. My [From.GetSonDaughter], my firstborn! The joy and the relief is overwhelming. I have an heir. The future is safe.;Je n'aurais jamais pu imaginer les sentiments que j'ai ressentis lorsque j'ai vu [From.GetFirstName] pour la première fois. M[From.GetOnA] [From.GetSonDaughter], mon premier enfant ! Ma joie et mon soulagement sont immenses. J'ai quelqu'un à qui transmettre mon titre ! L'avenir est assuré.;Nie hätte ich gedacht, dass ich derart fühlen würde, als ich [From.GetFirstName] das erste Mal sah. Mein erstes Kind, m[From.Geteineine] [From.GetSonDaughter]! Die Freude war schier überwältigend. Ich habe einen Erben. Nun muss ich mich nicht mehr um die Zukunft sorgen.;;Nunca habría previsto los sentimientos que me invadieron cuando miré por primera vez a [From.GetFirstName]. ¡Mi [From.GetSonDaughter], mi primogénit[From.GetOA]! La alegría y el alivio son abrumadores. Tengo un heredero. El futuro está a salvo.;;;;;;;;;x
EVTDSC_RIP_29601_D;I never could have foreseen the feelings that came over me when I looked at [From.GetFirstName] for the first time. My [From.GetSonDaughter], my firstborn! I do not know what the future has in store for you. Perhaps you will rule all of this one day, perhaps not. No matter what happens, however, you will always hold a special place in my heart.;Je n'aurais jamais pu imaginer les sentiments que j'ai ressentis lorsque j'ai vu [From.GetFirstName] pour la première fois. M[From.GetOnA] [From.GetSonDaughter], mon premier enfant ! Je ne sais pas ce que le sort te réserve. Peut-être régneras-tu un jour, peut-être jamais. Mais peu importe ce qu'il adviendra, tu auras toujours une place particulière dans mon coeur.;Nie hätte ich gedacht, dass ich derart fühlen würde, als ich [From.GetFirstName] das erste Mal sah. Mein erstes Kind, m[From.Geteineine] [From.GetSonDaughter]! Noch weiß ich nicht, was das Schicksal für dich vorgesehen hat. Vielleicht wirst du eines Tages herrschen, wer weiß? Doch egal, was passiert, du wirst immer einen besonderen Platz in meinem Herzen einnehmen.;;Nunca habría previsto los sentimientos que me invadieron cuando miré por primera vez a [From.GetFirstName]. ¡Mi [From.GetSonDaughter], mi primogénit[From.GetOA]! No sé qué te tendrá preparado el futuro. Quizás gobernarás todo esto algún día, quizá no. Sin embargo, no importa lo que suceda, siempre tendrás un lugar especial en mi corazón.;;;;;;;;;x
EVTDSC_RIP_29601_E;I am almost ashamed to admit it, but when I first lay eyes on my firstborn [From.GetSonDaughter], I was shocked by what I saw. Never have I witnessed such a hideous child! I have gotten used to [From.GetHerHis] malformed little face, however, and I am sure looks are not everything in this world.;J'ai presque honte de l'admettre, mais quand j'ai posté les yeux sur m[From.GetOnA] [From.GetSonDaughter], j'ai eu un choc. Je n'ai jamais vu un[From.Get_E] nouveau-né[From.Get_E] aussi laid[From.Get_E]. Je me suis habitué[Root.Get_E] à sa petite tête mal formée cependant, et j'espère que l'apparence ne fait pas tout dans ce monde.;Beinahe beschämt es mich, zuzugeben, was ich empfand, als ich mein Erstgeborenes, m[From.Geteineine] [From.GetSonDaughter], das erste Mal sah. Ich war schockiert. Nie hatte ich ein abscheulicheres Kind gesehen. Doch mittlerweile habe ich mich an den Anblick des missgestalteten Gesichtchens gewöhnt und denke, dass Aussehen schließlich nicht alles ist, auf was es ankommt in dieser Welt.;;Casi me avergüenza admitirlo, pero cuando vi por primera vez a mi primogénit[From.GetOA] [From.GetSonDaughter], me sorprendió lo que vi. ¡Nunca había visto a un niño tan horrible! Pero me he acostumbrado a su carita deformada, y estoy seguro de que el aspecto no lo es todo en este mundo.;;;;;;;;;x
EVTDSC_RIP_29601_F;I am worried about little [From.GetFirstName]. At first everything seemed to be well and we thanked [Root.Religion.GetHighGodName] for our good fortune. Alas, it was not to last. Now [From.GetSheHe] appears to be very feeble and the physician is unsure if [From.GetSheHe] will stay with us.;Je m'inquiète au sujet de [From.GetFirstName]. Au début tout semblait aller bien et nous remercions [Root.Get_le_HighGod] pour notre bonne fortune. Hélas, cela n'allait pas durer. À présent, [From.GetIlElle] a l'air faible et le physicien ne sait pas [From.GetSilSielle] restera parmi nous.;Ich mache mir Sorgen um [From.GetFirstName]. Zuerst schien alles in Ordnung zu sein und wir dankten [Root.Religion.GetHighGodName] für unser Glück. Doch dieses sollte nicht von Dauer sein. Jetzt ist [From.GetSheHe] sehr schwach und der Arzt kann nicht sagen, ob [From.GetSheHe] bei uns bleiben wird.;;Me preocupa el pequeño [From.GetFirstName]. Al principio todo parecía estar bien y dimos las gracias a [Root.Religion.GetHighGodName] por nuestra buena fortuna. Por desgracia, no duró. Ahora parece ser muy frágil y el médico no está seguro si seguirá con nosotros.;;;;;;;;;x
