EVTDESC_ZE_8103;You notice [From.GetTitledName] standing next to you, [From.GetSheHe] seems to contemplate helping but is not responding to your pleads. Just before you pass out you see [From.GetHerHim] bringing the rest of the councillors out, and they look at you in pity before they help you.;Vous apercevez [From.Get_le_TitledName] non loin, hésitant à aider sans toutefois répondre à vos supplications. Un instant avant de sombrer, vous voyez les autres conseillers l'entourer à sa demande et vous regarder avec pitié avant de finalement vous aider.;Ihr bemerkt, dass [From.GetTitledName] neben Euch steht. [From.GetSheHeCap] scheint willens, Euch zu helfen, aber antwortet nicht auf Euer Flehen. Bevor Ihr ohnmächtig werdet, seht Ihr, wie [From.GetSheHe] den Rest der Ratsmitglieder dazu holt. Sie sehen Euch voller Mitleid an, bevor sie Euch helfen.;;Notas que [From.GetTitledName] está a tu lado. [From.GetSheHe] parece tener pensado ayudarte, pero no responde a tus peticiones. Justo antes de desmayarte, [From.GetHerHim] ves traer al resto de los consejeros, y cómo te observan con compasión antes de ayudarte.;;;;;;;;;x
EVTDESC_ZE_8110;Your vassal [target_vassal.GetTitledName] is arguing with [target_vassal.GetHerHis] [target_vassal.GetHusbandWifeOpp]. [target_vassal.GetSheHeCapOpp] seems quite upset and they are almost screaming at each other. They don't even notice that you are watching them.;Le couple de votre vassal[target_vassal.Get_E], [target_vassal.Get_le_TitledName], bat de l'aile. La colère est palpable et ils ne cessent de se disputer, criant l'un sur l'autre. Ils ne vous remarquent même pas alors que vous les observez.;Euer Vasall [target_vassal.GetTitledName] streitet mit [target_vassal.GetHerHis]er [target_vassal.GetHusbandWifeOpp]. [target_vassal.GetSheHeCapOpp] scheint extrem wütend und die beiden schreien sich fast an. Sie bemerken nicht einmal, dass Ihr sie beobachtet.;;Tu vasallo [target_vassal.GetTitledName] está discutiendo con [target_vassal.GetHerHis] [target_vassal.GetHusbandWifeOpp]. [target_vassal.GetSheHeCapOpp] parece sufrir un disgusto casi se están gritando. Ni siquiera notan que los estás observando.;;;;;;;;;x
EVTDESC_ZE_8111;As you approach the couple, you look at them both and explain that [target_vassal.GetFirstName] must have been under a lot of stress lately with all the responsibilities the council put on [target_vassal.GetHerHim]. Now there will be less to do and [target_vassal.GetSheHe] will have time to show [target_vassal.GetHerHis] [target_vassal.GetHusbandWifeOpp] some appreciation.;Alors que vous vous approchez du couple, vous les observez et comprenez que ses responsabilités au Conseil pèsent sur les épaules de [target_vassal.GetFirstName]. Les charges devenant moins importantes, [target_vassal.GetIlElle] sera moins sous pression et pourra consacrer davantage de temps à son couple.;Als Ihr Euch dem Paar nähert, blickt Ihr die beiden an und erläutert, dass [target_vassal.GetFirstName] aufgrund der großen Verantwortung, die der Rat [target_vassal.Getihmihr] aufbürdet, unter großem Druck stehen würde. Nun gäbe es weniger zu tun und [target_vassal.GetSheHe] hätte mehr Zeit, um sich um [target_vassal.GetHerHis]e[target_vassal.GetnMale] [target_vassal.GetHusbandWifeOpp] zu kümmern.;;Al acercarte a la pareja, los miras y explicas que [target_vassal.GetFirstName] ha sido bajo mucha tensión últimamente con todas las responsabilidades que el consejo ha puesto sobre [target_vassal.GetHerHim]. Ahora habrá menos que hacer y [target_vassal.GetSheHe] tendrá tiempo para mostrar [target_vassal.GetHerHis] [target_vassal.GetHusbandWifeOpp] un cierto aprecio.;;;;;;;;;x
EVTDESC_ZE_8112;Me and my [Root.GetHusbandWifeOpp] were arguing violently about insignificant matters but [From.GetTitledName] came to my rescue and my marriage may be saved because of that.;Nous étions au beau milieu d'une dispute de couple sur un sujet trivial quand [From.Get_le_TitledName] est venu à ma rescousse. Il est possible que cet acte audacieux ait sauvé mon mariage.;Ich und m[Root.GeteineineOpp] [Root.GetHusbandWifeOpp] stritten uns heftig um Kleinigkeiten, aber [From.GetTitledName] sprang mir bei und meine Ehe könnte dadurch wieder ins Lot geraten.;;Mi [Root.GetHusbandWifeOpp] y yo discutíamos violentamente sobre asuntos insignificantes pero [From.GetTitledName] vino en mi ayuda y mi matrimonio se ha salvado gracias a ello.;;;;;;;;;x
EVTDESC_ZE_8113;[From.GetTitledName] seemed very grateful for my help, and promised to return the favor whenever possible.;[From.Get_Le_TitledName] semble redevable de mon aide et a promis de me rendre la faveur dès que possible.;[From.GetTitledName] schien dankbar für meine Hilfe und versprach, den Gefallen bei der nächsten Gelegenheit erwidern.;;[From.GetTitledName] parecía muy agradecido por mi ayuda y se comprometió a devolver el favor cuando sea posible.;;;;;;;;;x
EVTDESC_ZE_8114;[From.GetTitledName] was upset that I interrupted a private discussion, [From.GetSheHe] wanted me to stay out of their business in the future.;[From.Get_Le_TitledName] était en colère suite à mon interruption d'une conversation privée, [From.GetIlElle] voulait que je reste à l'écart de ses affaires à l'avenir.;[From.GetTitledName] war verstimmt darüber, dass ich eine private Unterhaltung gestört habe und möchte, dass ich mich zukünftig nicht mehr einmische.;;[From.GetTitledName] se disgustó por interrumpir en una discusión privada. [From.GetSheHe] quiere que no me meta en sus asuntos en el futuro.;;;;;;;;;x
EVTDESC_ZE_8120;The crooked [pardon_target.GetBestName] has called in the Favor you owe [pardon_target.GetHerHim] in order to force you to pardon [pardon_target.GetHerHis] devious crimes! You will no longer be able to take hostile actions against [pardon_target.GetHerHim] without looking like a tyrant in the eyes of the realm.;Dans toute sa malhonnêteté, [pardon_target.Get_only_le_Title][pardon_target.GetBestName] a souhaité utiliser une faveur que vous lui deviez afin de vous forcer à pardonner ses crimes perfides ! Vous ne pourrez plus entreprendre des actions hostiles contre [pardon_target.GetLuiElle] sans passer pour un tyran aux yeux de tout le pays.;[pardon_target.GetBestName], diese Ratte, hat einen von Euch geschuldeten Gefallen eingefordert, um Euch dazu zu zwingen, die verschlagenen, von [pardon_target.GetBestName] begangenen Verbrechen ungesühnt zu lassen! Ihr könnt nun keine feindlichen Aktionen gegen [pardon_target.GetBestName] mehr veranlassen, ohne im gesamten Reich als Tyrann zu gelten.;;El retorcido de [pardon_target.GetBestName] ha reclamado el favor que [pardon_target.GetHerHim] debes para obligarte a perdonar [pardon_target.GetHerHis]s crímenes infames! Ya no podrás tomar medidas hostiles contra [pardon_target.GetHerHim] sin parecer un tirano a los ojos del reino.;;;;;;;;;x
EVTDESC_ZE_9000;As the war rages on, you find that your so-called ally, [ally_not_active_in_war.GetTitledNameWithNick], has been inactive for several years, not taking any offensive action to support you.;Alors que la guerre fait rage, vous découvrez que votre soi-disant allié[ally_not_active_in_war.Get_E], [ally_not_active_in_war.Get_only_le_Title][ally_not_active_in_war.GetTitledNameWithNick], n'a rien fait pendant des années et n'a pas bougé le petit doigt pour vous soutenir.;Als der Krieg immer weiter tobt, merkt Ihr, dass Euer sogenannter Verbündeter, [ally_not_active_in_war.GetTitledNameWithNick], seit einigen Jahren keine Initiative mehr zeigt und auch keine Angriffe zu Eurer Entlastung durchführt.;;Según continúa la guerra, descubres que tu supuesto aliado, [ally_not_active_in_war.GetTitledNameWithNick], lleva varios años inactivo, sin tomar ninguna acción ofensiva para apoyarte.;;;;;;;;;x
EVTDESC_ZE_9001;To the [GetFromRootInsult] [Root.GetTitledFirstName],\nIt pains me greatly to have to tell you that I have noticed the absence of your armies on the field of battle while the war is being fought by others. As I have no need for cowardly and treacherous allies, you may henceforth consider our alliance void.\n\nWith the hope of your speedy demise,\n[From.GetTitledName];[Root.Get_Au_TitledFirstName] [Root.GetLeLa] [GetFromRootInsultNounAdj],\nIl m'attriste de devoir vous dire que j'ai remarqué l'absence de vos armées sur le champ de bataille tandis que la guerre était menée par d'autres. N'ayant pas besoin de couards ni de traîtres parmi mes alliés, considérez notre alliance comme inexistante.\n\nDans l'espoir de vous voir rapidement chuter,\n[From.GetTitledName];[Root.GetTitledFirstName], verwünscht sollt Ihr sein!\nMit großem Kummer stelle ich fest, dass Ihr Eure Truppen von der Schlacht fernhaltet und andere an Eurer statt kämpfen lasst. Da mir Feigheit und Verrat unter meinen Verbündeten zuwider sind, dürft Ihr unsere Allianz hinfort als null und nichtig betrachten.\n\nIn der Hoffnung auf Euer baldiges Dahinscheiden\n[From.GetTitledName];;Al [GetFromRootInsult] [Root.GetTitledFirstName].\nMe duele mucho de tener que decirte que he notado la ausencia de tus ejércitos en el campo de batalla mientras que otros están librando una guerra. Como no tengo necesidad de aliados cobardes y traicioneros, de aquí en adelante puedes considerar nuestra alianza nula\n\n.Esperando tu pronta desaparición,\n[From.GetTitledName].;;;;;;;;;x
EVTDESC_ZE_9100;Pirates have been marauding in increasing numbers all along the coast of [Root.PrimaryTitle.GetName] recently. Worse, there is a rumor among the common folk that the pirates are being aided by [pirate_alliance_friction_ally.PrimaryTitle.GetAdjective] agents.;Récemment, le nombre de pirates en maraude sur les côtes [Root.PrimaryTitle.Get_du_Realm] a grandement augmenté. Pire encore, une rumeur parmi la population veut que les pirates reçoivent une aide [pirate_alliance_friction_ally.PrimaryTitle.GetAdjective].;Die Küsten von [Root.PrimaryTitle.GetName] wurden in letzter Zeit immer häufiger von Piraten heimgesucht. Schlimmer noch: Das Gerücht geht um, dass diese Piraten von [pirate_alliance_friction_ally.PrimaryTitle.GetAdjective]en Agenten unterstützt werden.;;Recientemente, los piratas han estado merodeando en aumento por la costa de [Root.PrimaryTitle.GetName]. Peor aún, corre el rumor entre la gente común que los piratas están siendo ayudados por agentes [pirate_alliance_friction_ally.PrimaryTitle.GetAdjective].;;;;;;;;;x
EVTDESC_ZE_9101;Dear [Root.GetTitledFirstName],\n\nWe are experiencing a plague of pirates on our coasts, and there is a rumor that you are supporting them. Can you please put my mind at ease regarding this, for I assume that it is not true. Or is it...?\n\nRegards,\n[From.GetTitledName];Ch[Root.GetErEre] [Root.GetTitledFirstName],\n\nNous subissons la piraterie sur nos côtes et une rumeur veut que vous les souteniez. Je suppose qu'il s'agit d'une erreur, mais pourriez-vous dissiper ces doutes ?\n\nCordialement,\n[From.GetTitledName];[Root.GetTitledFirstName],\nwir werden von einer Piratenplage heimgesucht, die Gerüchten zufolge von Euch unterstützt wird! Sicherlich könnt Ihr diese Verdachtsmomente mühelos zerstreuen. Oder etwa nicht ...?\n\nHochachtungsvoll\n[From.GetTitledName];;Estimado [Root.GetTitledFirstName],\n\nEstamos sufriendo una plaga de piratas en nuestras costas, y existe el rumor de que los estás apoyando. ¿Puedes tranquilizarme al respecto? Porque supongo que no es cierto. ¿O sí lo es?\n\nSaludos,\n[From.GetTitledName];;;;;;;;;x
EVTDESC_ZE_9110;Dear [Root.GetTitledFirstName],\n\nIt grieves me to hear of your troubles. However, I can assure you that I have nothing to do with the pirates that plague your coasts.\n\nRegards,\n[From.GetTitledName];Ch[Root.GetErEre] [Root.GetTitledFirstName],\n\nJe suis triste d'apprendre vos soucis. Cependant, je vous assure que je n'ai rien à voir avec les pirates qui infestent vos côtes.\n\nCordialement,\n[From.GetTitledName];[Root.GetTitledFirstName],\n\nes betrübt mich sehr, solch sorgenvolle Nachricht von Euch zu erhalten. Doch ich kann Euch versichern, dass ich nichts mit den Piraten, die Eure Küsten heimsuchen, zu schaffen habe.\n\nHochachtungsvoll\n[From.GetTitledName];;Estimado [Root.GetTitledFirstName],\n\n Me duele escuchar de tus problemas. Sin embargo, puedo asegurarte que no tengo nada que ver con los piratas que asolan tus costas.\n\nSaludos,\n[From.GetTitledName];;;;;;;;;x
EVTDESC_ZE_9111;[Root.GetTitledFirstName],\nYou are a [GetFromRootInsult] and a liar and I will have you know that our pact has been broken through no fault of mine but through your treacherous actions.\n\nMay your days be filled with deserved misery,\n[From.GetTitledName];[Root.GetTitledFirstName],\nVous n'êtes qu'une espèce de [GetFromRootInsultNounAdj] et un[Root.Get_E] menteu[Root.GetRSe] ! Notre pacte n'a plus lieu d'être, pas par ma faute mais en raison de vos actions sournoises.\n\nJe vous souhaite tout le malheur du monde,\n[From.GetTitledName];[Root.GetTitledFirstName],\nihr seid ein Schuft und Lügner. Wisst, dass meine Person keinerlei Schuld trifft und unser Pakt allein durch Eure verräterischen Taten gebrochen wurde.\n\nMögen Eure Tage voll des Unglücks sein!\n[From.GetTitledName];;[Root.GetTitledFirstName],\neres un [GetFromRootInsult] y un mentiroso y debes saber que nuestro pacto se ha roto no por culpa mía, sino por tus acciones traicioneras.\n\nQue todos tus días estén llenos de miseria merecida,\n[From.GetTitledName];;;;;;;;;x
EVTDESC_ZE_9120;[Root.GetTitledFirstName],\n\nI must say I do not approve of the tone in your last letter. Accusing others to try and obscure your own failings in keeping your realm safe only leaves you looking like a [GetFromRootInsult].\n\nI wish you a speedy recovery from your paranoia,\n[From.GetTitledName];[Root.GetTitledFirstName],\n\nJe dois dire que je n'apprécie guère le ton de votre dernière lettre. Accuser les autres pour masquer votre incapacité à garantir la sécurité en votre Royaume vous fait simplement passer pour un[Root.Get_E] [GetFromRootInsultNounAdj].\n\nJe vous souhaite une rapide guérison de votre paranoïa,\n[From.GetTitledName];[Root.GetTitledFirstName], den Ton Eures letzten Briefes kann ich unmöglich billigen. Nur ein Narr würde den Versuch unternehmen, die eigenen Versäumnisse bei der Aufrechterhaltung von Recht und Ordnung auf die Handlungen Dritter zurückzuführen.\n\nIch hoffe, dass Ihr Euch möglichst bald von Eurer Paranoia freimachen könnt!\n[From.GetTitledName];;[Root.GetTitledFirstName],\n\nTengo que decir que no apruebo el tono de tu última carta. Acusar a los otros para intentar ocultar tus propios defectos en el cuidado de tu reino sólo te hace parecer un [GetFromRootInsult].\n\nTe deseo una pronta recuperación de tu paranoia,\n[From.GetTitledName];;;;;;;;;x
