#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
chinese_ceremonial_robes_desc;A set of traditional Chinese robes used in diplomatic functions, the wearer of these robes stands out and projects an air of power and authority.;Un assortiment de robes traditionnelles chinoises utilisées dans les fonctions diplomatiques. Le porteur de ces robes se distingue par une impression de pouvoir et d'autorité.;Eine Reihe von traditionellen [From.OriginalOwner.Culture.GetName]en Roben, die in diplomatischen Funktionen verwendet werden und den Träger dieser Robe damit auszeichnet, Macht und Autorität zu haben.;;Un conjunto de túnicas tradicionales chinas, utilizadas para funciones diplomáticas. Quien las viste destaca y proyecta un aura de poder y autoridad.;;;;;;;;;x
chinese_crossbow;Zhuge Crossbow;Arbalète Zhuge;Zhuge-Armbrust;;Ballesta zhuge;;;;;;;;;x
chinese_crossbow_desc;An elaborate mechanical contraption capable of rapidly firing arrows, even when used with only one hand.;Un engin mécanique élaboré capable de tirer rapidement des flèches, même lorsqu'il est utilisé avec une seule main.;Eine aufwändige mechanische Konstruktion, die in der Lage ist, blitzschnell Pfeile abzufeuern, auch wenn sie mit nur einer Hand benutzt wird.;;Un mecanismo complicado capaz de disparar flechas rápidamente, aunque usando solo una mano.;;;;;;;;;x
chinese_dragon_amulet;Dragon Amulet;Amulette dragon;Drachenamulett;;Amuleto de dragón;;;;;;;;;x
chinese_dragon_amulet_desc;A golden amulet in the shape of two dragons entwined together, each dragon head adorned with shining gemstones for eyes.;Une amulette en or en forme de deux dragons entrelacés, chaque tête de dragon est ornée de gemmes brillantes en guise d'yeux.;Ein goldenes Amulett in Form von zwei Drachen, die miteinander verschlungen sind. Jeder Drachenkopf ist mit glänzenden Edelsteinen für die Augen geschmückt.;;Un amuleto dorado en forma de dos dragones entrelazados, con sus cabezas decoradas con gemas por ojos.;;;;;;;;;x
chinese_favored_in_trade;Favored on the Silk Road;Favorisés sur la route de la soie;Auf der Seidenstraße begünstigt;;Favorecido en la Ruta de la Seda;;;;;;;;;x
chinese_favored_in_trade_desc;Thanks to their liege taking control of the Silk Road, the traders in these lands are enjoying the profits of being favored in all trade deals.;Grâce à leur seigneur lige qui a pris le contrôle de la route de la soie, les commerçants de ces terres sont favorisés dans tous les accords commerciaux.;Dank ihrem Lehnsherr, der die Kontrolle über die Seidenstraße übernommen hat, genießen die Händler in diesen Ländern die Gewinne, die erzielt werden, weil sie bei jedem Handel bevorzugt werden.;;Como su señor se hizo con el control de la Ruta de la Seda, los comerciantes de estas tierras se benefician de ser favorecidos en todos los acuerdos comerciales;;;;;;;;;x
chinese_figurine_name;Figurine of [offmap_china.PrevRuler.GetFullName];Figurine de [offmap_china.PrevRuler.GetFullName];Statuette von [offmap_china.PrevRuler.GetFullName];;Estatuilla de [offmap_china.PrevRuler.GetFullName];;;;;;;;;x
chinese_grace_become_tributary;Become Tributary;Devenir tributaire;Tributstaat werden;;Convertirse en tributario;;;;;;;;;x
chinese_grace_become_tributary_allow_chinese_influence_tt;Has a realm county in the Chinese Region of Influence\n;A un comté dans la région d'influence chinoise\n;Hat eine Grafschaft, die in der chinesischen Einflussspähre ist\n;;Tiene un condado de su reino en la región de influencia china\n;;;;;;;;;x
chinese_grace_become_tributary_allow_eastern_border_tt;Has a realm county bordering the Eastern edge of the map\n;A dans son pays un comté au bord oriental de la carte\n;Hat eine Reichsgrafschaft, die an den östlichen Rand der Karte angrenzt\n;;Tiene un reino fronterizo con el extremo oriental del mapa\n;;;;;;;;;x
chinese_grace_become_tributary_allow_governor_neighbor_tt;Has a realm county bordering the [Root.PrimaryTitle.GetFullName]\n;A dans son pays un comté limitrophe [Root.PrimaryTitle.Get_au_RealmFull]\n;Hat eine Reichsgrafschaft, die an [Root.PrimaryTitle.GetFullName] grenzt\n;;Tiene un reino fronterizo con el [Root.PrimaryTitle.GetFullName]\n;;;;;;;;;x
chinese_grace_become_tributary_allow_india_tt;Has a coastal realm county in India\n;A dans son pays un comté côtier en Inde\n;Hat eine Küstengrafschaft in Indien\n;;Su reino tiene un condado costero en la India\n;;;;;;;;;x
chinese_grace_become_tributary_allow_suzerain_tt;Does NOT already have a suzerain\n;N'a pas déjà un suzerain\n;Hat NICHT bereits einen Suzerän\n;;NO tiene ya un soberano\n;;;;;;;;;x
chinese_grace_become_tributary_allow_tributary_neighbor_tt;Has a realm county bordering a nation which is a tributary of the [Root.Offmap.GetFullName]\n;A dans son pays un comté limitrophe d'un pays tributaire de l'[Root.Offmap.GetFullName] \n;Hat eine Reichsgrafschaft, die an eine Nation, die ein Tributstaat vom [Root.Offmap.GetFullName] ist, angrenzt\n;;Tiene un reino fronterizo con una nación tributaria del [Root.Offmap.GetFullName]\n;;;;;;;;;x
chinese_grace_doctor;Request Chinese Physician;Demander un physicien chinois;Chinesischen Arzt anfordern;;Solicitar médico chino;;;;;;;;;x
chinese_grace_doctor_allow_tt;Does NOT have a Court Physician;N'a pas de physicien de la Cour;Hat keinen Hofarzt;;NO tiene médico de la corte;;;;;;;;;x
chinese_grace_doctor_desc;The §Y[Root.Offmap.GetFullName]§! is famed for their learned citizens. You can request to have one of these scholars come to your court and serve as your personal physician. This character always has the §YPhysician§! trait.;L'§Y[Root.Offmap.GetFullName]§! est célèbre pour ses savants. Vous pouvez demander à l'un de ces chercheurs de venir à votre cour et de servir de physicien personnel. Ce personnage a toujours le trait §YPhysicien§!.;Das §Y[Root.Offmap.GetFullName]§! ist für seine gebildeten Bürger bekannt. Ihr könnt die Anfrage stellen, dass einer dieser Gelehrter Eurem Hof beitritt und als persönlicher Arzt fungiert. Dieser Charakter hat immer die Eigenschaft §YArzt§!.;;El §Y[Root.Offmap.GetFullName]§! es celebre por la erudición de sus ciudadanos. Puede solicitar que uno de estos sabios venga a tu corte a servir como médico personal. Este personaje tiene el rasgo §Ymédico§!.;;;;;;;;;x
chinese_grace_offer_artifact;Send Artifact;Envoyer l'artefact;Artefakte schicken;;Enviar artefacto;;;;;;;;;x
chinese_grace_offer_artifact_desc;Send an invaluable artifact to §Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§!.;Envoyez un artefact inestimable à l'§Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§!.;Sendet §Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§! ein unschätzbares Artefakt.;;Enviar artefacto inestimable a §Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§!.;;;;;;;;;x
chinese_grace_offer_artifact_third_party;§YArtifact Requirements§!:;§YPrérequis pour un artefact§!:;§YAnforderungen für Artefakte§!;;§YRequisitos de artefacto§!:;;;;;;;;;x
chinese_grace_offer_commander;Send a Commander;Envoyer un commandant;Kommandanten entsenden;;Enviar un comandante;;;;;;;;;x
chinese_grace_offer_commander_desc;As the §Y[Root.Offmap.GetFullName]§! is in a state of turmoil, you can offer up one of your most gifted commanders to go and join the [Root.Offmap.GetShortName] Army as an auxiliary officer.;Puisque l'§Y[Root.Offmap.GetFullName]§! traverse une période de troubles, vous pourriez leur proposer d'envoyer un de vos plus talentueux commandants afin qu'il rejoigne l'armée de la [Root.Offmap.GetShortName] en tant qu'officier auxiliaire.;Da §Y[Root.Offmap.GetFullName]§! in einem Zustand des Aufruhrs ist, können wir ihnen anbieten, einen unserer begabtesten Kommandanten zu schicken, um der [Root.Offmap.GetShortName]-Armee als Hilfsoffizier beizutreten.;;Como el §Y[Root.Offmap.GetFullName]§! está en un estado de caos puedes ofrecer a uno de tus comandantes de mayor talento para unirse al ejército de [Root.Offmap.GetShortName] como oficial auxiliar.;;;;;;;;;x
chinese_grace_offer_commander_third_party;§YCommander Requirements§!:;§YPrérequis pour un commandant§!:;§YAnforderungen für Kommandanten§!;;§YRequisitos de comandante§!:;;;;;;;;;x
chinese_grace_offer_concubine;Send a Concubine;Envoyer une concubine;Konkubine entsenden;;Enviar una concubina;;;;;;;;;x
chinese_grace_offer_concubine_desc;Offer up one of your courtiers, to be sent to live out their life in the §Y[Root.Offmap.GetFullName]§!, in the service of the Emperor.\n;Offrir à une de vos courtisanes d'aller vivre dans l'§Y[Root.Offmap.GetFullName]§!, au service de l'Empereur.\n;Bietet einem Eurer Höflinge an, sein Leben im Dienste des Kaisers im §Y[Root.Offmap.GetFullName]§! zu verbringen.\n;;Ofrece enviar a alguien de tu corte a vivir al §Y[Root.Offmap.GetFullName]§! al servicio del Emperador.\n;;;;;;;;;x
chinese_grace_offer_concubine_third_party;§YConcubine Requirements§!:;§YPrérequis pour une concubine§!;§YAnforderungen für Konkubinen§!;;§YRequisitos de concubinato§!:;;;;;;;;;x
chinese_grace_offer_eunuch;Send a Eunuch;Envoyer un eunuque;Eunuchen entsenden;;Enviar un eunuco;;;;;;;;;x
chinese_grace_offer_eunuch_desc;Offer up one of your courtiers, to be sent to live out their life in the §Y[Root.Offmap.GetFullName]§!, in the service of the Emperor.\n;Offrir à un de vos courtisans d'aller vivre dans l'§Y[Root.Offmap.GetFullName]§!, au service de l'Empereur.;Bietet einem Eurer Höflinge an, sein Leben im Dienste des Kaisers im §Y[Root.Offmap.GetFullName]§! zu verbringen.\n;;Ofrece enviar a uno de tus cortesanos a vivir al §Y[Root.Offmap.GetFullName]§! a servir al Emperador.\n;;;;;;;;;x
chinese_grace_offer_eunuch_third_party;§YEunuch Requirements§!:;§YPrérequis pour un eunuque§!:;§YAnforderungen für Eunuchen§!;;§YRequisitos de eunuco§!:;;;;;;;;;x
chinese_grace_offer_physician;Send a Physician;Envoyer un physicien;Arzt entsenden;;Envía un médico;;;;;;;;;x
chinese_grace_offer_physician_desc;As the §Y[Root.Offmap.GetFullName]§! is being ravaged by a devastating plague, you can offer to send a medically-schooled individual to go and protect the Emperor from disease and infection. This interaction can only be taken once per character.;Puisque l'§Y[Root.Offmap.GetFullName]§! est en train d'être ravagé par une peste dévastatrice, vous pouvez proposer d'envoyer un physicien protéger l'Empereur contre la maladie. Cette interaction ne peut être prise qu'une fois par personnage.;Wenn das §Y[Root.Offmap.GetFullName]§! von einer verheerenden Pest heimgesucht wird, könnt Ihr anbieten, eine medizinisch geschulte Person zu entsenden, um den Kaiser vor Krankheit und Infektion zu schützen. Diese Interaktion kann nur einmal pro Charakter eingesetzt werden.;;Como una peste devastadora está arrasando el §Y[Root.Offmap.GetFullName]§!, puedes ofrecer enviar a un individuo que haya cursado medicina para proteger al emperador de la enfermedad y la infección. Esta interacción solo se puede tomar una vez por personaje.;;;;;;;;;x
chinese_grace_offer_physician_third_party;§YPhysician Requirements§!:;§YPrérequis pour un physicien§!:;§YAnforderungen für Ärzte§!;;§YRequisitos de médico§!:;;;;;;;;;x
chinese_grace_peace_deal;Request a Peace Deal;Demander un accord de paix;Friedensvertrag anfordern;;Solicitar acuerdo de paz;;;;;;;;;x
chinese_grace_peace_deal_allow_tt;Does NOT have a non-aggression pact or peace deal with the §Y[Root.Offmap.GetFullName]§! and its §Y[Root.Offmap.Governor.GetTitle]§!\n;N'a pas de pacte de non-agression ni d'accord de paix avec l'§Y[Root.Offmap.GetFullName]§! et son §Y[Root.Offmap.Governor.GetTitle]§!\n;Hat KEINEN Nichtangriffspakt oder Friedensvertrag mit §Y[Root.Offmap.GetFullName]§! und s[Root.Offmap.Governor.Geteinemeiner] §Y[Root.Offmap.Governor.GetTitle]§!\n;;NO tiene un pacto de no agresión o acuerdo de paz con el §Y[Root.Offmap.GetFullName]§! y su §Y[Root.Offmap.Governor.GetTitle]§!\n;;;;;;;;;x
chinese_grace_peace_deal_desc;Send a request to §Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§!, asking for peaceful relations with the §Y[Root.Offmap.GetFullName]§! and its §Y[Root.Offmap.Governor.GetTitle]§!. Having a §YPeace Deal§! ensures that the §Y[Root.Offmap.GetFullName]§! does not target your realm should they go on the warpath.;Envoyez une demande à l'§Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§! pour demander des relations pacifiques avec l'§Y[Root.Offmap.GetFullName]§! et son §Y[Root.Offmap.Governor.GetTitle]§!. Avoir un §Yaccord de paix§! assure que l'§Y[Root.Offmap.GetFullName]§! ne cible pas votre pays s'il s'engage sur le sentier de la guerre.;Schickt §Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§! den Vorschlag auf friedliche Beziehungen mit dem §Y[Root.Offmap.GetFullName]§! und seinem §Y[Root.Offmap.Governor.GetTitle]§!. Ein §YFriedensvertrag§! stellt sicher, dass das §Y[Root.Offmap.GetFullName]§! nicht Euer Reich angreift, sollten sie dem Weg des Krieges folgen.;;Enviar una petición a §Y[Root.Offmap.Ruler.GetMediumChineseEmperorName]§! solicitando relaciones pacíficas con el §Y[Root.Offmap.GetFullName]§! y su §Y[Root.Offmap.Governor.GetTitle]§!. Tener un §YAcuerdo de paz§! garantiza que si el §Y[Root.Offmap.GetFullName]§! entra en guerra, no atacará tu reino.;;;;;;;;;x
chinese_grace_peace_deal_effect_tt;\nDuring the peace deal, the §Y[Root.Offmap.GetFullName]§! and its §Y[Root.Offmap.Governor.GetTitle]§! will not declare war on you. It will last for §Y50§! years or until the dynasty of the [Root.Offmap.Ruler.GetTitle], [Root.Offmap.Ruler.GetOnlyDynastyName], ends.;\nPendant l'accord de paix, l'§Y[Root.Offmap.GetFullName]§! et son §Y[Root.Offmap.Governor.GetTitle]§! ne vous déclareront pas la guerre. Il durera §Y50§! ans ou jusqu'à la fin de la dynastie de l'[Root.Offmap.Ruler.GetTitle], les [Root.Offmap.Ruler.GetOnlyDynastyName].;\nWährend des Friedensvertrages werden Euch §Y[Root.Offmap.GetFullName]§! und seine §Y[Root.Offmap.Governor.GetTitle]§! keinen Krieg erklären. Er wird für §Y50§! Jahre andauern oder bis die Dynastie von [Root.Offmap.Ruler.GetTitle] [Root.Offmap.Ruler.GetOnlyDynastyName] endet.;;\nMientras dure el acuerdo de paz, el §Y[Root.Offmap.GetFullName]§! y su §Y[Root.Offmap.Governor.GetTitle]§! no te declararán la guerra. Durará §Y50§! años o hasta que cambie la dinastía [Root.Offmap.Ruler.GetOnlyDynastyName] del [Root.Offmap.Ruler.GetTitle].;;;;;;;;;x
chinese_grace_send_gift;Send Gift;Envoyer un cadeau;Geschenk senden;;Enviar regalo;;;;;;;;;x
chinese_grace_send_gift_allow_tt;Has NOT gifted money to the §Y[Root.Offmap.Ruler.GetShortChineseEmperorName]§! within the last 15 years;N'a pas donné d'argent à l'§Y[Root.Offmap.Ruler.GetShortChineseEmperorName]§! au cours des 15 dernières années;Hat §Y[Root.Offmap.Ruler.GetShortChineseEmperorName]§! in den letzten 15 Jahren KEIN Geld geschenkt;;NO ha regalado dinero al §Y[Root.Offmap.Ruler.GetShortChineseEmperorName]§! en los últimos 15 años.;;;;;;;;;x
