#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
destroy_artifact_desc;§Y[From.GetName]§! is §Rdestroyed§! and §Yremoved§! from §Y[This.GetBestName]§!'s §YTreasury§!.;'§Y[From.GetName]§!' est §Rdétruit§! et §Yretiré§! du Trésor [This.Get_only_du_Title]§Y[This.GetBestName]§!.;§Y[From.GetName]§! ist §Rzerstört§! und wird aus der §YSchatzkammer§! von §Y[This.GetBestName]§! §Yentfernt§!;;§Y[From.GetName]§! es §Rdestruido§! y §Yretirado§! del §Ytesoro§! de §Y[This.GetBestName]§!.;;;;;;;;;x
DESTROY_ARTIFACT_NO_OWNER;$WHAT|Y$ is destroyed.\n;'$WHAT|Y$' est détruit.\n;$WHAT|Y$ ist zerstört.\n;;$WHAT|Y$ es destruido.\n;;;;;;;;;x
DIFFERENT_DYNASTY_VASSALS_TRIGGER;Has vassals from $COMPARISON$ $VALUE|Y$ different dynasties;Nombre de dynasties différentes $COMPARISON$ $VALUE|Y$ parmi les vassaux;Hat Vasallen von $COMPARISON$ $VALUE|Y$ unterschiedlichen Dynastien;;Tiene vasallos de $COMPARISON$ $VALUE|Y$ dinastías distintas;;;;;;;;;x
DIFFICULITY_TRIGGER;Difficulty is $COMPARISON$ $VALUE|Y$;Difficulté $COMPARISON$ $VALUE|Y$;Schwierigkeitsgrad ist $COMPARISON$ $VALUE|Y$;;Dificultad es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
DIPLOMACY_TRIGGER;Has §YDiplomacy§! $COMPARISON$ $VALUE|Y$;A une §Ydiplomatie§! $COMPARISON$ $VALUE|Y$;§YDiplomatie§! $COMPARISON$ $VALUE|Y$;;Tiene $COMPARISON$ $VALUE|Y$ §YDiplomacia§!;;;;;;;;;x
DIRECT_DJ_VASSAL_TITLE_STARTS;Any De Jure Vassal Title;N'importe quel titre vassal de jure;Beliebiger De-jure-Vasallentitel;;Cualquier título vasallo de jure;;;;;;;;;x
DISABLE_MARRIAGE_AI;§YRestrict Marriage§!;§YRestreindre le mariage§!;§YEhe beschränken§!;;§YRestringir matrimonio§!;;;;;;;;;x
DISABLE_MARRIAGE_AI_DESC;§YYou do NOT currently decide who this character can marry!§!\nEnabling §YRestrict Marriages§! means that you will have full control over who this character marries even if they are landed. The character will not accept any incoming marriage offers, with the exception of those you send. Use this to ensure that your dynastic children and grandchildren get into marriages you approve of. Do note that marriages imposed by events and decisions are still allowed to happen.;§YVous ne décidez pas actuellement de qui ce personnage peut épouser !§!\n§YRestreindre le mariage§! consiste à décider qui ce personnage épousera, même s'il a des terres. Il n'acceptera pas d'autres offres que les vôtres. Vous pourriez ainsi vous assurer que les enfants et petits-enfants de votre dynastie soient issus de mariages que vous approuvez. Les mariages imposés par les événements et les décisions seront toujours permis cependant.;§YIhr entscheidet derzeit NICHT, wen dieser Charakter heiraten kann!§!\nDas Aktivieren von §YEhe beschränken§! bedeutet, dass Ihr die volle Kontrolle darüber habt, wen dieser Charakter heiratet, auch wenn er Land besitzt. Der Charakter wird keine eingehenden Heiratsangebote akzeptieren, es sei denn, sie kommen von Euch. Benutzt diese Funktion, um sicherzustellen, dass Eure dynastischen Kinder und Enkelkinder nur in Ehen eintreten, die Ihr genehmigt. Beachtet, dass Ehen, die durch Ereignisse und Entscheidungen auferlegt werden, weiterhin erlaubt sind.;;§YAhora NO decides con quién se puede casar este personaje!§!\nActivar §YRestringir matrimonio§! significa que tendrás control completo sobre con quién se casa este personaje aunque tenga un título. El personaje no aceptará más ofertas de matrimonios que las que le mandes. Utiliza esto para asegurarte de que tus hijos y nietos dinásticos contraen los matrimonios que tú apruebes. Ten en cuenta que seguirán ocurriendo aquellos matrimonios impuestos por eventos y decisiones.;;;;;;;;;x
DISEASE_DEFENSE_TRIGGER;Disease Defense is $COMPARISON$ $VALUE|Y$%;Résistance à la maladie $COMPARISON$ §Y$VALUE$%§!;Krankheitsresistenz ist $COMPARISON$ §Y$VALUE$%§!;;Defensa de enfermedades es $COMPARISON$ $VALUE|Y$%;;;;;;;;;x
dislikes_tt;(§RDislikes [This.GetDislike]§!);(§RDéteste [This.GetDislike]§!);(§RMag keine [This.GetDislike]§!);;(le §Rdisgustan [This.GetDislike]§!);;;;;;;;;x
dismantle_pretender_china_success_tt;[This.GetTitledName] will have [This.GetHerHis] Empire dismantled by [offmap_china.Ruler.GetMediumChineseEmperorName], the true Son of Heaven.;[This.Get_Le_TitledName] aura son Empire démantelé par [offmap_china.Ruler.GetMediumChineseEmperorName], le vrai Fils du Ciel.;Das Reich von [This.GetTitledName] wird durch [offmap_china.Ruler.GetMediumChineseEmperorName] aufgelöst, dem einzig wahren Sohn des Himmels.;;[This.GetTitledName] verá su imperio deshecho por [offmap_china.Ruler.GetMediumChineseEmperorName], el auténtico Hijo del Cielo.;;;;;;;;x;
DISTANCE_FROM_REALM_TRIGGER;Distance from realm is $COMPARISON$ $VALUE|Y$;La distance depuis le pays est $COMPARISON$ $VALUE|Y$;Entfernung vom Reich ist $COMPARISON$ $VALUE|Y$;;Distancia del reino es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
DISTANCE_TRIGGER;Distance is $COMPARISON$ $VALUE|Y$;La distance est $COMPARISON$ $VALUE|Y$;Entfernung ist $COMPARISON$ $VALUE|Y$;;Distancia es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
DONT_HAVE_THE_CHARACTER_MODIFIER;Does NOT have the Character Modifier $MODIFIER|Y$$EXPIRY$;N'a pas le modificateur de personnage '$MODIFIER|Y$'$EXPIRY$;Hat nicht den Charakter-Modifikator $MODIFIER|Y$$EXPIRY$;;No tiene el Modificador de personaje $MODIFIER|Y$$EXPIRY$;;;;;;;;;x
DONT_HAVE_THE_HOLDING_MODIFIER;Does NOT have the Holding Modifier $MODIFIER|Y$$EXPIRY$;N'a pas le modificateur de propriété '$MODIFIER|Y$'$EXPIRY$;Hat nicht den Besitztum-Modifikator $MODIFIER|Y$$EXPIRY$;;NO tiene el Modificador de posesión $MODIFIER|Y$$EXPIRY$;;;;;;;;;x
DONT_HAVE_THE_PROVINCE_MODIFIER;Don't have the County Modifier $MODIFIER|Y$$EXPIRY$;N'a pas le modificateur comtal '$MODIFIER|Y$'$EXPIRY$;Hat nicht den Grafschaft-Modifikator $MODIFIER|Y$$EXPIRY$;;No tiene el Modificador de condado $MODIFIER|Y$$EXPIRY$;;;;;;;;;x
DUPLICATE_ARTIFACT_DESTROYED_LOG;The new $ARTIFACT|Y$ $CHARACTER|Y$ received was destroyed because they already had one.;L'artefact '$ARTIFACT|Y$' de $CHARACTER|Y$ a été détruit puisqu'il en existait déjà un.;Der neue Gegenstand $ARTIFACT|Y$, den $CHARACTER|Y$ erhielt, wurde zerstört, da bereits eines vorhanden ist.;;El nuevo $ARTIFACT|Y$ que $CHARACTER|Y$ recibió fue destruido porque ya tenía uno.;;;;;;;;;x
DUPLICATE_ARTIFACT_DESTROYED_SETUP;Duplicate artifact destroyed;Artefact en double détruit;Doppeltes-Artefakt zerstört;;Artefacto duplicado destruido;;;;;;;;;x
DYNASTIC_PRESTIGE_TRIGGER;Dynastic Prestige is $COMPARISON$ $VALUE|Y$;Le prestige dynastique est $COMPARISON$ $VALUE|Y$;Prestige der Dynastie ist $COMPARISON$ $VALUE|Y$;;Prestigio dinástico es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
DYNASTY_MEMBERS_TRIGGER;Has $COMPARISON$ $VALUE|Y$ dynasty members;Nombre de membres dynastiques $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Dynastiemitglieder;;Tiene $COMPARISON$ $VALUE|Y$ miembros de dinastía;;;;;;;;;x
DYNASTY_OPINION_MODIFIER;Dynasty Opinion;Opinion de la dynastie;Meinung (Dynastie);;Opinión dinastía;;;;;;;;;x
DYNASTY_OPINION_MODIFIER_EXPLANATION; (same dynasty); (même dynastie); (Gleiche Dynastie);;(misma dinastía);;;;;;;;;x
DYNASTY_REALM_POWER_TRIGGER;Dynasty Realm Power is $COMPARISON$ $VALUE|Y%0$;La puissance dynastique du pays est $COMPARISON$ $VALUE|Y%0$;Macht des dynastischen Reiches ist $COMPARISON$ $VALUE|Y%0$;;Poder de dinastía es $COMPARISON$ $VALUE|Y%0$;;;;;;;;;x
earmarked_regiments_tt;Has NOT already raised the Honor Guard;N'a pas déjà levé la Garde d'Honneur;Hat NICHT bereits die Ehrenwache ausgehoben;;NO ha reclutado ya la guardia de honro;;;;;;;;;x
EFFECT_ON_OFFMAP;Effect on [Root.Governor.GetBestName]:;Effet sur [Root.Governor.Get_only_le_Title][Root.Governor.GetBestName]:;Auswirkung auf [Root.Governor.GetBestName];;Efecto sobre [Root.Governor.GetBestName]:;;;;;;;;;x
EMPEROR_DISLIKES_LABEL;The Emperor Dislikes;L'Empereur déteste;Der Kaiser mag keine;;Al Emperador le disgustan;;;;;;;;;x
emperor_dislikes_THIS_tt;(§RThe Emperor Dislikes [This.GetDislike]§!);(§RL'Empereur déteste [This.GetDislike]§!);(§GDer Kaiser mag keine [This.GetDislike]§!);;(§RAl emperador le disgustan [This.GetDislike]§!);;;;;;;;;x
emperor_has_ambiguous_feelings_of_THIS_tt;(§GThe Emperor Likes [This.GetLike]§! but §RDislikes [This.GetDislike]§!);(L'Empereur aime §G[This.GetLike]§! mais déteste §R[This.GetDislike]§!);(§GDer Kaiser mag [This.GetLike]§!, aber §Rkeine [This.GetDislike]§!);;(§GAl emperador le gustan [This.GetLike]§! pero le §Rdisgustan [This.GetDislike]§!);;;;;;;;;x
EMPEROR_LIKES_LABEL;The Emperor Likes;L'Empereur aime;Der Kaiser mag;;Al Emperador le gustan;;;;;;;;;x
emperor_likes_THIS_tt;(§GThe Emperor Likes [This.GetLike]§!);(§GL'Empereur aime [This.GetLike]§!);(§GDer Kaiser mag [This.GetLike]§!);;(§GAl emperador le gustan [This.GetLike]§!);;;;;;;;;x
employ_a_smith_armor_search_tt;You will send out word that you are in need of an §Yarmorsmith§!.;Vous répandez la nouvelle que vous avez besoin d'un §Yforgeron d'armures§!.;Ihr verkündet, dass Ihr einen §YRüstungsschmied§! benötigt.;;Avisas que está buscando un §Yforjador de armaduras§!.;;;;;;;;;x
employ_a_smith_cooldown_tt;Has NOT attempted to employ a smith in the past 2 years[Root.GetSmithCD];N'a pas tenté d'employer un forgeron ces deux dernières années[Root.GetSmithCD];Hat NICHT versucht, in den letzten 2 Jahren einen Schmied einzustellen[Root.GetSmithCD];;NO ha intentado contratar a un herrero en los últimos dos años [Root.GetSmithCD];;;;;;;;;x
employ_a_smith_gold_search_tt;You will send out word that you are in need of a §Ygoldsmith§!.;Vous répandez la nouvelle que vous avez besoin d'un §Yorfèvre§!.;Ihr verkündet, dass Ihr einen §YGoldschmied§! benötigt.;;Avisas que está buscando un §Yorfebre§!.;;;;;;;;;x
employ_a_smith_master_smith_tt;This option is available as [From.GetMasterMistressCap] [From.GetFirstName] is a smith of extremely high skill.;Cette option est disponible puisque [From.GetMasterMistressCap] [From.GetFirstName] est un forgeron aux compétences extrêmement élevées.;Diese Option ist verfügbar, da [From.GetMasterMistressCap] [From.GetFirstName] ein Schmied mit extrem hohen Fertigkeiten ist.;;Esta opción está disponible ya que [From.GetMasterMistressCap] [From.GetFirstName] es un herrero de gran habilidad.;;;;;;;;;x
employ_a_smith_no_armor_tt;Does NOT own any armor forged by an armorsmith;Ne possède pas une armure forgée par un forgeron;Besitzt KEINE Rüstungen, die durch einen Rüstungsschmied gebaut wurden;;NO posee armaduras forjadas por un forjador de armaduras;;;;;;;;;x
employ_a_smith_no_crowns_tt;Does NOT own any jewels forged by a goldsmith;Ne possède pas de bijoux forgés par un orfèvre;Besitzt KEINE Juwelen, die durch einen Goldschmied kreiert wurden;;NO posee joyas hechas por un orfebre;;;;;;;;;x
employ_a_smith_no_weapons_tt;Does NOT own any weapons forged by a weaponsmith;Ne possède pas d'armes forgées par un forgeron;Besitzt KEINE Waffen, die durch einen Waffenschmied gebaut wurden;;NO posee armas forjadas por un armero;;;;;;;;;x
employ_a_smith_stewardship_tt;The §Ytraits§! and §Ystewardship§! of the smith will impact the outcome of your request. At extremely high levels they can be asked to forge you a true unique masterpiece.;Les §Ytraits§! et l'§Yintendance§! du forgeron auront un impact sur le résultat de votre demande. À des niveaux extrêmement élevés, on peut lui demander de vous forger un véritable chef-d'oeuvre, une pièce unique.;Die §YFertigkeiten§! und §YVerwaltung§! des Schmieds werden das Ergebnis Eurer Bestellung beeinflussen. Besonders gute Schmiede können einzigartige Meisterstücke bauen.;;Los §Yrasgos§! y §Ygestión§! del herrero repercutirán en el resultado de tu encargo. Con un nivel muy alto se le puede pedir que te forje una obra maestra única.;;;;;;;;;x
employ_a_smith_tt;Decide what type of smith you wish to employ.\nThe §Yfull cost§! of the item you commission will be dependent on its §Ytype§! and §Ytier§!.;Décidez quel type de forgeron vous souhaitez employer.\nLe coût total de l'objet que vous commanderez dépend de son §Ytype§! et de son §Yniveau§!.;Entscheidet, welche Art Schmied Ihr einstellen möchtet.\nDie §Yvollständigen Kosten§! des Gegenstandes, den Ihr in Auftrag gebt, ist von der §YArt§! und von der §YStufe§! abhängig.;;Decide qué tipo de herrero quieres contratar.\nEl §Ycoste total§! del objeto que encargues dependerá de su §Ytipo§! y §Ynivel§!;;;;;;;;;x
employ_a_smith_weapon_search_tt;You will send out word that you are in need of a §Yweaponsmith§!.;Vous répandez la nouvelle que vous avez besoin d'un §Yforgeron d'armes§!.;Ihr verkündet, dass Ihr einen §YWaffenschmied§! benötigt.;;Avisas que está buscando un §Yarmero§!.;;;;;;;;;x
employ_smith_cd_reset_tt;You will be able to employ a smith at another time of your choosing.;Vous pourrez recourir à un forgeron quand vous voulez.;Ihr könnt zu einem Zeitpunkt Eurer Wahl einen anderen Schmied einstellen.;;Podrás contratar un herrero en otro momento.;;;;;;;;;x
EMPTY_SETTLEMENTS_TRIGGER;Province has room for $COMPARISON$ $VALUE|Y$ more settlements;Nombre d'emplacement de propriétés de la province $COMPARISON$ $VALUE|Y$;Provinz hat Raum für $COMPARISON$ $VALUE|Y$ Siedlungen mehr;;Provincia tiene sitio para $COMPARISON$ $VALUE|Y$ más asentamientos;;;;;;;;;x
ENABLE_MARRIAGE_AI;Unrestrict Marriage;§YNe pas restreindre le mariage§!;§YEhe nicht beschränken§!;;Liberar matrimonio;;;;;;;;;x
ENABLE_MARRIAGE_AI_DESC;§YYou currently decide who this character can marry!§!\nUnrestricting Marriages means that this character will be able to once again decide for themselves who to marry.;§YVous décidez actuellement qui ce personnage peut épouser !§!\nNe pas restreindre les mariages implique que ce personnage pourra de nouveau décider qui épouser.;§YIhr entscheidet derzeit, wen dieser Charakter heiraten kann!§!\nEine Ehe NICHT zu beschränken bedeutet, dass dieser Charakter wieder in der Lage ist, selbst zu entscheiden, wen er heiratet.;;§Y¡Tú decides con quién se casa este personaje!§!\nLiberar matrimonio significa que este personaje volverá a ser libre para decidir libremente con quién casarse.;;;;;;;;;x
EQUIP_WILL_REPLACE;Equipping this would unequip $ARTIFACT|Y$;Équiper ceci déséquiperait $ARTIFACT|Y$;Dies auszurüsten, würde $ARTIFACT|Y$ ablegen;;Equipar esto desequipa $ARTIFACT|Y$;;;;;;;;;x
EXECUTION_KINSLAYER_DESC;§RWill cause you to be considered a Kinslayer!§!;§RVous serez considéré comme un parricide§!;§RIhr werdet fortan als Mörder eines Verwandten angesehen!§!;;§R¡Hará que te consideren mataprimos!§!;;;;;;;;;x
EXTRA_LANDED_TITLES_TRIGGER;$COMPARISON$ $VALUE|Y$ extra landed titles;Nombre de titres fonciers supplémentaires $COMPARISON$ $VALUE|Y$;$COMPARISON$ $VALUE|Y$ zusätzliche Landtitel;;$COMPARISON$ $VALUE|Y$ títulos con tierras extra;;;;;;;;;x
FACTION_BACKERS_TRIGGER;$COMPARISON$ $VALUE|Y$ Backers in Faction '$FACTION|Y$';Nombre de soutiens de la faction '$FACTION|Y$' $COMPARISON$ $VALUE|Y$;$COMPARISON$ $VALUE|Y$ Unterstützer in der "$FACTION|Y$"-Fraktion;;$COMPARISON$ $VALUE|Y$ apoyos en la facción '$FACTION|Y$';;;;;;;;;x
FACTION_POWER_TRIGGER;Faction Strength is $COMPARISON$ $VALUE|Y$ of liege;La puissance de la faction est $COMPARISON$ $VALUE|Y$ de celle du seigneur lige;Fraktionsstärke ist $COMPARISON$ $VALUE|Y$ vom Lehnsherr;;Fuerza de facción es $COMPARISON$ $VALUE|Y$ del señor;;;;;;;;;x
FEMALE_DYNASTY_OPINION_EXPLANATION; (female dynasty member); (membre femme de la dynastie); (Weibliches Dynastie-Mitglied);;(mujer de la dinastía);;;;;;;;;x
FERTILITY_TRIGGER;Fertility is $COMPARISON$ $VALUE|Y$%;La fertilité est $COMPARISON$ §Y$VALUE$%§!;Fruchtbarkeit ist $COMPARISON$ §Y$VALUE$%§!;;Fertilidad es $COMPARISON$ $VALUE|Y$%;;;;;;;;;x
FINAL_SETTLEMENT_INCOME;Final income: $INCOME|Y$;Revenu final: $INCOME|Y$;Gesamteinkommen: $INCOME|Y$;;Ingresos finales: $INCOME|Y$;;;;;;;;;x
FINAL_SUPPLY_LIMIT;Final supply limit: §Y$SUPPLY$K§!;Limite de ravitaillement définitive: §Y$SUPPLY$K§!;Gesamtversorgungslimit: §Y$SUPPLY$k§!;;Límite final de suministros: §Y$SUPPLY$K§!;;;;;;;;;x
fire_commander_tt;Fire an existing commander to make room for the Siege Engineer.;Renvoyer un commandant existant pour faire de la place pour l'ingénieur de siège.;Feuert einen Kommandanten, um Platz für den Belagerungsingenieur zu machen.;;Despide a un comandante ya existente para hacer sitio al ingeniero de asedios.;;;;;;;;;x
force_china_open_cb_outcome_tt;If you are victorious then the §Y[offmap_china.GetFullName]§! will Open its borders and you will be §Gfavored in trade along the Silk Road§!. However, if you are defeated it will cost you §Rmonthly prestige and grace§!.;Si vous êtes victorieux, alors l'§Y[offmap_china.GetFullName]§! ouvrira ses frontières et vous serez §Gfavorisé dans le commerce le long de la Route de la Soie§!. Cependant, si vous êtes vaincu, cela vous coûtera §Rdu prestige et de la Grâce mensuels§!.;Wenn Ihr Siegreich seid, wird §Y[offmap_china.GetFullName]§! seine Grenzen öffnen und Ihr werdet §Gbeim Handel auf der Seidenstraße bevorzugt§!. Wenn Ihr allerdings verliert, kostet dies Euch §Rmonatlich Prestige und Gunst§!.;;Si vences, §Y[offmap_china.GetFullName]§! abrirá sus fronteras y serás §Gfavorecido en el comercio de la Ruta de la Seda§!. Pero si eres derrotado, te costará §Rprestigio mensual y gracia§!.;;;;;;;;;x
force_china_open_cooldown_tt;Has NOT attempted to force the §Y[offmap_china.GetFullName]§! open in the past §Y15§! years;N'a pas tenté d'imposer l'§Y[offmap_china.GetFullName]§! ouvert durant les §Y15§! dernières années;Hat das §Y[offmap_china.GetFullName]§! in den letzten §Y15§! Jahren NICHT gezwungen, sich zu öffnen;;NO ha intentado forzar la apertura de §Y[offmap_china.GetFullName]§! en los últimos §Y15§! Años;;;;;;;;;x
