#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
261_OPTA;I knew something good was going to happen!;Je savais que quelque chose de bien allait arriver !;Ich wusste, dass etwas Gutes sich ereignen würde!;;¡Sabía que acontecería algo bueno!;;;;;;;;;x
DW_text1;Known to worship evil;Connu pour adorer le mal;Bekannt als Huldiger des Bösen;;Se sabe que venera el mal;;;;;;;;;x
DW_text1_desc;This character is known to worship evil forces.;Ce personnage est connu pour adorer les forces du mal.;Diese Person ist bekannt dafür, dem Bösen zu huldigen.;;Se sabe que este personaje venera a las fuerzas malignas.;;;;;;;;;x
DW_text3;[Root.Liege.GetName] has ordered [Root.Liege.GetHerHis] [Root.Liege.GetMyLordSpiritualName], [Root.Liege.job_spiritual.GetTitledName], to hunt down the secret societies in [Root.Liege.GetHerHis] realm.;[Root.Liege.GetName] a demandé à son [Root.Liege.GetMyLordSpiritualName], [Root.Liege.job_spiritual.Get_le_TitledName], de traquer les sociétés secrètes dans son domaine.;[Root.Liege.GetName] gab [Root.Liege.GetLordSpiritualName] [Root.Liege.job_spiritual.GetTitledName] den Befehl, die Geheimgesellschaften in [Root.Liege.GetHerHis]em Reich zu finden.;;[Root.Liege.GetName] ha ordenado a su [Root.Liege.GetLordSpiritualName] [Root.Liege.job_spiritual.GetTitledName] que dé caza a las sociedades secretas de su reino.;;;;;;;;;x
DW_text4;Give a devilish grin;Faire un sourire diabolique;Teuflisch grinsen;;Esbozar una sonrisa maligna;;;;;;;;;x
DW_text5;Who could resist?;Qui pourrait résister ?;Wer könnte widerstehen?;;¿Quién podría resistirse?;;;;;;;;;x
EDUCATE_CHARACTER_INTERACTION_2;Propose that §Y[AdultExtra.GetTitledFirstName]§! should become the guardian of §Y[ChildExtra.GetTitledFirstName]§!. As a guardian, §Y[AdultExtra.GetTitledFirstName]§! will be responsible for educating §Y[ChildExtra.GetTitledFirstName]§!.\n Parents cannot declare war on the guardian of their child, or the liege of the guardian.\n;Proposez que [AdultExtra.Get_only_le_Title]§Y[AdultExtra.GetTitledFirstName]§! s'occupe de l'éducation [ChildExtra.Get_only_du_Title]§Y[ChildExtra.GetTitledFirstName]§! en tant que tut[AdultExtra.GetEurRice].\nLes parents ne peuvent pas déclarer la guerre au tuteur de leur enfant, ni même au seigneur lige du tuteur.\n;Vorschlagen, dass §Y[AdultExtra.GetTitledFirstName]§! der Vormund von §Y[ChildExtra.GetTitledFirstName]§! werden sollte. Als Vormund wird §Y[AdultExtra.GetTitledFirstName]§! für die Ausbildung von §Y[ChildExtra.GetTitledFirstName]§! zuständig sein.\n Eltern können dem Vormund oder dem Lehnsherren ihres Kindes nicht den Krieg erklären.\n;;Propón a §Y[AdultExtra.GetTitledFirstName]§! como tutor de §Y[ChildExtra.GetTitledFirstName]§!.;;;;;;;;;x
EDUCATE_CHARACTER_INTERACTION_TITLE;Assign Guardian;Assigner un tuteur;Kind ausbilden;;Asignar tutor;;;;;;;;;x
efficient_laboratory_setup;[Root.GetFullName] will aim to build a laboratory that can handle somewhat more complicated procedures.;[Root.GetFullName] envisage de construire un laboratoire qui peut accueillir des procédures plus complexes.;[Root.GetFullName] will ein Labor bauen, in dem kompliziertere Verfahren möglich sind.;;[Root.GetFullName] aspira a construir un laboratorio que pueda manejar procesos algo más complejos.;;;;;;;;;x
efforts_to_improve_lab_security_tooltip;[Root.GetFullName] will spend funds to improve security and increase the efficiency of [Root.GetHerHis] Laboratory.;[Root.GetFullName] dépensera plus pour améliorer la sécurité et augmenter l'efficacité de son laboratoire.;[Root.GetFullName] wird Gelder dafür aufwenden, die Sicherheitsmaßnahmen zu verbessern und die Effizienz [Root.GetHerHis]es Labors zu steigern.;;[Root.GetFullName] invertirá fondos para mejorar la seguridad y aumentar la eficiencia de su laboratorio.;;;;;;;;;x
elaborate_danda;Jeweled Danda;Danda orné de pierreries;Juwelenbesetztes Danda;;Danda enjoyado;;;;;;;;;x
elaborate_danda_desc;The Danda is the scepter by which Krishna steers his herd of cows – it is the handle of the Chatri, or royal umbrella, and it is the foremost symbol of kingship. This particular Danda is unusually ancient and elaborate.;Le Danda est le sceptre avec lequel Krishna dirige son troupeau de vaches, c'est le manche du Chatri, l'ombrelle royale, et il est le premier symbole de la royauté. Ce Danda est inhabituellement vieux et élaboré.;Das Danda ist das Zepter, mit dem Krishna seine Kühe leitet. Es ist das Zeichen von Chatri, des königlichen Schirms, und das primäre Symbol der Könige. Dieses Danda ist ungewöhnlich alt und fein gearbeitet.;;El Danda es el cetro con el que Krishna guía a sus vacas. Es el mango del Chatri, el paraguas real, y el mayor símbolo de realeza. Es extraordinariamente antiguo y elaborado.;;;;;;;;;x
EMBARK_UNITS;Embark the selected units;Embarquer les unités sélectionnées;Ausgewählte Einheiten einschiffen;;Embarcar unidades seleccionadas;;;;;;;;;x
EMBARK_UNITS_DRO;Choosing the embark option will load as many of the selected units onto ships as possible.;Autant d'unités sélectionnées que possible embarqueront dans les navires.;Mit der Option "Einschiffen" werden so viele der ausgewählten Einheiten wie möglich auf ein Schiff geladen.;;Se embarcarán tantas unidades seleccionadas como sea posible.;;;;;;;;;x
embarrassed_believer;Embarrassed Believer;Fidèle dans l'embarras;Beschämter Gläubiger;;Creyente avergonzado/a;;;;;;;;;x
embarrassed_believer_desc;This character is recovering from something humiliating.;Ce personnage se remet de quelque chose d'embarrassant.;Dieser Charakter erholt sich von etwas Schmachvollem.;;Este personaje acaba de vivir una experiencia humillante.;;;;;;;;;x
emerald_scepter;Emerald Scepter;Sceptre d'émeraude;Smaragdzepter;;Cetro de esmeraldas;;;;;;;;;x
emerald_scepter_desc;This scepter is famed for the unusual amount and quality of emeralds adorning it. The origins of the stones are shrouded in mysteries, the tales are as numerous as the stars.;Ce sceptre est célèbre pour la quantité et la qualité inhabituelles des émeraudes qui l'ornent. Les origines des pierres sont enveloppées de mystères, les récits sont aussi nombreux que les étoiles.;Dieses Zepter ist für die ungewöhnliche Menge und Qualität der Smaragde berühmt, mit denen es geschmückt ist. Die Herkunft dieser Edelsteine ist in Geheimnisse gehüllt und die Geschichten darüber sind so zahlreich wie die Sterne.;;"Este cetro es famoso por la inusual cantidad y calidad de las esmeraldas que lo adornan. La procedencia de las piedras está rodeada de misterio hay tantas historias al respecto como estrellas.";;;;;;;;;x
emerald_tablet;Emerald Tablet;Table d'Émeraude;Smaragdtafel;;La Tabla de Esmeralda;;;;;;;;;x
emerald_tablet_desc;Said to have been written by Hermes Trismegistus himself, the Emerald Tablet supposedly holds the secret to the prima materia and its transmutation. Succeeding in deciphering its divine glyphs brings one a step closer to enlightenment and life eternal.;Écrite par Hermès Trismégiste lui-même, la Table d'Émeraude est censée contenir le secret du prima materia et sa transmutation. Quelqu'un qui réussit à déchiffrer ses glyphes divins ferait un pas de plus vers l'illumination et la vie éternelle.;Die Smaragdtafel, die angeblich von Hermes Trismegistos selbst verfasst wurde, soll das Geheimnis der Urmaterie und ihrer Transmutation enthalten. Wer ihre Glyphen zu entziffern vermag, kommt der Erleuchtung und dem ewigen Leben einen Schritt näher.;;La Tabla de Esmeralda, que algunos atribuyen a Hermes Trimegisto, tiene el propósito de revelar el secreto de la sustancia primordial y sus transmutaciones. Quien logre descifrar sus glifos divinos estará un paso más cerca de la iluminación y de la vida eterna.;;;;;;;;;x
EMPTY_SLOT;Empty Slot;Emplacement vide;Leerer Platz;;Hueco vacío;;;;;;;;;x
ENDGAME_TEXT_PAGAN;You have become Pagan and are therefore no longer allowed to continue playing without the The Old Gods expansion.;Vous avez adopté une religion païenne et ne pouvez pas continuer à jouer sans 'Les Anciens Dieux'.;Ihr wurdet zu einem Heiden und könnt daher nicht mehr ohne die "The Old Gods"-Erweiterung spielen.;;Debido a tu conversión al paganismo, ya no puedes seguir jugando sin tener la expansión The Old Gods.;;;;;;;;;x
endorsed_theorem;Endorsed Successful Paper;Article approuvé;Empfahl erfolgreiche Abhandlung;;Ha refrendado un trabajo aceptado;;;;;;;;;x
endorsed_theorem_desc;This character endorsed a theorem paper that was later published.;Ce personnage a approuvé un article théorique qui a ensuite été publié.;Diese Person hat eine später veröffentlichte Abhandlung der Theoreme empfohlen.;;Este personaje ha refrendado un trabajo que ha sido publicado.;;;;;;;;;x
engraved_crown;Engraved crown;Couronne gravée;Gravierte Krone;;Corona grabada;;;;;;;;;x
engraved_crown_desc;This iron crown, while of a common material, is truly an impressive piece of craftsmanship with its detailed engravings.;Cette couronne, bien que créée avec des matériaux ordinaires, est vraiment une pièce d'artisanat impressionnante avec ses gravures détaillées.;Diese eiserne Krone besteht zwar aus einem sehr gewöhnlichen Material, beeindruckt aber mit ihren detaillierten Gravuren durch das handwerkliche Können, mit dem sie angefertigt wurde.;;A pesar de estar hecha de un material común como el hierro, esta corona es una obra de artesanía impresionante por sus detallados grabados.;;;;;;;;;x
engraved_dagger;Engraved Dagger;Dague gravée;Gravierter Dolch;;Daga grabada;;;;;;;;;x
engraved_dagger_desc;Intricate patterns and famous poems are engraved into the blade of this dagger. Its hilt is embroidered with silver thread and adorned with opals and pearls.;Des motifs complexes et des poèmes célèbres sont gravés dans la lame de ce poignard. Sa poignée est brodée de fil d'argent et ornée d'opales et de perles.;In die Klinge dieses Dolchs sind kunstvolle Muster und berühmte Gedichte eingraviert. Sein Heft ist mit Silberfäden verziert und mit Opalen und Perlen geschmückt.;;La hoja de esta daga está grabada con elaborados patrones y poemas famosos. Su empuñadura está bordada con hilo plateado y adornada con ópalos y perlas.;;;;;;;;;x
engraved_sword;Engraved Sword;Épée gravée;Graviertes Schwert;;Espada grabada;;;;;;;;;x
engraved_sword_desc;This sword will not bring its bearer much luck on the battlefield, but the adorned blade and gilded hilt is a beautiful sight indeed.;Cette épée n'apportera pas beaucoup de chance au porteur sur le champ de bataille, mais la lame ornée et la poignée dorée sont assurément agréables à regarder.;Dieses Schwert bringt zwar seinem Besitzer auf dem Schlachtfeld nicht viel Glück, aber die verzierte Klinge und das vergoldete Heft bieten einen herrlichen Anblick.;;Esta espada no traerá demasiada suerte a su propietario en el campo de batalla, pero su hoja adornada y empuñadura dorada son hermosas.;;;;;;;;;x
EQUAL;equal to;égal(e) à;gleich;;equivalente;;;;;;;;;x
EQUIP;Equip;Équiper;Ausrüsten;;Equipar;;;;;;;;;x
EQUIP_DESC;Some artifacts need to be equipped in order to provide their bonuses.;Certains artefacts doivent être équipés pour fournir leurs bonus;Manche Artefakte müssen getragen werden um Ihren Bonus zu nutzen;;Algunos artefactos necesitan ser equipados para proporcionar sus bonificaciones.;;;;;;;;;x
EQUIPPED;Equipped;Équipé(e);Ausgerüstet;;Equipado;;;;;;;;;x
evoke_sympathy_of_tt;Has the quest §YEvoke the Sympathy of [Root.GetTitledFirstName]§!\n;A la quête '§YSusciter la sympathie [Root.Get_du_TitledFirstName]§!'\n;Hat die Mission §YDie Sympathie von [Root.GetTitledFirstName] erwecken§!\n;;Tiene la misión §YDespertar la simpatía de [Root.GetTitledFirstName]§!.\n;;;;;;;;;x
EXECUTE_IMPRISONED_INTERACTION_SHORT_DESC;Execute §Y[Recipient.GetBestName]§!.;Exécuter [Recipient.Get_only_le_Title]§Y[Recipient.GetBestName]§!.;Richtet §Y[Recipient.GetBestName]§! hin.;;Ejecuta a §Y[Recipient.GetBestName]§!.;;;;;;;;;x
EXILE_IMPRISONED_INTERACTION_SHORT_DESC;Banish §Y[Recipient.GetBestName]§!.;Bannir [Recipient.Get_only_le_Title]§Y[Recipient.GetBestName]§!.;Verbannt §Y[Recipient.GetBestName]§!.;;Destierra a §Y[Recipient.GetBestName]§!.;;;;;;;;;x
experimenting_alchemist;Experimenting Alchemist;Alchimiste qui expérimente;Experimentierender Alchemist;;Alquimista de laboratorio;;;;;;;;;x
experimenting_alchemist_desc;An alchemist who prefers the practical approach of performing experiments.;Un[Get_E] alchimiste qui préfère l'approche pratique des expériences savantes.;Ein Alchemist, der den praktischen Ansatz und das Experimentieren bevorzugt.;;Alquimista que prefiere un enfoque práctico mediante la realización de experimentos.;;;;;;;;;x
extravagant_laboratory_setup;[Root.GetFullName] will build an experimental setup with as many furnaces, basins, and other contraptions as can reasonably be fitted.;[Root.GetFullName] envisage de construire une installation expérimentale avec de nombreux fours, bassines et autres objets nécessaires.;[Root.GetFullName] wird eine experimentelle Einrichtung mit so vielen Öfen, Kesseln und anderen Vorrichtungen schaffen, wie in ihr untergebracht werden können.;;[Root.GetFullName] construirá un laboratorio experimental con todos los hornos, cubetas y otros artilugios que quepan razonablemente.;;;;;;;;;x
failed_mission;Failed Mission;Mission échouée;Gescheiterte Mission;;Misión fallida;;;;;;;;;x
failed_mission_stacked;Failed Missions;Missions échouées;Gescheiterte Missionen;;Misiones fallidas;;;;;;;;;x
failed_to_predict_star_fall;Failed Prediction;Fausse prédiction;Falsche Vorhersage;;Predicción fallida;;;;;;;;;x
failed_to_predict_star_fall_desc;This character is suffering from low self-esteem after publicly failing to predict a star-fall.;Ce personnage souffre d'une faible estime de soi après avoir publiquement omis de prédire une chute d'étoiles.;Diese Person leidet unter einem geringen Selbstwertgefühl, seit sie öffentlich darin versagt hat, eine Sternschnuppe richtig vorherzusagen.;;Este personaje sufre de baja autoestima tras su fracaso público por no predecir una lluvia de estrellas.;;;;;;;;;x
FAM_TUTOR;$TUTOR$: $NAME|Y$ in $LOCATION|Y$;$TUTOR$: $NAME|Y$ à $LOCATION|Y$;$TUTOR$: $NAME|Y$ in $LOCATION|Y$;;$TUTOR$: $NAME|Y$ en $LOCATION|Y$;;;;;;;;;x
famous_ancient_weapon;Ancient Rusty Weapon;Ancienne arme rouillée;Rostige antike Waffe;;Arma antigua oxidada;;;;;;;;;x
famous_ancient_weapon_desc;An ancient, but rusty weapon. It once belonged to a great hero, but is now only fit for display in a collection.;Une arme ancienne, mais rouillée. Elle appartenait jadis à un grand héros, mais est maintenant seulement apte à être exposée dans une collection.;Eine antike, aber rostige Waffe. Einst gehörte sie einem großen Helden, aber heutzutage taugt sie nur noch als Ausstellungsobjekt.;;Un arma antigua y oxidada. Perteneció a un gran héroe, pero ahora solo sirve como pieza de museo.;;;;;;;;;x
famous_arm;Arm of a [This.GetArtifactSourceCap];Le bras d'un [This.GetArtifactSource];Arm des [This.GetArtifactSourceCap];;Brazo de [This.GetArtifactSource];;;;;;;;;x
famous_arm_desc;The venerated arm of a [This.GetArtifactSource]. It once held a scepter in just rule.;Le bras vénéré d'un [This.GetArtifactSource]. Il tenait autrefois le sceptre d'un règne juste.;Der ehrwürdige Arm eines [This.GetArtifactSource]. Einst wurde von diesem das Zepter eines rechtschaffenen Herrschers gehalten.;;El brazo sagrado de un [This.GetArtifactSource]. En su día sostuvo un cetro con el que impuso su ley.;;;;;;;;;x
famous_foot;Foot of a [This.GetArtifactSourceCap];Le pied d'un [This.GetArtifactSource];Fuß des [This.GetArtifactSourceCap];;Pie de [This.GetArtifactSource];;;;;;;;;x
famous_foot_desc;The venerated foot of a [This.GetArtifactSource]. It once bore him on many long travels.;Le pied vénéré d'un [This.GetArtifactSource]. Il lui permettait autrefois de faire de longs voyages.;Der ehrwürdige Fuß eines [This.GetArtifactSource]. Einst trug er denselben auf so manch langer Reise voran.;;El pie sagrado de un [This.GetArtifactSource]. En su día realizó largos viajes.;;;;;;;;;x
famous_hand;Hand of a [This.GetArtifactSourceCap];La main d'un [This.GetArtifactSource];Hand des [This.GetArtifactSourceCap];;Mano de [This.GetArtifactSource];;;;;;;;;x
famous_hand_desc;The venerated hand of a [This.GetArtifactSource]. It once held mighty weapons, winning him great victories.;La main vénérée d'un [This.GetArtifactSource]. Elle tenait autrefois de puissantes armes, et apportait de grandes victoires.;Die ehrwürdige Hand eines [This.GetArtifactSource]. Einst führte sie mächtige Waffen, mit denen man große Siege errang.;;Mano venerada de un [This.GetArtifactSource]. En su día blandió armas poderosas que le brindaron grandes victorias.;;;;;;;;;x
